id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
23812688,????????????loft  ???????????????????????? ????????????,177988686,?????€???,,????????? / Yanqing,40.44923554,115.7948869,Entire home/apt,1403,1,0,,,88,61,Beijing
23812724,????????????201???????€???????????????????????????????????????????????????????????????????????€?,157586456,??????,,????????? / Yanqing,40.45700887,116.2275124,Private room,1279,1,0,,,7,365,Beijing
23812771,????????????202???????€???????????????????????????????????????????????????????????????????????€?,157586456,??????,,????????? / Yanqing,40.45839258,116.2274032,Private room,681,1,0,,,7,364,Beijing
23812818,????????????203??????????€???????????????????????????????????????????????????????????????????????€?,157586456,??????,,????????? / Yanqing,40.45819449,116.2296572,Private room,681,1,0,,,7,365,Beijing
23812844,????????????204???????€???????????????????????????????????????????????????????????????????????€?,157586456,??????,,????????? / Yanqing,40.45776199,116.2279834,Private room,681,1,0,,,7,364,Beijing
23812950,????????????301???????€???????????????????????????????????????????????????????????????????????€?,157586456,??????,,????????? / Yanqing,40.45699707,116.2290437,Private room,1678,1,1,3/30/2018,0.21,7,364,Beijing
23813077,????????????302???????€???????????????????????????????????????????????????????????????????????€?,157586456,??????,,?????????,39.90371312,116.4080582,Private room,1682,1,0,,,7,364,Beijing
23813597,?????????????????????????????????????????????????????????????????????14????????????????????????????????????,177949959,?????????,,????????? / Chaoyang,39.88154679,116.4750888,Private room,399,1,0,,,3,360,Beijing
23813770,???????????????????????????,178743422,??????,,????????? / Chaoyang,39.93238508,116.5390689,Entire home/apt,220,1,3,8/3/2018,1,3,358,Beijing
23814073,log cabin,178746664,??????,,?€??????? / Tongzhou,39.84305374,116.7215649,Entire home/apt,502,1,0,,,1,90,Beijing
23814120,??????2????????????????????????1??????????????????????????????????????????????????????????????????????????????????????????????????????????????????,178729839,??????,,?????????,39.93394053,116.4353471,Private room,145,3,13,7/24/2018,2.79,2,9,Beijing
23814156,????????????????????????????????????????????????????????????,170294901,Jane,,?????????,39.9124075,116.3548089,Entire home/apt,571,1,2,4/19/2018,0.44,4,339,Beijing
23814686,Beijing Hutong Loft close to Dongsi/Guijie,146989377,Zoe,,?????????,39.93777707,116.4206208,Entire home/apt,510,1,19,8/13/2018,4.13,11,75,Beijing
23814887,????????????/???????????????/????????????,178368907,???,,?€??????? / Tongzhou,39.9520889,116.7234803,Private room,227,1,0,,,10,152,Beijing
23817460,??????????????????????????????????????€???????????????,104628385,Hao,,????????? / Chaoyang,39.95599448,116.4973934,Entire home/apt,199,1,0,,,1,179,Beijing
23818100,798??????2?????????????????????24?????????????????????,113790482,Frey,,????????? / Chaoyang,39.97856881,116.4906866,Entire home/apt,598,1,4,7/5/2018,0.89,2,179,Beijing
23818301,????????????:???????????????????€????????€???€???????€?????????????????€??????????????€???????????€???????????€???????????€???????????€?????????????,178134616,???,,?????????,39.93162459,116.4148659,Entire home/apt,193,1,22,8/9/2018,5.37,1,210,Beijing
23818806,?????????????????????????????????????€????????€???????????????????????????????????????????,170482239,??????,,?????€???,40.01705712,116.3208692,Private room,419,1,2,5/12/2018,0.43,4,58,Beijing
23818807,?€€???~?????????~?????????~?????????~???????????????,117540676,???,,?€€?????? / Huairou,40.36398157,116.6175171,Entire home/apt,6800,1,0,,,1,360,Beijing
23818935,???????????????/?????????/??????/????????????2??????,148353191,????????????,,????????? / Chaoyang,39.89462328,116.4630429,Entire home/apt,903,1,2,7/7/2018,0.97,22,357,Beijing
23819959,??????????????€??????/??????????????????special loft,24826418,??????,,????????????,39.90582069,116.2253359,Private room,227,1,11,7/28/2018,2.97,1,70,Beijing
23827861,???????????????????????????????????????,178875918,??????,,?????????,40.18218319,116.3808225,Entire home/apt,3981,1,0,,,9,180,Beijing
23827998,??????5???14???????????????????????? BEIJING LOVELY APARTMENT,37723354,Liping,,????????? / Fengtai,39.86634335,116.4243313,Private room,144,1,4,7/22/2018,0.98,1,119,Beijing
23828120,??????????????????????????????????????????????????????????????????????????????????????€????????????????????????-???????????????40???????????????,12127083,Tony,,????????? / Chaoyang,39.90826026,116.5570247,Entire home/apt,598,2,3,6/16/2018,0.71,8,56,Beijing
23828600,????????????-????????????????????????-????????????,178875918,??????,,?????????,40.17354676,116.3116377,Entire home/apt,997,1,0,,,9,180,Beijing
23828629,"Tiananmen, Houhai,  subway mouth warm two houses",178887099,???,,????????? / Chaoyang,39.92503733,116.4613627,Entire home/apt,696,1,19,8/2/2018,4.19,2,358,Beijing
23829799,??????????????????????€?6+???????€?????????????????????????B???,118987285,??????,,?????€???,39.98939197,116.3379395,Private room,268,1,5,8/6/2018,1.32,19,363,Beijing
23830088,???798 ????????? ????????????????????????,54002707,Shuang,,????????? / Chaoyang,39.98304711,116.5193347,Private room,186,1,15,8/12/2018,3.28,3,353,Beijing
23830194,?€??????????????€?????????????????€?????????????????????????????????????????????????????????????????????????7?????? ??????????????????????????????,105525303,??????,,?????????,39.88567257,116.3375766,Entire home/apt,385,1,10,8/9/2018,3,1,163,Beijing
23830774,??????????????????3??????,178911186,??????????????????3???,,?????????,40.2145527,116.41044,Entire home/apt,2681,1,0,,,1,364,Beijing
23831197,??????????????????????????????????????€??? ???????????€??????????????????????????????????????????????????????~,115492620,??€,,?€??????? / Tongzhou,39.88728931,116.6478022,Private room,103,1,0,,,1,0,Beijing
23831226,"?€????????????????????????????????€???????????????????,??????,???????????????,?????????,??????",156281140,???,,?????????,39.91834237,116.3758247,Entire home/apt,441,1,0,,,3,0,Beijing
23831815,???????????????,106318184,Amanda,,?????????,40.06046745,116.3391266,Private room,110,1,0,,,1,248,Beijing
23832915,Cozy  APT close to Xidan Shopping street,146989377,Zoe,,?????????,39.9161695,116.3707602,Entire home/apt,578,1,6,7/10/2018,1.3,11,71,Beijing
23833020,??????????????????????????????????????????,84001901,???,,?????????,39.89543054,116.4191626,Shared room,165,1,14,7/25/2018,3.13,1,0,Beijing
23833291,?????????????????€???/?????€?????????/????????????/??????????????????/????????????/??????16???4??????/?????????/309??????,170236143,??????,,?????€???,40.04171785,116.2314123,Entire home/apt,165,3,0,,,3,42,Beijing
23833343,??????????????????1-2???10?????????????????????????????????????????????????????????????????????????????????????€?,79019927,Vavy,,?????€???,39.9658905,116.2817193,Private room,151,1,24,8/10/2018,5.14,8,351,Beijing
23833728,??????????????????(6???????????????),125664939,???,,????????? / Yanqing,40.5207083,115.9523976,Private room,765,1,0,,,5,0,Beijing
23834089,????????????????????????????????????????????????,18456973,Da,,?????€???,40.05226448,116.3109715,Private room,62,1,0,,,1,0,Beijing
23834211,??????????????????(?????????),125664939,???,,????????? / Yanqing,40.5211817,115.951311,Private room,268,1,0,,,5,87,Beijing
23834601,??????????????????(?????????),125664939,???,,????????? / Yanqing,40.52124008,115.9526159,Private room,268,1,0,,,5,89,Beijing
23834841,????????????????????????,43498415,??????,,?????????,39.87477166,116.3343432,Private room,124,1,2,7/19/2018,0.53,1,362,Beijing
23835521,???????????????????????????,168803610,??????,,????????? / Chaoyang,39.86819084,116.4952658,Private room,399,10,1,4/5/2018,0.22,1,90,Beijing
23836822,???????????????4?€?9??????/??????/?????????/??????????????????/??????????????????/??????/?????????????????????????????????,135018962,???,,?????€???,39.94478049,116.3255753,Private room,206,2,0,,,11,261,Beijing
23841540,??????????????????????????????????????????????????????????????????????€??????€???????????€???????????????,170482239,??????,,?????€???,40.01536713,116.3222966,Private room,385,15,1,4/30/2018,0.27,4,364,Beijing
23842529,???????????€???????????????????????????(???????????????????????????????????????),178958390,Yansu,,?????€???,40.02579541,116.2989253,Private room,186,1,0,,,1,0,Beijing
23842596,???????????????~???????€??????? ??????????????????200?????€?????????????????????????????????????????????????????????????????????????????????,74221586,Yoyo???,,?????????,39.89284344,116.4344344,Entire home/apt,428,3,18,8/12/2018,4.19,4,98,Beijing
23842931,???????????????LOFT?????????,150886061,???,,????????? / Shunyi,40.11428344,116.6128269,Entire home/apt,296,3,3,7/3/2018,0.67,2,172,Beijing
23843138,?????????????????????????????????????????????????????????,136535937,??????,,????????? / Chaoyang,39.96520216,116.4483475,Private room,199,1,13,8/2/2018,2.95,4,347,Beijing
23843327,?€??????????????€?4??????????????????????€??????????/?????????/????????????/??????????€?????€?3-5????€???????????€???????????€??????????,125308757,???,,?????€???,39.96650971,116.3261556,Entire home/apt,337,1,2,7/2/2018,0.56,1,345,Beijing
23843427,??????????????????????????????K???oK?????????????????? Loft????????????,61887556,????????????,,?€??????? / Tongzhou,39.81437732,116.5388174,Entire home/apt,688,1,1,5/26/2018,0.35,1,365,Beijing
23843938,??????LOFT6???????????????????????????????????€???????????????????????????,168658382,?€??????????,,?€??????? / Tongzhou,39.91687617,116.6615476,Entire home/apt,488,1,0,,,26,364,Beijing
23844156,??????loft????????????????????????????????????????????€?????????????????????,168658382,?€??????????,,?€??????? / Tongzhou,39.91736693,116.6600557,Entire home/apt,441,1,1,6/10/2018,0.43,26,363,Beijing
23844347,?????????????????????????????????,27044118,Xue,,????????? / Fengtai,39.86113622,116.3802116,Private room,179,1,10,8/10/2018,2.22,1,340,Beijing
23844488,????????€????????????????€???????,152585735,Jessy,,????????? / Daxing,39.79899193,116.4972618,Entire home/apt,282,1,1,6/2/2018,0.38,3,61,Beijing
23845277,??????????????????????????????,137487686,???,,????????? / Fengtai,39.86539491,116.3595251,Private room,200,1,1,3/21/2018,0.2,1,0,Beijing
23845369,"loft??????,????????€???????????????????????????????€??????????????????????,?????????,6???????€?????????????",168658382,?€??????????,,?€??????? / Tongzhou,39.91887096,116.65657,Entire home/apt,621,1,1,4/7/2018,0.22,26,363,Beijing
23846279,24???????????????????????????????????????????????????,175060046,??????,,????????? / Chaoyang,39.88322612,116.474612,Private room,261,1,0,,,2,199,Beijing
23846999,Great Wall two beds room courtyard,75855634,Hui,,?€€?????? / Huairou,40.4328115,116.5380626,Entire home/apt,1286,1,0,,,2,365,Beijing
23848299,??????~???????????????,146753628,??????,,????????? / Miyun,40.42169014,116.9453917,Private room,990,1,0,,,1,365,Beijing
23848306,??????????????????????????????,179106931,???,,????????? / Chaoyang,39.88972177,116.4692058,Shared room,358,2,0,,,1,89,Beijing
23848436,?€??????????????€?8??????13???????????????????????????(????????????/??????)??????2???,103063678,Stefanie,,?????????,40.07626294,116.3583355,Entire home/apt,591,3,1,4/7/2018,0.22,1,72,Beijing
23849030,BAAG?€??????????????€??????????????????????1???,151027648,???,,????????? / Chaoyang,39.99727637,116.4779518,Entire home/apt,516,1,1,4/7/2018,0.22,28,261,Beijing
23850004,?€???????????????????????€?????????????????????????????????????(???????????????),152279208,Zhaokai,,?????€???,39.9910727,116.3297435,Private room,571,1,1,5/10/2018,0.29,11,359,Beijing
23850645,?€???????????????????5????????????????€?????????????????????????????????????????????????????????????????????????(?????????????????????),179131739,??????,,?????????,39.8964141,116.393026,Entire home/apt,323,1,3,8/5/2018,3,9,352,Beijing
23850671,????????????,179132594,???,,????????? / Chaoyang,39.95412028,116.4575915,Private room,117,1,0,,,1,0,Beijing
23860051,???????????????????????????????????????????????????????????????????????????????????????,64006903,???,,????????? / Chaoyang,40.03832977,116.5384787,Entire home/apt,5803,1,0,,,2,365,Beijing
23860376,?€??????????6????????????loft?????????????????????,96360398,Ann,,?€??????? / Tongzhou,39.91705777,116.6565941,Private room,186,2,0,,,1,354,Beijing
23860600,Bright APT close to Beijing Railway Station,169220592,??????????????????,,?????????,39.89902995,116.4326634,Entire home/apt,531,1,3,6/16/2018,0.67,19,170,Beijing
23860767,????????????????????????????????????????????????  4???????????????,152146130,???,,????????? / Yanqing,40.36612408,115.9941157,Entire home/apt,351,1,0,,,7,90,Beijing
23861098,??????????????????-??????,178192621,??????,,????????? / Miyun,40.44215138,117.100188,Entire home/apt,1980,1,0,,,4,270,Beijing
23861308,?????? ????????? ????????? ????????€ ??? ????????????,148107423,Eggy,,????????? / Chaoyang,39.90461383,116.4419971,Entire home/apt,552,1,1,7/9/2018,0.73,8,322,Beijing
23861494,????????????????????????????????????????????????  4???????????????,152146130,???,,????????? / Yanqing,40.36554754,115.9956232,Entire home/apt,351,1,0,,,7,90,Beijing
23861583,???????????????????????????????????????????????? ????€??????????,152146130,???,,????????? / Yanqing,40.36411695,115.9956627,Private room,179,1,0,,,7,90,Beijing
23861690,??????#02?????????????????????????????????????????€???,45203646,??????,,????????? / Fengtai,39.83849038,116.3857193,Entire home/apt,289,1,1,5/13/2018,0.3,35,207,Beijing
23861774,?????????????????????(??????2????????????),132778194,???,,?????????,39.93693161,116.413226,Private room,2696,1,3,8/6/2018,2.57,7,364,Beijing
23861994,?????????????????????(?????????????????????????????????),132778194,???,,?????????,39.93509812,116.4117378,Private room,690,1,3,7/25/2018,2.57,7,266,Beijing
23862071,????????????????????????????????????????????????  ????€???????2??????,152146130,???,,????????? / Yanqing,40.36540918,115.995767,Private room,199,1,0,,,7,90,Beijing
23862108,????????????????????????????????????????????????  ????€????????????????,152146130,???,,????????? / Yanqing,40.36534996,115.9940875,Private room,199,1,0,,,7,90,Beijing
23862146,????????????????????????????????????????????????  ????€????????????????,152146130,???,,????????? / Yanqing,40.3661947,115.9937612,Private room,199,1,0,,,7,90,Beijing
23862186,????????????????????????????????????????????????  ????€????????????????,152146130,???,,????????? / Yanqing,40.36581136,115.993876,Private room,199,1,0,,,7,90,Beijing
23862228,?????????????????????(???????????????),132778194,???,,?????????,39.93551109,116.4134362,Private room,1296,1,7,8/6/2018,1.91,7,179,Beijing
23862446,????????????-????????????????????-????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94839346,116.7169195,Private room,578,1,0,,,12,45,Beijing
23862646,????????????2??????????????????,171735025,???,,????????? / Pinggu,40.12039631,117.1662302,Private room,186,1,1,5/1/2018,0.27,3,180,Beijing
23862880,????????????3??????????????????,171735025,???,,????????? / Pinggu,40.12128907,117.1651671,Private room,199,1,0,,,3,179,Beijing
23863138,?€????????????????-??????????€?-???????????????????€???????????????????????????????,160018763,?€?,,?????????,39.93617951,116.417406,Private room,883,1,1,7/22/2018,1,5,351,Beijing
23863242,???????????????????????????   ????€???????  ????????????1005,178190641,???,,????????? / Chaoyang,39.8459884,116.5589657,Entire home/apt,199,1,0,,,5,90,Beijing
23863298,?€?Five senses?€?smart Japanese style mansion,78745066,???,,?????€???,40.01687376,116.3446725,Private room,351,1,3,7/10/2018,0.67,3,78,Beijing
23863355,???????????????????????????  ????€??????? ???????????? ????????????218,178190641,???,,????????? / Chaoyang,39.85512082,116.5538422,Entire home/apt,199,1,0,,,5,90,Beijing
23863435,???????????????????????€??????  ????€??????? ???????????? ????????????1716,178190641,???,,????????? / Chaoyang,39.87435298,116.5735027,Entire home/apt,165,1,2,4/21/2018,0.5,5,89,Beijing
23863763,?????????????????????,120669349,Ming,,?????????,40.26998183,116.2547939,Private room,400,1,3,6/9/2018,0.61,3,0,Beijing
23863938,??????CBD????????????????????????????????????,147652234,??????,,????????? / Chaoyang,39.89475006,116.465635,Entire home/apt,800,1,1,5/1/2018,0.27,5,364,Beijing
23864331,????????????-???????????????????????????????????????,118438158,??????,,????????? / Fengtai,39.83640791,116.3709023,Entire home/apt,461,1,0,,,8,362,Beijing
23864364,??????????????????????????????????????????10???????????????????€??????????????????????????????????(?????????)???,178029735,???,,????????? / Chaoyang,39.88123698,116.4566131,Private room,261,1,2,5/20/2018,0.47,3,137,Beijing
23864486,????????????-??????????????????????????????????????????,118438158,??????,,????????? / Fengtai,39.83757194,116.3725024,Entire home/apt,330,1,5,7/7/2018,1.92,8,350,Beijing
23865575,Cici????€????  ?????????????????????????????€??????????????????(CBD)???????????????,95099684,???,,????????? / Chaoyang,39.91908838,116.5608054,Entire home/apt,317,1,0,,,1,0,Beijing
23866895,????????????????????????????????????,22053350,Weilong,,?????€???,39.94495118,116.3441783,Shared room,69,1,4,7/13/2018,1.11,1,6,Beijing
23866993,?????????????????????(?????€?€??????????),132778194,???,,?????????,39.93700332,116.4144371,Private room,1000,1,0,,,7,172,Beijing
23867002,?????????(??????Loft)?????????????????????????????????????????€?????????????????????????????????????????????SKP??????!,178556080,???,,????????? / Chaoyang,39.91062299,116.4748221,Entire home/apt,586,2,0,,,1,173,Beijing
23867131,3.31-4.7?????????????????????????????????????????????????????????????????????????????????????????????????????????????????€?????????,176450661,???,,?€??????? / Tongzhou,39.89542731,116.6513185,Private room,199,1,0,,,1,89,Beijing
23868022,{????????€???} ????????????????????????|???????????? ??????????????????|????????? ?????€??????????????? ????????????,86950707,Lena,,?????€???,39.98414177,116.3183131,Entire home/apt,529,1,0,,,34,349,Beijing
23868580,?€????????€???????????????? | ?????????????????????????????? ????????????????€?????????????????????????SKP?????????????????????,146985227,??????,,????????? / Chaoyang,39.90846247,116.4757075,Entire home/apt,531,1,9,8/11/2018,2.45,10,170,Beijing
23870845,?????????????????????(?????????&????????????),164122192,??????,,????????? / Pinggu,40.2585062,117.2515981,Private room,158,1,0,,,2,365,Beijing
23871251,????????????????????????81-1,153683050,???,,????????? / Miyun,40.64354387,117.2678852,Private room,2585,1,0,,,6,365,Beijing
23871296,?????????????????????????????????????????????????????????????€????????????????????€?,124389976,??????,,????????? / Miyun,40.58428071,116.8020746,Entire home/apt,3678,1,0,,,4,364,Beijing
23871782,????????????824,37095215,Coco,,?€??????? / Tongzhou,39.83683204,116.6200402,Entire home/apt,199,1,0,,,8,356,Beijing
23872320,????????????CBD???????????????????€??????????,178029735,???,,????????? / Chaoyang,39.88280235,116.4583318,Private room,199,3,1,4/19/2018,0.24,3,164,Beijing
23872697,Modern style hutong house with yard and terrace,24403029,Jenny,,?????????,39.93692202,116.3901664,Shared room,172,3,0,,,1,63,Beijing
23873960,??????????????????????????-?€????????????????8??????,151019773,????????????????????????,,?€€?????? / Huairou,40.43140733,116.5374682,Entire home/apt,2090,1,0,,,9,365,Beijing
23874433,??????????????????????????-??????????????????,151019773,????????????????????????,,?€€?????? / Huairou,40.43317912,116.5387885,Entire home/apt,688,1,0,,,9,365,Beijing
23874929,??????????????????????????-??????????????????36??????,151019773,????????????????????????,,?€€?????? / Huairou,40.43185075,116.5371822,Entire home/apt,1389,1,0,,,9,365,Beijing
23875572,??????????????????????????-??????????????????23??????,151019773,????????????????????????,,?€€?????? / Huairou,40.43314701,116.538265,Entire home/apt,1189,1,0,,,9,364,Beijing
23876028,??????????????????????????-??????????????????5??????,151019773,????????????????????????,,?€€?????? / Huairou,40.43151064,116.5386667,Entire home/apt,1891,1,0,,,9,365,Beijing
23876335,??????????????????????????-?€????????????????31??????,151019773,????????????????????????,,?€€?????? / Huairou,40.4312225,116.5384629,Entire home/apt,1389,1,0,,,9,365,Beijing
23880792,??????????????????????????????????????????????????????,83049591,??????,,????????? / Chaoyang,39.99905518,116.4253411,Entire home/apt,550,1,1,8/5/2018,1,2,344,Beijing
23881832,????????????,179445067,???,,????????? / Chaoyang,39.95744264,116.4967067,Private room,172,1,4,7/23/2018,0.89,1,165,Beijing
23882146,?????????????????????????????€??????????????????????????????????€?,179450358,???,,?????????,39.94470824,116.3899717,Entire home/apt,227,3,4,5/21/2018,0.89,1,39,Beijing
23882480,?€?lucky ???????€??????€??????.??????????????????.?????????.??????.??????.?????????_???????????????,146952250,In,,?????€???,39.97868787,116.3186551,Entire home/apt,571,1,1,5/20/2018,0.33,3,66,Beijing
23882750,??????????????????????????????????????????????????????,163286717,?????????,,?????€???,39.97254943,116.3466043,Private room,351,1,3,6/18/2018,1.05,3,361,Beijing
23882876,?€?lucky ???????€????????????????:?????€??????.??????????????????.?????????.????????????.????????????.????????????,146952250,In,,?????€???,39.98246363,116.3185952,Private room,316,1,5,7/7/2018,1.08,3,69,Beijing
23883140,????????????/???????????????/????????????,178368907,???,,?€??????? / Tongzhou,39.95263163,116.7247329,Private room,227,1,0,,,10,152,Beijing
23883431,????????????,96492319,??????,,?????€???,39.98872106,116.2105564,Private room,6002,1,0,,,1,88,Beijing
23883700,????????????/???????????????/????????????,178368907,???,,?€??????? / Tongzhou,39.95094844,116.7248478,Private room,227,1,0,,,10,152,Beijing
23883725,????????????/???????????????/????????????,178368907,???,,?€??????? / Tongzhou,39.95137441,116.7248584,Private room,227,1,0,,,10,152,Beijing
23883893,????????????/???????????????/????????????,178368907,???,,?€??????? / Tongzhou,39.95085121,116.7232665,Private room,227,1,2,7/1/2018,0.63,10,152,Beijing
23884093,????????????/???????????????/????????????,178368907,???,,?€??????? / Tongzhou,39.95228061,116.7230941,Private room,227,1,0,,,10,152,Beijing
23884097,????????????/???????????????/????????????,178368907,???,,?€??????? / Tongzhou,39.9525695,116.7242184,Private room,227,1,0,,,10,132,Beijing
23884244,??????????????????4???????????????????????? | ??????-????????????,163113459,??????,,?????€???,39.96723783,116.3082844,Entire home/apt,571,1,3,7/10/2018,0.81,10,323,Beijing
23885340,?????????????????????(????????????????????????),132778194,???,,?????????,39.93717915,116.4136612,Private room,2400,1,0,,,7,180,Beijing
23885569,????€????????????? 150mm ?????? ??????,32104080,??????,,????????? / Shunyi,40.05966178,116.5674113,Entire home/apt,667,365,0,,,1,364,Beijing
23885593,N2????????????????????????????????????????????????????????????????????????????€????????????????????€?????????????????????????????????????,124019950,???,,????????? / Miyun,40.46711557,116.8507416,Private room,639,1,0,,,8,337,Beijing
23885599,????????? ?????? ???????????????????????????,151387954,???,,????????? / Fengtai,39.86909038,116.3746372,Entire home/apt,1279,1,1,4/7/2018,0.22,1,364,Beijing
23885713,?????????????????????(?????????????????????),132778194,???,,?????????,39.93547873,116.4121282,Private room,2689,1,1,6/2/2018,0.38,7,180,Beijing
23885720,N3?????????????????????????????????????????????????????????????????????????€????????????????????€?????????????????????????????????????,124019950,???,,????????? / Miyun,40.46518886,116.8506223,Private room,1746,1,0,,,8,330,Beijing
23885750,N4??????????????????????????????????????????????€????????????????????????????????€????????????????????€?????????????????????????????????????,124019950,???,,????????? / Miyun,40.46720511,116.8462662,Private room,722,1,0,,,8,334,Beijing
23886015,N5??????????????????????????????????????????????€????????????????????????????????€????????????????????€?????????????????????????????????????,124019950,???,,????????? / Miyun,40.4698484,116.8491509,Private room,722,1,0,,,8,338,Beijing
23886061,N6??????????????????????????????????????????????€??????????????????????????€????????????????????€?????????????????????????????????????,124019950,???,,????????? / Miyun,40.46548864,116.8507887,Private room,639,1,0,,,8,338,Beijing
23886178,N7???????????????????????????????????????????????????????????????????€????????????????????€?????????????????????????????????????,124019950,???,,????????? / Miyun,40.46582274,116.8504049,Private room,963,1,0,,,8,312,Beijing
23886213,N8????????????????????????????????????????????????????????????????????????????€????????????????????€?????????????????????????????????????,124019950,???,,????????? / Miyun,40.4660766,116.8487379,Private room,529,1,0,,,8,338,Beijing
23887699,?????????????????????????????????????€???????????????????,175554231,Rose,,????????? / Chaoyang,39.98685403,116.4117861,Private room,220,1,0,,,2,356,Beijing
23887957,???????????????,62900888,???,,????????? / Chaoyang,39.9616005,116.4100135,Entire home/apt,399,5,14,8/1/2018,3.09,1,7,Beijing
23888036,????????????????????????????????????????????????(???????€????????€??????????)?????????????????????(?????????)???????€??????????,170482239,??????,,?????€???,40.01615447,116.320056,Private room,358,1,6,8/8/2018,1.32,4,359,Beijing
23889066,???????????????????????????????????????????€????????€????????????????????????????????€??????????,170482239,??????,,?????€???,40.01549849,116.3204691,Private room,268,1,5,8/6/2018,1.11,4,231,Beijing
23891128,?€???????5?????????????????????????€????????????????????????????????????????????????????????????????????????????????????????????????????????????????,179131739,??????,,?????????,39.89599838,116.3930581,Private room,323,1,27,8/13/2018,5.74,9,359,Beijing
23892485,?????????????????? ????????€????????? ????????????,148353191,????????????,,????????? / Chaoyang,39.89153988,116.4680523,Entire home/apt,648,1,1,4/25/2018,0.26,22,347,Beijing
23892608,?????????????????????(?????????&?????????),164122192,??????,,????????? / Pinggu,40.26687786,117.2550684,Private room,158,1,0,,,2,365,Beijing
23893094,?€?????€???????-???????????????????????€???????????????????€??????????????????????2???????€???????????????????????????????????????€????????????1,102340754,???,,?????€???,39.99044436,116.3412431,Private room,392,1,6,7/31/2018,1.33,14,347,Beijing
23893628,?€????????????????????????????-?????€???????€??????????????????????????€???????????????????????€????????????????????????€????????????????????????2,102340754,???,,?????€???,39.98936536,116.3399131,Private room,268,1,5,7/31/2018,1.15,14,346,Beijing
23895296,????????????120,179572388,???,,????????? / Chaoyang,39.9520405,116.4258469,Entire home/apt,296,1,1,4/7/2018,0.22,1,358,Beijing
23903145,??????????????????/??????soho??????????????????4???????????? female dorm,48328062,???,,????????? / Chaoyang,39.98802001,116.4671091,Shared room,83,1,0,,,10,359,Beijing
23903684,????????????-????????????????????-??????????????????????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94852535,116.7194016,Private room,578,1,0,,,12,45,Beijing
23903755,??????15000???????????????????????????????????????/????????????/??????????????????,21787972,Yc,,?????????,40.20271665,116.3501279,Entire home/apt,3500,1,1,6/23/2018,0.52,2,363,Beijing
23903849,????????????-????????????????????-???????€??????????????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94974008,116.7231245,Private room,681,1,0,,,12,45,Beijing
23904221,?€???????5?????????????????????????€?????????????????????????????????????????????????????????????????????????????????????????????????(?????????),179131739,??????,,?????????,39.89720706,116.394895,Private room,358,1,33,8/10/2018,7.02,9,359,Beijing
23904744,??????15000???????????????????????????????????????/????????????/??????????????????/??????????????????,21787972,Yc,,?????????,40.20294116,116.351384,Entire home/apt,4998,1,0,,,2,365,Beijing
23905531,????????????-??????????????????-??????????????????????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94654759,116.7187964,Private room,681,1,0,,,12,45,Beijing
23905651,??????????????????,172946167,Peggy,,?????€???,39.90911104,116.267737,Private room,199,1,0,,,1,89,Beijing
23905666,????????????-??????????????????-?????????????????????????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94699705,116.7218243,Private room,1678,1,0,,,12,45,Beijing
23905918,????????????-??????????????????-?????????????????????????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94846199,116.7213573,Private room,1478,1,0,,,12,45,Beijing
23906180,????????????-??????????????????-?????????-?????????-?????????,179270159,???,,?€??????? / Tongzhou,39.94885982,116.7199984,Private room,1478,1,0,,,12,45,Beijing
23906392,????????????-??????????????????-???????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94870741,116.7221761,Private room,1678,1,0,,,12,45,Beijing
23906657,?????????????????????????????????????????????????????????????????????????€???????,33085894,Jy,,?????????,39.94752009,116.4003177,Private room,207,1,1,4/14/2018,0.24,1,0,Beijing
23907339,????????????-??????????????????-???????????????????????????,179270159,???,,?€??????? / Tongzhou,39.94828196,116.7188791,Private room,1781,1,0,,,12,45,Beijing
23907489,?????€??????-?????????????????????,118438158,??????,,?????????,39.94161186,116.3901991,Entire home/apt,468,1,0,,,8,348,Beijing
23907522,????????????-??????????????????-????????????????????????-?????????,179270159,???,,?€??????? / Tongzhou,39.94813475,116.7203334,Private room,1781,1,0,,,12,45,Beijing
23907636,??????????????????????????€????????????N2@???????????????????????????,47500625,???,,?????????,39.93826719,116.4353797,Entire home/apt,345,1,1,8/13/2018,1,12,357,Beijing
23907683,??????????????????????????€????????????N3@???????????????????????????,47500625,???,,?????????,39.93921476,116.4364196,Entire home/apt,345,1,1,5/1/2018,0.27,12,357,Beijing
23907737,??????????????????????????€????????????N4@???????????????????????????,47500625,???,,?????????,39.9379352,116.4352869,Entire home/apt,345,1,1,4/10/2018,0.23,12,356,Beijing
23907771,??????????????????????????€????????????N5@???????????????????????????,47500625,???,,?????????,39.93906644,116.4348518,Entire home/apt,345,1,1,4/8/2018,0.23,12,357,Beijing
23907805,??????????????????????????€????????????N6@???????????????????????????,47500625,???,,?????????,39.93923232,116.4347983,Entire home/apt,345,1,3,8/8/2018,1.01,12,357,Beijing
