id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
9593505,"Stylish, Spacious Oasis Apartment with Decks and Views",2694430,Angie,,Mission,37.76051646,-122.4096362,Entire home/apt,400,2,60,7/23/2018,1.98,1,10,SanFrancisco
9596600,Ghiardelli condo,10501924,Karen,,Marina,37.80319429,-122.4256555,Entire home/apt,250,30,6,2/26/2018,0.19,4,353,SanFrancisco
9605720,Hip Chinatown pad with epic views!,8097561,Adrian,,Chinatown,37.79576339,-122.4073768,Entire home/apt,349,30,124,5/9/2018,3.86,1,323,SanFrancisco
9608262,Quirky and quiet hideaway in Noe / Mission,49716827,Mike,,Noe Valley,37.74936681,-122.425087,Entire home/apt,168,2,18,4/8/2018,0.55,2,0,SanFrancisco
9611854,Modern Outer Sunset One Bedroom (30 days min stay),49730892,Chi-Ai,,Outer Sunset,37.76394785,-122.4996286,Entire home/apt,140,30,35,2/25/2018,1.15,1,213,SanFrancisco
9616042,Beautiful San Francisco Loft,27022605,Olena,,Outer Richmond,37.78257989,-122.4865508,Entire home/apt,139,30,9,9/3/2017,0.39,1,0,SanFrancisco
9650878,Lower Haight/NOPA Wanderlust Fr Parking + Hot Tub,4435448,Carl,,Western Addition,37.7729664,-122.4368993,Private room,125,1,123,7/21/2018,4.05,5,303,SanFrancisco
9652136,"Spacious, Sunny Single Family Home",11314986,Jen,,Bernal Heights,37.74438773,-122.4067019,Entire home/apt,300,3,0,,,1,0,SanFrancisco
9661919,Toddler-friendly Castro 2 floor apt,1553275,Douglas,,Castro/Upper Market,37.75895662,-122.4338026,Entire home/apt,199,30,1,1/3/2016,0.03,1,0,SanFrancisco
9683090,Financial district- walk everywhere,3843940,Jacob,,Financial District,37.7971577,-122.398797,Entire home/apt,140,31,4,2/28/2018,0.17,6,303,SanFrancisco
9695480,Spacious 3bd/2bath Home - Near all transportation,21199285,Anthony,,Parkside,37.74762441,-122.4750992,Entire home/apt,499,2,141,7/29/2018,4.64,1,118,SanFrancisco
9716652,Basic Double Room R-4 with Shared Bath,50160697,Ver,,Downtown/Civic Center,37.78781407,-122.4163734,Private room,85,2,50,7/27/2018,2.62,7,265,SanFrancisco
9717679,"Gorgeous,central,rooftop,spacious,private",11234411,Thomas,,Western Addition,37.7771761,-122.4309093,Private room,60,30,7,4/14/2018,0.26,1,139,SanFrancisco
9730358,"Private Garden, Room and Bath in the Heart of SF",3814414,Cindy,,South of Market,37.77510714,-122.4088315,Private room,150,3,118,7/25/2018,3.63,1,9,SanFrancisco
9735841,San Francisco Lovely Place + Parking // Monthly,44134050,Olivier,,Excelsior,37.71987221,-122.430177,Entire home/apt,110,30,80,4/14/2018,2.55,1,186,SanFrancisco
9752333,Noe Valley Garden Ste Private Entry,22498293,Peg And Jeff,,Noe Valley,37.74382765,-122.4320502,Entire home/apt,135,1,270,8/2/2018,8.51,1,195,SanFrancisco
9758393,Two Bedroom Apt by Castro & Mission,16883354,Rob,,Castro/Upper Market,37.76423616,-122.4275863,Entire home/apt,425,30,40,3/16/2018,1.27,1,180,SanFrancisco
9760014,Quiet house on the hill,5029188,Josh,,Ocean View,37.72090819,-122.4637208,Entire home/apt,145,5,8,6/27/2018,0.25,1,0,SanFrancisco
9779327,Noe Valley ?€? Period Flat,24157036,Angela,,Noe Valley,37.75110922,-122.4307518,Entire home/apt,322,30,3,12/27/2016,0.1,27,218,SanFrancisco
9779853,BIG Sunny Bedroom w/ a Great View,2001297,Urs,,Mission,37.76107703,-122.4085119,Private room,90,31,9,6/2/2018,0.28,6,311,SanFrancisco
9792467,Art House in Bernal Heights,1197730,Trent,,Bernal Heights,37.73822195,-122.413464,Entire home/apt,275,30,0,,,1,64,SanFrancisco
9800316,**New Listing**Private Room in Castro/Mission,24365603,Shivani,,Castro/Upper Market,37.76366323,-122.4318464,Private room,87,30,0,,,1,89,SanFrancisco
9837993,Pacific Heights Pad,50661889,Donald,,Pacific Heights,37.7907715,-122.4397327,Entire home/apt,185,3,45,7/1/2018,1.48,1,5,SanFrancisco
9841955,Urban Artsy Studio in prime Nob Hill,611268,Puja,,Downtown/Civic Center,37.78707009,-122.4119705,Entire home/apt,130,30,4,10/25/2017,0.16,1,0,SanFrancisco
9843279,Amazing 1 Bd in the Mission with Pool,1257432,Rebecca,,Mission,37.76676462,-122.4192121,Entire home/apt,155,30,8,10/15/2017,0.25,35,234,SanFrancisco
9844630,Large room w. pvt balcony & ensuite,1902653,Justin,,Noe Valley,37.75297328,-122.4355783,Private room,135,30,1,3/17/2016,0.03,1,0,SanFrancisco
9845618,Modern Home with Stunning Views,10722310,Melissa,,Glen Park,37.73845253,-122.4282444,Entire home/apt,425,4,1,1/20/2016,0.03,2,308,SanFrancisco
9880029,Live like a San Franciscan - perfect location!,33672355,Madison,,Nob Hill,37.79101041,-122.4141347,Entire home/apt,175,3,2,10/28/2017,0.18,1,0,SanFrancisco
9882522,Large Private bedroom/bath in Noe Valley.,17781427,Allen,,Noe Valley,37.75362594,-122.4269637,Private room,85,1,55,8/1/2018,1.77,1,18,SanFrancisco
9882716,SoMa Garden Apartment,19912995,Donna,,South of Market,37.7742591,-122.4019178,Entire home/apt,275,2,164,7/25/2018,5.19,1,257,SanFrancisco
9888667,The Quintessential Victorian Flat,2178251,Daniel,,Western Addition,37.76952731,-122.4301087,Entire home/apt,275,3,2,8/13/2016,0.06,3,0,SanFrancisco
9903046,Huge 4BR/4BA Modern Mission Home with Deck & Yard,7231087,Graham,,Mission,37.75080904,-122.4163747,Entire home/apt,599,1,48,7/28/2018,2.14,3,217,SanFrancisco
9905129,Sunny Cole Valley Home - Easy access to GG Park,15318952,Elizabeth,,Inner Sunset,37.76162512,-122.4521343,Entire home/apt,500,5,7,1/1/2018,0.29,1,20,SanFrancisco
9905940,Lovely 3 bedroom Queen Anne!,2146719,Nikki,,Western Addition,37.77814883,-122.4375218,Entire home/apt,334,30,41,4/5/2018,1.31,4,161,SanFrancisco
9909627,Great Flat in Russian Hill,50955056,Holly,,Russian Hill,37.79921047,-122.42248,Entire home/apt,217,30,84,1/12/2018,2.7,1,351,SanFrancisco
9910056,Charming Apartment in Potrero Hill,4467464,David,,Potrero Hill,37.7626039,-122.3949968,Entire home/apt,150,30,154,5/28/2018,5,1,364,SanFrancisco
9922088,"Garden View, Inner Sunset, Golden Gate Park, UCSF",4670031,Kameh,,Inner Sunset,37.7619404,-122.4639171,Private room,65,1,23,7/21/2018,4.63,3,313,SanFrancisco
9924449,Mission Sanctuary | Apartment 2BR,744614,Michel,,Mission,37.75584484,-122.4087695,Entire home/apt,165,2,18,7/19/2018,0.57,3,97,SanFrancisco
9925099,Bright & spacious 2BR Mission flat,280871,Melanie,,Mission,37.75878592,-122.4077606,Entire home/apt,250,5,5,7/8/2018,0.21,1,0,SanFrancisco
9926871,"SKY HOUSE for 2, w/Parking and private Bathroom",1462631,James,,Excelsior,37.72530881,-122.4062512,Private room,100,2,25,7/19/2018,0.88,2,16,SanFrancisco
9937836,Quiet and central Castro district,50459001,Maggie,,Castro/Upper Market,37.75825664,-122.432663,Entire home/apt,168,30,2,9/4/2017,0.08,2,247,SanFrancisco
9949873,Large Master Bedroom in large modern 2 story home,45040916,Aj,,Bernal Heights,37.73963862,-122.4104886,Private room,90,31,11,8/21/2017,0.35,4,0,SanFrancisco
9954950,Sunny Large Room in Mission Terrace,48729832,Rich,,Outer Mission,37.72375448,-122.4392229,Private room,85,2,60,7/27/2018,1.96,4,106,SanFrancisco
9955894,Room in Mission Terrace,48729832,Rich,,Outer Mission,37.72373321,-122.4399703,Private room,70,2,99,8/1/2018,3.5,4,314,SanFrancisco
9971053,2 BR 2BA condo with great view of city,9630766,Clint,,South of Market,37.77568021,-122.4107634,Entire home/apt,325,30,27,7/1/2018,1.01,2,351,SanFrancisco
9972077,Quiet Luxury in Central San Francisco,47980391,Michael And Kraig,,Haight Ashbury,37.76122501,-122.4509505,Entire home/apt,150,2,38,7/5/2018,1.27,1,0,SanFrancisco
9974744,Gorgeous 3bd Victorian in Mission/Noe with Garden,733751,Julie,,Noe Valley,37.75370216,-122.4275947,Entire home/apt,340,30,26,3/29/2018,0.89,1,259,SanFrancisco
9995426,Garden apartment in Glen Park,2937937,Karen,,Bernal Heights,37.73285587,-122.4286311,Entire home/apt,140,3,34,6/16/2018,1.16,1,74,SanFrancisco
9998508,TwinPeaks Castro 3BR2BA Views House,51361960,Michael,,Twin Peaks,37.75762093,-122.4442487,Entire home/apt,300,30,42,1/6/2018,1.33,1,164,SanFrancisco
9998879,Beautiful ocean-front sunny house w/deck+yard,51365960,Andrew,,Outer Sunset,37.75503677,-122.5089988,Entire home/apt,290,3,17,7/23/2018,0.54,1,45,SanFrancisco
10000073,Private Modern Mission Getaway,19132222,Stephen,,Mission,37.76470293,-122.4221973,Entire home/apt,149,1,193,7/16/2018,6.05,1,9,SanFrancisco
10000431,Large Inner Richmond 1 Bedroom,24157036,Angela,,Inner Richmond,37.78560232,-122.4661681,Entire home/apt,232,30,1,9/4/2016,0.04,27,282,SanFrancisco
10000523,Cozy Private Room Castro/Eureka,42786654,Jonathan,,Twin Peaks,37.75568747,-122.4412184,Private room,105,30,16,11/10/2017,0.56,1,144,SanFrancisco
10023104,"Private Bath, fast WiFi, BART shuttle",7831112,William,,Bayview,37.71277012,-122.3959149,Private room,65,30,29,1/14/2018,0.91,3,44,SanFrancisco
10023678,"Gorgeous 3 BR 2 lvl, fabulous neighborhood & views",51468401,Ashima,,West of Twin Peaks,37.73410176,-122.4487631,Entire home/apt,299,2,2,7/9/2018,0.1,1,7,SanFrancisco
10040637,The Mission B&B,3334443,Jeremy & Alison,,Mission,37.75318835,-122.4150925,Private room,133,4,52,6/28/2018,1.71,2,8,SanFrancisco
10043166,NEW 3-Bedroom SF Apartment,1821071,Ariel,,Haight Ashbury,37.76482709,-122.4513141,Entire home/apt,400,2,13,7/16/2018,0.43,2,15,SanFrancisco
10052512,The Steve McQueen - New Kitchen,6433399,Christopher,,Haight Ashbury,37.77605437,-122.4413115,Entire home/apt,285,3,27,7/12/2018,0.89,1,0,SanFrancisco
10058059,Charming cozy condo in Noe Valley!,27460984,Elyse,,Noe Valley,37.75297548,-122.4395734,Entire home/apt,175,30,35,7/2/2018,1.27,1,312,SanFrancisco
10058134,Huge Sunny 2BR Close to Everything!,81879,Gloria,,Western Addition,37.78508551,-122.442975,Entire home/apt,350,3,57,7/16/2018,1.85,1,16,SanFrancisco
10058568,Stay in a Luxury Designer Home with a Wooden Deck,31021771,Ryan,,Haight Ashbury,37.76719266,-122.448238,Entire home/apt,215,30,5,7/9/2018,0.18,1,32,SanFrancisco
10067187,1 Queen bedded room w/full bath,51659350,Wes,,Downtown/Civic Center,37.78876773,-122.4083022,Private room,125,5,46,6/23/2018,1.46,4,96,SanFrancisco
10071349,Nob Hill Studio,38836,Bernat,,Nob Hill,37.7909356,-122.4172503,Entire home/apt,107,30,8,6/16/2018,0.39,41,242,SanFrancisco
10071808,Nob Hill California St Studio,38836,Bernat,,Nob Hill,37.79247555,-122.4164892,Entire home/apt,107,30,6,4/12/2018,0.27,41,227,SanFrancisco
10071932,Carriage House:  24th BART Gar Deck,605533,Chris,,Mission,37.75009183,-122.4145205,Entire home/apt,110,30,1,8/11/2017,0.08,2,113,SanFrancisco
10088395,Castro Penthouse 1bd & Private Bath,42138725,Stephen,,Castro/Upper Market,37.76222879,-122.4300002,Private room,133,2,102,8/4/2018,3.33,1,255,SanFrancisco
10089183,Simple Hayes Valley Suite,11887055,Robin,,Western Addition,37.77477241,-122.4251156,Entire home/apt,150,3,66,8/4/2018,2.12,1,18,SanFrancisco
10099733,2 Twin beds with a full bath,51659350,Wes,,Downtown/Civic Center,37.78909156,-122.4099337,Private room,125,3,55,7/18/2018,1.74,4,80,SanFrancisco
10103881,CONDO 2 BEDROOM AMAZING VIEWS!!,23918094,Nadine,,South of Market,37.78359751,-122.398621,Entire home/apt,339,31,14,6/14/2018,0.47,1,340,SanFrancisco
10105531,Studio by Dolores Park & Castro,9776019,Lorenzo,,Castro/Upper Market,37.76167883,-122.429632,Entire home/apt,10,30,18,1/15/2018,1.04,1,233,SanFrancisco
10105584,Charming with Incredible View,5101541,Jon,,North Beach,37.80516467,-122.4086683,Entire home/apt,450,4,7,9/22/2017,0.23,1,83,SanFrancisco
10106906,Master Bedroom in Mission Terrace,48729832,Rich,,Outer Mission,37.72564272,-122.4381021,Private room,80,2,72,7/25/2018,2.43,4,314,SanFrancisco
10126146,WHOLE HOME MARINA CHESTNUT ST (30 NT Min),51966852,Bob,,Marina,37.79948414,-122.4450827,Entire home/apt,195,30,4,7/12/2018,0.15,2,293,SanFrancisco
10126716,4 bedroom Edwardian flat in NOPA!,9177164,Beth,,Haight Ashbury,37.77507593,-122.4439758,Entire home/apt,500,2,39,7/23/2018,1.28,4,0,SanFrancisco
10127523,2 Bedroom Apartment with Private Garden,48005494,Zeus,,Potrero Hill,37.76234919,-122.3962139,Entire home/apt,181,30,6,11/1/2016,0.2,155,249,SanFrancisco
10137578,Charming bedroom in Bernal Heights,52025286,Christian,,Bernal Heights,37.73614985,-122.4124503,Private room,86,1,156,7/29/2018,5.18,1,327,SanFrancisco
10149591,Inn at the Opera Hotel Room,47514427,Jeff,,Downtown/Civic Center,37.77981656,-122.4213216,Private room,140,1,9,7/20/2018,0.34,17,26,SanFrancisco
10156101,Inn at the Opera 2 bathroom suite for four,47514427,Jeff,,Downtown/Civic Center,37.77886132,-122.4220926,Entire home/apt,195,1,19,6/5/2018,0.63,17,92,SanFrancisco
10164802,Inn @ the Opera,52178915,Jim,,Downtown/Civic Center,37.77996923,-122.4212664,Entire home/apt,195,2,1,7/10/2018,1,3,23,SanFrancisco
10187948,2bd/2ba Noe Valley - Monthly Rental,1885003,Hannah,,Noe Valley,37.75175257,-122.4310394,Entire home/apt,155,30,1,11/1/2016,0.05,1,0,SanFrancisco
10199931,Indulge in a Designer Victorian in Pacific Heights,4943346,Ignacio,,Pacific Heights,37.78900157,-122.4393911,Entire home/apt,715,3,12,8/2/2018,0.47,1,282,SanFrancisco
10207235,Heart of The Mission,52442894,Lisa,,Mission,37.75844059,-122.4067482,Entire home/apt,100,30,121,2/11/2018,4.13,2,247,SanFrancisco
10215581,Large Sunny Room (Public Transit),12247957,Jay,,Ocean View,37.70841009,-122.4591017,Private room,40,30,15,11/12/2017,0.47,1,361,SanFrancisco
10227655,Large classic 2bd/2ba full-floor Richmond flat,52558265,Tim,,Inner Richmond,37.78550975,-122.4747464,Entire home/apt,349,3,37,5/20/2018,1.17,2,26,SanFrancisco
10235314,"NOPA, 2 Bedroom, Centrally Located",52603880,Mickey,,Haight Ashbury,37.77560082,-122.4429061,Entire home/apt,199,30,6,1/13/2017,0.19,2,0,SanFrancisco
10235526,Dillonwood Loft - Perfect for Business Travelers,20992627,Lawrence,,South of Market,37.77910181,-122.4041266,Private room,179,3,43,8/2/2018,1.38,1,289,SanFrancisco
10245054,"Rock bottom price!!  Modern  2 bdr, Hayes Valley",52603880,Mickey,,Haight Ashbury,37.7757156,-122.4412254,Entire home/apt,250,30,6,5/27/2017,0.22,2,49,SanFrancisco
10269737,"3 Bedroom 3 Bath, Greenwich Villa",95277,Kenny,,Russian Hill,37.80100729,-122.4143039,Entire home/apt,600,30,3,7/13/2017,0.13,1,5,SanFrancisco
10270735,Private Bed & Bath w/ Beautiful Sunny deck,9249042,Eric,,Bernal Heights,37.73976231,-122.4132126,Private room,200,2,7,2/20/2017,0.29,1,217,SanFrancisco
10273567,??? GG Park ??? Walk Score 91 ??? Fast WiFi ???,52830865,Catherine,,Inner Richmond,37.77587352,-122.4665145,Private room,110,2,121,7/29/2018,3.92,1,66,SanFrancisco
10280573,"Mission Private 1BR/BA Luxe Garden Suite, Prvt Ent",50292803,Bradley,,Mission,37.75111378,-122.4133564,Private room,175,3,108,7/29/2018,3.56,1,60,SanFrancisco
10282326,Ste 1502-1 Queen Bedrm & Living Rm,51659350,Wes,,Downtown/Civic Center,37.78888883,-122.4090006,Private room,279,5,1,8/13/2017,0.08,4,112,SanFrancisco
10282371,Ste 1408-1 Queen Bedrm & Living Rm,51659350,Wes,,Downtown/Civic Center,37.78938021,-122.4081533,Private room,279,5,3,7/17/2018,0.12,4,112,SanFrancisco
10283094,Mission Concourse 4BR Apartment,38836,Bernat,,Mission,37.75797617,-122.4108165,Entire home/apt,269,30,4,6/16/2018,0.41,41,324,SanFrancisco
10297903,1BD in the Heart of San Francisco,234859,Michelle,,Mission,37.7701263,-122.4216067,Entire home/apt,175,10,15,4/2/2018,0.49,2,0,SanFrancisco
10314874,Modern Home next to Beach with 1000MPS,2721612,David,,Parkside,37.74283105,-122.5022974,Entire home/apt,65,1,28,7/10/2018,0.91,2,100,SanFrancisco
10315192,"2BR: Modern, Wired, Nice Ocean View, Clean (00)",9843013,Chris,,Inner Sunset,37.75404041,-122.4736192,Entire home/apt,106,30,2,12/18/2017,0.17,10,214,SanFrancisco
10321776,Modern In-Law Unit Near Beach with Free Parking,23723104,Arpita,,Parkside,37.73751006,-122.5063565,Entire home/apt,135,1,197,8/4/2018,6.83,2,189,SanFrancisco
10333567,K's Place,53177503,Catherine,,West of Twin Peaks,37.72398069,-122.4563677,Private room,90,2,59,7/24/2018,2.69,1,304,SanFrancisco
10337916,Sutro Heights executive suite,1984693,Jackie,,Outer Richmond,37.77897629,-122.5085082,Entire home/apt,139,4,69,7/17/2018,4.31,1,89,SanFrancisco
10347570,Large Modern Loft in Noe Valley,8541411,Vidhu,,Noe Valley,37.75304918,-122.4366792,Entire home/apt,165,3,118,7/22/2018,3.79,2,25,SanFrancisco
10362654,Luxurious SF condo,28651428,Susan,,Russian Hill,37.80625992,-122.4223911,Entire home/apt,1500,1,8,4/7/2018,0.35,1,306,SanFrancisco
10367010,"Sunny, very clean studio for 2",53358593,Tatyana,,Outer Sunset,37.76013254,-122.4956187,Private room,115,1,145,7/31/2018,4.81,1,310,SanFrancisco
10369307,"Modern style, classic SF house",53373733,Sean,,Bayview,37.73084908,-122.3966455,Entire home/apt,167,2,36,7/15/2018,1.26,2,1,SanFrancisco
10379560,The Perfect Stay in San Francisco,17978089,Felicia,,Outer Sunset,37.75103429,-122.5065083,Private room,99,1,102,7/14/2018,3.93,1,298,SanFrancisco
10379822,Warm Family home in the center of San Francisco,5055362,David,,Inner Richmond,37.77672206,-122.4496413,Entire home/apt,899,4,5,3/19/2018,0.19,1,314,SanFrancisco
10385321,Modern Spacious MissionTerrace Apt.,40993599,Robert,,Excelsior,37.7258319,-122.4304184,Entire home/apt,100,2,182,7/17/2018,5.92,1,11,SanFrancisco
10385906,Perfect Victorian 2 BR - 30 day min,50588194,David,,Haight Ashbury,37.76983588,-122.4461037,Entire home/apt,127,30,4,1/18/2018,0.14,1,246,SanFrancisco
10389781,"Stunning, Sunlit Castro/Dolores 2BR",2390934,Marc,,Castro/Upper Market,37.7649988,-122.4291198,Entire home/apt,210,30,4,5/31/2018,0.14,1,263,SanFrancisco
10391569,Amazing view home in heart of SF,45853656,Chris,,Castro/Upper Market,37.7632316,-122.4442355,Entire home/apt,395,4,30,7/18/2018,0.96,1,219,SanFrancisco
10392074,"Fabulous, fabulous flat...",61601,Nick,,Western Addition,37.77929705,-122.4407695,Entire home/apt,175,6,8,1/1/2018,0.29,1,4,SanFrancisco
10393552,Studio at Donatello Hotel near Union Square,47514427,Jeff,,Downtown/Civic Center,37.78842427,-122.4101595,Entire home/apt,235,1,94,7/25/2018,3.43,17,124,SanFrancisco
10406646,Skylight-Filled 2 Bd in the Mission by Month,338939,Joy,,Mission,37.75724642,-122.4093147,Entire home/apt,120,31,50,12/15/2017,1.6,1,134,SanFrancisco
10409218,Spacious Home/Garden near GG Park,16463339,Sergei,,Parkside,37.74397956,-122.4712679,Entire home/apt,650,3,6,7/9/2018,0.47,2,1,SanFrancisco
10410858,"Modern Condo, Spectacular Kitchen",6327604,Maya,,Noe Valley,37.75558125,-122.4268563,Entire home/apt,480,3,31,7/27/2018,1.08,1,0,SanFrancisco
10414061,"Fully-Stocked, Modern-Apartment w/ Home Office",53630721,Gloria,,South of Market,37.77829286,-122.3941479,Entire home/apt,275,30,43,8/14/2017,1.41,1,35,SanFrancisco
10418322,Warm Victorian Room by Alamo Square,5151338,Belinda,,Western Addition,37.77919737,-122.4353294,Private room,98,2,122,8/1/2018,4.21,1,5,SanFrancisco
10427768,Room in the Heart of Hayes Valley,14001076,Meg,,Western Addition,37.77361526,-122.4259059,Private room,99,1,96,4/9/2018,3.16,1,303,SanFrancisco
10431578,1br. Garden Retreat (Russian hill),12703126,Jeff,,Russian Hill,37.80546395,-122.418482,Entire home/apt,140,30,3,4/26/2018,0.19,4,233,SanFrancisco
10437411,Haight Ashbury Painted Lady Studio,4413556,Chip & Angela,,Haight Ashbury,37.77025358,-122.447384,Entire home/apt,195,2,195,8/5/2018,7.06,1,75,SanFrancisco
10451690,"Top Floor, Bottom Price,  in the Heart of Noe",53845888,Jack,,Noe Valley,37.74331675,-122.4252585,Entire home/apt,160,180,5,1/14/2017,0.17,2,0,SanFrancisco
10452379,Downtown SF in 15 Mins! Noe Valley Home-Sleeps 4!,53845888,Jack,,Noe Valley,37.75404291,-122.4293001,Entire home/apt,150,190,9,1/20/2017,0.31,2,0,SanFrancisco
10454172,Clean and Cozy 1BR Noe Valley Home,53861511,Pete,,Noe Valley,37.7512417,-122.4389114,Entire home/apt,110,30,7,12/30/2017,0.29,1,50,SanFrancisco
10454632,The French Victorian Room-Views,2059233,"Wendy, Fred & Lita",,Bernal Heights,37.7475363,-122.4057842,Private room,99,5,6,5/26/2018,0.27,2,280,SanFrancisco
10455187,"Large, newly-remodeled NOPA studio",2559230,Tjarko,,Haight Ashbury,37.77352018,-122.4433455,Entire home/apt,200,30,21,12/25/2017,0.72,1,183,SanFrancisco
10455934,Sunny Studio in Mission Dolores,1260540,Ben,,Mission,37.76818163,-122.4241625,Entire home/apt,180,30,5,8/30/2017,0.17,1,365,SanFrancisco
10455995,Private Room & Bath with Bay View!,1031577,Mark And Sarah,,Potrero Hill,37.75802381,-122.3975611,Private room,125,5,69,8/3/2018,2.2,2,186,SanFrancisco
10458279,Hilltop Home w/ Panoramic Views,14816525,Brooke & Karl,,Inner Sunset,37.74941032,-122.4664144,Entire home/apt,250,30,4,3/2/2017,0.14,2,278,SanFrancisco
10469182,Cozy Garden Studio - Private Entry,34963239,Landy,,Outer Richmond,37.78112798,-122.5010952,Private room,135,2,231,8/3/2018,7.65,1,194,SanFrancisco
10474512,"Downstairs Studio, Mission Terrace",48729832,Rich,,Outer Mission,37.72550922,-122.4398326,Private room,110,2,43,6/17/2018,1.38,4,228,SanFrancisco
10477007,SF Hotel Studio: Union Square (8),22267033,Jennifer,,Downtown/Civic Center,37.78812345,-122.4106335,Private room,259,1,9,11/9/2017,0.3,21,361,SanFrancisco
10477793,Spacious Flat for Two,7088356,Brian,,Parkside,37.74410297,-122.474822,Private room,100,3,39,7/26/2018,1.3,1,18,SanFrancisco
10494263,Penthouse Mission Apartment,22736515,Lizette,,Mission,37.75628493,-122.4234923,Private room,150,1,51,7/30/2018,3.92,1,274,SanFrancisco
10496718,Mission gem,54112668,Jane,,Mission,37.75992683,-122.408211,Entire home/apt,300,2,7,7/28/2018,0.54,1,1,SanFrancisco
10516273,"Private bed, bath, entrance, walk to castro Muni",928535,Tracy,,Castro/Upper Market,37.76345327,-122.4349346,Private room,99,30,5,12/22/2017,0.19,1,359,SanFrancisco
10517693,Newly Renovated Spacious Studio,38351936,Arcene,,Noe Valley,37.75218425,-122.4419707,Entire home/apt,117,2,177,7/18/2018,5.86,1,204,SanFrancisco
10520808,Gorgeous 2 floors (2000 sq ft) house with views.,54217986,Janet,,West of Twin Peaks,37.73904775,-122.4596022,Entire home/apt,800,5,0,,,2,362,SanFrancisco
10523211,Historic Haight-Ashbury New Remodel,4730450,Judith,,Haight Ashbury,37.7701059,-122.4437383,Entire home/apt,123,30,1,7/27/2018,1,1,256,SanFrancisco
10523811,Mission Oasis in the Center of It All,35907591,Nicole,,Mission,37.75907107,-122.4202138,Entire home/apt,250,3,30,8/1/2018,1.42,1,1,SanFrancisco
10524804,Beach Life in the Outer Sunset.,536549,Caite,,Outer Sunset,37.74905031,-122.502233,Entire home/apt,145,2,87,6/23/2018,2.82,1,243,SanFrancisco
10526342,Huge Penthouse Suite in Historic Victorian,3442905,Simone,,Western Addition,37.78654196,-122.4427052,Private room,275,1,15,5/6/2018,0.58,4,3,SanFrancisco
10528294,Sunny 2Rm Suite Unbeatable Location,2318460,Adrienne And Paulo,,Mission,37.76094674,-122.4209833,Private room,130,2,67,5/21/2018,2.26,1,41,SanFrancisco
10545518,Monthly Modern-Spacious-Remodeled Open Plan Home,3302398,Karen,,Noe Valley,37.75006626,-122.4392544,Entire home/apt,899,30,16,5/9/2018,0.92,1,179,SanFrancisco
10564295,Room in Bernal Village center,54490281,Miriam,,Bernal Heights,37.74020724,-122.4121297,Private room,85,2,39,7/23/2018,1.32,1,42,SanFrancisco
10567595,Private room in modern single family home,45040916,Aj,,Bernal Heights,37.74181683,-122.4089566,Private room,99,30,4,9/1/2017,0.17,4,0,SanFrancisco
10572287,Full flat with bay & downtown views,54535159,Tricia,,Potrero Hill,37.75817082,-122.3997771,Entire home/apt,195,30,40,3/3/2018,1.35,1,118,SanFrancisco
10574350,LARGE Room in SF NEW Apartment,1821071,Ariel,,Haight Ashbury,37.76630984,-122.4516006,Private room,130,2,65,7/26/2018,2.2,2,302,SanFrancisco
10576099,Spacious & conveniently located 2br/1ba w/free pkg,54558801,David,,Marina,37.80268011,-122.4288673,Entire home/apt,300,3,7,1/13/2017,0.24,1,0,SanFrancisco
10577391,Donatello Hotel_,52178915,Jim,,Downtown/Civic Center,37.78881588,-122.4109369,Entire home/apt,265,2,4,2/26/2018,0.14,3,33,SanFrancisco
10578137,2+ BR  Home in Noe Valley - for 5,1097396,Danna,,Noe Valley,37.75282085,-122.438,Entire home/apt,300,29,20,7/29/2018,1.35,3,85,SanFrancisco
10592126,Beautiful Apt Centrally Located in Lower Nob Hill,7685477,Jenna,,Western Addition,37.78828617,-122.4219388,Private room,159,30,38,1/11/2018,1.56,1,150,SanFrancisco
10592499,Sunny Pacific Heights Apartment,1580198,Cissy,,Pacific Heights,37.79215184,-122.4347558,Entire home/apt,267,2,26,6/1/2018,0.86,1,24,SanFrancisco
10594703,Art filled nook in SOMA,54663304,Mari,,South of Market,37.7775639,-122.4116471,Private room,115,2,104,7/26/2018,3.46,1,40,SanFrancisco
10596716,Spacious 1BR w/ 100% Walking Score,9809178,Ashley,,Downtown/Civic Center,37.77583051,-122.4204831,Entire home/apt,350,31,0,,,1,339,SanFrancisco
10599384,Walkers' Paradise in Noe Valley UPR,36763152,Alex,,Noe Valley,37.75064512,-122.4287301,Private room,95,30,11,5/5/2018,0.39,2,365,SanFrancisco
10603148,My Beautiful City By The Bay.....San Francisco Ca.,36668744,John,,Nob Hill,37.79564579,-122.418714,Private room,149,2,71,7/26/2018,2.34,3,103,SanFrancisco
10608275,2 BR/2BA Flat in the Heart of NOPA,4709765,Brad,,Western Addition,37.7789629,-122.4423244,Entire home/apt,250,3,8,7/15/2018,0.32,1,2,SanFrancisco
10616275,Spacious Victorian Bedroom in Mission,17536951,Rob,,Bernal Heights,37.74259142,-122.4214222,Private room,100,4,60,7/13/2018,2.81,5,0,SanFrancisco
10616330,Master bedroom in stunning Victorian penthouse,2178251,Daniel,,Western Addition,37.7704586,-122.4288792,Private room,800,14,1,10/6/2016,0.04,3,0,SanFrancisco
