id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11834826,"Private room, cute condo",17871651,Michelle,,78753,30.35240816878291,-97.6842154611677,Private room,50,1,5,2017-12-02,0.18,1,171
11852298,SXSW Crash Pad - Small Bedroom,47241828,Bambi,,78721,30.28109677102582,-97.70129189941652,Private room,100,1,0,,,2,0
11857847,Westin Austin Downtown for SXSW!,39516444,Vinayak,,78701,30.267695975297077,-97.73992434880053,Entire home/apt,399,2,0,,,1,0
11862327,Guest House in great Neighborhood,38394332,James,,78756,30.321279089703566,-97.73970140463433,Entire home/apt,57,3,57,2018-07-07,2.07,1,290
11865157,"SOCO 2bdr Top Floor, Private Balcny",20626905,Jonathan,,78704,30.251393990443205,-97.74334911838444,Private room,150,1,5,2018-06-26,0.31,1,0
11869687,Comfy Studio Home,62353700,Maria,,78757,30.353416244734525,-97.7340779484235,Private room,54,2,8,2017-07-31,0.29,1,0
11884602,Sunny spacious East Austin duplex.,63372649,Peadar,,78722,30.289872860107362,-97.72106126666615,Entire home/apt,56,1,10,2016-09-25,0.39,1,0
11885526,SXSW Last Minute - Perfect Spot!,63102811,Bryan,,78703,30.289423995740925,-97.76815994241394,Entire home/apt,125,1,0,,,1,0
11885610,"Peaceful, convenient room in Crestview",63378795,Michelle,,78757,30.349570192635937,-97.73538445302837,Private room,50,1,4,2016-05-19,0.15,1,0
11885979,Comfortable Space 2 Miles from Downtown,21176728,Liliana,,78741,30.2315404898173,-97.73324718035778,Private room,180,2,1,2018-05-27,0.67,1,114
11888785,Comfortable 2X1 w/ living area,63398088,Nathan,,78705,30.289586924351745,-97.74918159351667,Shared room,125,1,0,,,1,0
11903839,"West 6th Street, WALK EVERYWHERE!",8069949,Georgia,,78703,30.273091300690314,-97.75566430296875,Entire home/apt,150,1,123,2018-06-24,4.61,1,174
11907813,SXSSofa,12603323,Calandra,,78722,30.295232403133188,-97.71567381786278,Shared room,100,1,0,,,2,0
11911433,Luxury 1 BD apartment @ The Domain,32714670,Andy,,78758,30.395853892776874,-97.72630818980832,Entire home/apt,499,5,10,2016-06-25,0.38,1,55
11931562,Apartment close to UT,24693407,Aneesha,,78705,30.28774810354624,-97.74468725284932,Shared room,20,1,0,,,1,0
11937703,2 Bedroom Modern Remodel #2,487072,Greg & Amanda,,78757,30.361416640786846,-97.72558503818745,Entire home/apt,99,30,20,2018-05-27,0.72,10,234
11942944,Perfect 2 Bedroom- Walk to Zilker,3124528,Meme,,78704,30.257009216485596,-97.75982944897393,Entire home/apt,180,1,2,2016-10-11,0.09,1,0
11948470,Garden community house-private room,44299975,Christopher,,78721,30.281908937853785,-97.69223624134942,Private room,35,2,47,2018-05-27,1.78,3,22
11959131,Hyde Park Carriage House,4240498,Kelley,,78751,30.307222706021534,-97.73054166698623,Entire home/apt,86,1,174,2018-06-26,6.27,1,56
11964140,Bright Modern Studio,1880634,Mj,,78702,30.275383396496906,-97.70796921339071,Entire home/apt,85,2,26,2018-02-11,0.94,1,0
11992594,Close to UT Campus/Downtown,35613445,Li,,78705,30.29076993676863,-97.75091709952274,Private room,52,7,2,2016-06-10,0.08,1,0
12005377,Large Couch in Hostel-esque Shared Space,18890567,Stephanie & Jon,,78747,30.1481097533646,-97.73991728825528,Shared room,17,1,49,2018-06-18,1.77,6,365
12006082,The Heights Casita- Stunning Studio,1488733,Brooke,,78704,30.237091120970803,-97.7448688805295,Entire home/apt,50,1,4,2018-05-13,0.17,30,94
12016436,"The Central Hacienda Suite, WALK EVERYWHERE!",1404731,Daniel,,78702,30.260702415769003,-97.73171060017067,Entire home/apt,139,2,188,2018-07-07,6.77,5,116
12020647,"MODERN Three Bedrooms, Two Bath Downtown ATX!",13124508,AJ & Meaghan,,78702,30.272374300382268,-97.72975581027389,Private room,250,1,2,2017-10-08,0.18,5,84
12021271,The Hacienda Studio WALK EVERYWHERE,1404731,Daniel,,78702,30.262374088273937,-97.73154995982294,Entire home/apt,129,2,199,2018-07-07,7.18,5,110
12034873,Large High Ceiling Creative LiveSpace,44487,C.,,78704,30.24490798545938,-97.73979097002139,Entire home/apt,139,1,97,2018-06-15,3.60,2,314
12036244,La Hacienda,64413812,Inna,,78702,30.271627093831487,-97.72702512175665,Private room,220,3,0,,,1,0
12038787,Zilker and SoLa 2/1 charmer,395204,Brenda,,78704,30.25447823742255,-97.77048341671407,Entire home/apt,499,3,0,,,1,177
12042980,"Rare Urban Solitude; Downtown; 
 3 Bed-3 Bath",64478633,Mark,,78703,30.2781571347071,-97.75351249575576,Entire home/apt,600,3,11,2017-05-31,0.65,1,107
12044790,"Spacious, modern 2/2 minutes from DT/airport/COTA",61454708,Balazs,,78741,30.215059567305197,-97.70266055507122,Entire home/apt,150,1,3,2018-04-22,0.34,1,75
12048078,"Sunny room, Convenient neighborhood",64514319,Bing,,78741,30.237461324328315,-97.71830460263575,Private room,24,20,0,,,1,0
12052765,Modern Oak Grove,25132539,Laura,,78729,30.45884375325137,-97.7766541343776,Private room,75,1,1,2017-03-20,0.06,2,364
12053232,Twin Size Airmattress in Hostel-esque SHARED SPACE,18890567,Stephanie & Jon,,78747,30.14769557252823,-97.74016761488606,Shared room,16,1,55,2018-06-24,1.98,6,362
12073412,Near UT campus July 29 -  Aug. 27   30 day minimum,1393816,Jo Ann,,78722,30.287556767727022,-97.71845139611591,Entire home/apt,68,21,0,,,1,358
12083585,The Inn at Jennifer's Gardens,64762434,Fred,,78705,30.300215444301042,-97.7472882424544,Entire home/apt,550,2,0,,,1,340
12090928,ZILKER STUDIO,35771815,Steve,,78704,30.2554593432132,-97.76659383526237,Entire home/apt,100,2,31,2018-06-24,3.37,1,132
12093578,2 Bd Apt near SoCo - Walking to DT!,27356971,Gina,,78704,30.252824519823,-97.74271192116858,Entire home/apt,350,3,0,,,3,36
12094098,Traveler Pad - 10 Mins To Downtown,46594622,Charles,,78749,30.227119950611282,-97.83498202146629,Private room,48,1,43,2018-04-08,1.55,1,253
12094333,"Eclectic, unique  home with guest bedroom/ bath",2650320,Sharon,,78754,30.35871602879604,-97.64316800206008,Private room,25,1,22,2018-01-24,0.95,1,43
12095601,Spacious Comfort room,48807174,Ricky,,78744,30.212245147170602,-97.70648567800797,Entire home/apt,699,1,0,,,1,365
12107296,Private Room and Bathroom,29219930,Angie,,78745,30.212332669603676,-97.78851553661428,Private room,49,1,107,2018-06-26,3.93,1,0
12128562,Convenient 3BR w/ Gym,65084092,Katie,,78757,30.360780389098846,-97.72550753038522,Entire home/apt,230,2,0,,,1,0
12131039,Cute Artsy Apartment,65103763,Hil,,78744,30.178138013816227,-97.77701221241342,Shared room,20,1,14,2018-07-04,0.53,1,359
12136858,Comfy room in gorgeous Austin home,65115560,Chris,,78749,30.22590321686649,-97.88039951921873,Private room,49,1,9,2017-04-23,0.34,1,365
12159029,South Austin 1950s bungalow w yard,65301904,Keith,,78704,30.23424009448119,-97.78627702898899,Entire home/apt,125,2,0,,,1,0
12159104,1 bed room apartment for 2 weeks,65302307,Hamed,,78756,30.321687026040767,-97.7322994592746,Entire home/apt,85,3,0,,,1,0
12187215,New Mueller Townhome! (weekly/monthly discount),65498547,Jess & Chaney,,78723,30.3005172679813,-97.70168573534514,Entire home/apt,200,2,10,2018-06-15,0.39,1,365
12191405,"Sunny, Modern House in Austin Suburb",2192271,Anna,,78704,30.229508408035905,-97.77178531462451,Entire home/apt,109,4,41,2018-07-09,1.59,1,217
12193764,1 BD/1 BA Views! Downtown Furnished,65549521,Sarang,,78701,30.270546384571198,-97.75122449964717,Entire home/apt,295,1,2,2018-04-06,0.50,1,365
12194423,"Spacious, Private Master Suite in East Austin",3353143,Anna & Chad,,78702,30.25470202144345,-97.71431411076743,Entire home/apt,65,2,198,2018-07-01,7.24,2,49
12202846,Live Austin Bed and Bath,65535894,Marcus,,78741,30.2180840630148,-97.72539583217264,Private room,40,10,1,2018-03-18,0.26,1,272
12223667,Stay Downtown On 6th Walk Score 98,15782486,Top Trip Rentals,,78701,30.268333128121487,-97.74294797821648,Entire home/apt,286,1,57,2018-07-01,2.13,29,335
12224361,Cozy Apartment Near Downtown,7593559,Evan,,78704,30.240757909500076,-97.7391292386951,Entire home/apt,69,1,2,2016-05-04,0.07,1,0
12230533,"Sunny, industrial East Side loft",4311871,Clara,,78702,30.258475407621177,-97.71428080725215,Entire home/apt,150,7,4,2016-10-09,0.15,1,341
12230747,The Green Rose,58363431,Mary,,78751,30.30544777128558,-97.71405271394313,Entire home/apt,99,1,16,2017-06-16,0.59,1,0
12233065,South Austin Home,65825600,Brian,,78745,30.190655211455013,-97.81696487192026,Private room,50,1,32,2018-06-03,1.25,1,0
12249863,North Austin Apartment,59986405,Karina,,78717,30.477294155705355,-97.77497581406402,Entire home/apt,75,1,0,,,1,0
12260867,"Explore Austin from an Airy, Modern Apartment",2006749,Jenny & Tom,,78751,30.30351191040346,-97.73432287821568,Entire home/apt,100,1,175,2018-07-08,6.44,2,334
12287544,Central Home w/ Private Guest Suite,2096007,Joyce,,78702,30.279395433669638,-97.71528096472129,Private room,75,1,3,2018-05-19,0.12,2,177
12288101,SXSW-NearZilker/Dwntwn-Relaxing Stay Relaxing Home,23161834,Todd,,78745,30.20481711370026,-97.78662389323989,Private room,90,2,12,2018-03-18,0.45,1,91
12291238,House right off South Congress,17573742,Nathaniel,,78704,30.244783415302663,-97.75188856242141,Entire home/apt,125,2,26,2017-04-23,0.97,1,0
12291701,Bella Terra Townhouse- New Construction,66248880,Ted,,78753,30.39649170919724,-97.65447881640814,Private room,38,1,2,2017-05-29,0.13,1,0
12308357,Hideaway Guest Suite-Travis Heights,3626574,Bill,,78704,30.244404967420508,-97.7461465622353,Entire home/apt,144,1,282,2018-07-08,10.89,3,282
12309900,Beautiful Modern Home in East Austin,14207302,John,,78702,30.26480391882766,-97.72207985986991,Entire home/apt,300,2,56,2018-06-24,2.06,1,336
12311888,"★ Huge Party Condo Downtown, Pool, Poker, View",1739801,Terry,,78705,30.28729740844576,-97.74599228682942,Entire home/apt,889,1,118,2018-07-07,4.47,26,331
12317081,Apartment in West Campus- UT area,36458052,Brianna,,78705,30.2939606155212,-97.74296591146123,Private room,85,1,0,,,1,0
12337021,Resort Like Experience,30471696,Luis,,78741,30.219660481842773,-97.69886082394355,Private room,53,2,143,2018-06-01,5.26,1,5
12338100,New Upscale Downtown Apartment on Ladybird Lake,24488398,Robert,,78703,30.2673764400224,-97.75425236945894,Entire home/apt,180,2,26,2018-05-01,0.95,1,3
12356632,Charming Cottage off of South Congress,731401,Jennifer,,78704,30.241638430733534,-97.7511835277066,Entire home/apt,250,3,25,2018-05-20,1.10,1,170
12360931,Master Suite w/ private balcony,16912823,Kim,,78757,30.341690356482662,-97.72088039072435,Private room,90,1,12,2018-03-25,0.84,1,89
12364718,"Stay * Work * Play, Best Part of Austin - Zilker!",3323899,Lindsey,,78704,30.262188677859445,-97.76056739676238,Private room,69,1,115,2018-07-05,4.25,33,319
12366268,Brewery/ MetroRail Accessible 1B/1B,66806588,Ryan,,78757,30.342184270275318,-97.71971351189227,Private room,70,2,3,2016-10-23,0.11,1,89
12366420,Luxury apartment at The Domain!,20504235,Pri,,78758,30.39908680509343,-97.72673216530627,Entire home/apt,199,1,0,,,1,221
12366570,Hip Loft close to Downtown!,66363757,David Ben,,78741,30.23046021793692,-97.71899246785011,Entire home/apt,175,2,23,2017-11-12,0.86,3,0
12385369,Easy East Austin Living,26444019,Neal,,78702,30.256593917230855,-97.73238074191653,Private room,55,1,11,2017-04-30,0.46,3,0
12404341,Cozy Bedroom Centrally Located,11076074,Marcos,,78704,30.237978094175485,-97.75702264063226,Private room,45,3,28,2018-05-26,1.04,2,254
12405181,Cozy Shared Apartment SE Austin,59928492,Sam,,78741,30.229657298518934,-97.72001861486261,Private room,45,2,58,2018-07-08,2.13,1,348
12407108,Downtown Austin! Spacious Condo by One Fine Flat,11697746,Kent,,78701,30.266393447801466,-97.74296208617413,Entire home/apt,175,1,113,2018-07-01,4.35,1,158
12418747,House on the Creek - Central Austin,43226646,Corbin,,78757,30.33106801315659,-97.72551918259526,Entire home/apt,84,2,10,2016-10-11,0.37,1,159
12424459,"Central Austin Condo Near UT, Downtown, & Capitol",27841769,Macie,,78705,30.29292071487595,-97.7250041604102,Entire home/apt,100,2,30,2017-05-24,1.17,1,0
12427303,"Downtown Nextdoor to Convention Center, 4th Street",9720111,AmesB,,78701,30.26430014601005,-97.74083501500978,Entire home/apt,175,1,121,2018-06-24,4.83,1,342
12431608,NEW Modern Farmhouse-78704 Near SOCO and Lake,21382575,Whitney,,78704,30.24242333100584,-97.76280247465284,Entire home/apt,225,2,72,2018-07-08,3.01,2,156
12434404,East Side Private Bedroom,22014033,Brad,,78702,30.25013471677164,-97.72985066988663,Private room,69,1,123,2018-06-24,4.61,1,75
12434707,"Hill Country at Rancho Funk ""C""",14903994,Debbie & Cameron,,78738,30.30904943107002,-97.95508683744583,Private room,85,1,16,2018-05-28,0.62,3,359
12451881,Modern Eastside Bungalow - Close to Downtown - 2/2,3682664,Allie,,78702,30.27888437772335,-97.70755932158157,Entire home/apt,300,2,13,2018-01-16,0.61,2,0
12463964,Serene Ranch! 165 gorgeous acres!,11258930,Lisa,,78737,30.214715024169593,-97.93597298451513,Entire home/apt,275,1,23,2017-07-04,0.93,2,360
12468072,Apartment in quiet North Austin,67476141,Jennifer,,78728,30.434945672762463,-97.67546369154122,Private room,50,1,6,2017-10-22,0.38,1,363
12472546,"Huge, Private Central Austin Sublet",31539546,Mohamed,,78705,30.292684184859738,-97.72663912301203,Entire home/apt,69,3,2,2016-07-31,0.08,1,0
12482258,LUXURY 5 acre GATED ESTATE in center of Westlake!!,11258930,Lisa,,78746,30.317894529110966,-97.82729947543616,Entire home/apt,1600,3,0,,,2,336
12489539,Modern 3 Level Apt in Perfect Location,20613441,Josua,,78704,30.249734894719204,-97.76856011965337,Entire home/apt,200,2,23,2017-05-29,0.98,1,0
12507805,Spacious Home in Deep South Austin,67733483,Rachel And Brian,,78748,30.16019551764457,-97.85187000078774,Entire home/apt,203,1,9,2017-04-30,0.35,1,0
12516946,Cozy Rm in Quiet Neighborhood 10Min from Downtown!,67787507,Kris,,78752,30.341477158648306,-97.70970655769267,Private room,40,1,61,2018-01-09,2.28,1,56
12516969,Downtown Austin!,54232093,Jonathan,,78702,30.275988440762323,-97.72837606859021,Entire home/apt,222,2,5,2018-03-12,0.32,1,360
12519062,Palma Plaza Pool House: 30 night minimum stay,67803878,Sarah,,78703,30.28227591882703,-97.76073746536898,Entire home/apt,55,30,43,2018-05-04,1.64,1,19
12520997,"Modern, Cozy, Quiet, and Spacious in NW Austin.",5667549,Mike And Nadia,,78730,30.399362714467262,-97.85142958962638,Private room,49,1,67,2018-07-08,4.14,2,20
12534356,Soak Up the City from a Chic SoLa Retreat,44664003,Tobin,,78704,30.246100831989104,-97.77225306370747,Entire home/apt,120,2,142,2018-07-03,5.33,5,290
12534754,Relaxing room in East Austin,37055789,Michael,,78741,30.218928995900523,-97.73859451906924,Private room,60,1,9,2018-06-26,0.56,1,85
12538954,Downtown Bungalow w/ FREE Bikes!,2145939,Brad,,78703,30.278278205814992,-97.7601744574182,Entire home/apt,119,2,81,2018-06-24,3.35,2,164
12544666,Great vintage SOCO downtown apt,39236263,Melissa,,78704,30.247723341144194,-97.74593437162919,Entire home/apt,150,1,7,2016-05-30,0.26,1,0
12549235,Urban Tree House,68015573,Trish,,78751,30.321314431837493,-97.72146802287979,Entire home/apt,75,2,109,2018-07-08,4.90,1,58
12561873,"Private pool, spa & close to lake",66926306,Lisa,,78732,30.360920592848014,-97.90803639921427,Entire home/apt,385,5,3,2017-07-26,0.13,1,0
12569221,Delightful Room with own Bathroom!,68150105,Shalui,,78752,30.334422902436337,-97.7118499569408,Private room,50,1,0,,,1,0
12569518,Carla's spare room,68152365,Carla,,78751,30.318589247311817,-97.72802670686741,Private room,75,1,1,2016-04-26,0.04,1,0
12588998,"Affordable,comfortable and clean.",50405612,Josué,,78759,30.412668123827597,-97.75019316750911,Private room,36,2,50,2018-04-01,1.88,8,231
12592680,"Minutes from Downtown, Private Yard",39264164,Eva,,78756,30.330616641394545,-97.73497167985754,Entire home/apt,235,1,2,2018-06-10,0.91,2,331
12601763,Daniel House - $500 Rate Monday-Wednesday - Modern Luxury Dream Home - Downtown Views,15864252,Walker Luxury Vacation,,78704,30.259583217743852,-97.75348522646675,Entire home/apt,875,2,4,2017-11-10,0.17,13,318
12603894,South Central entire house,42951502,Maya,,78745,30.21399801767558,-97.80514628751727,Entire home/apt,400,7,0,,,1,0
12604988,Hill Country Getaway,19060431,Jackie,,78736,30.25092585900308,-97.91860628957949,Entire home/apt,140,1,1,2016-05-12,0.04,1,0
12610805,"Spacious 4/2,across from huge park",39264164,Eva,,78728,30.444182550581388,-97.68178676474305,Entire home/apt,235,2,8,2018-06-27,0.40,2,322
12645359,"2 Bedroom, 1 Loft Apartment in ATX",68681345,Lizzie,,78705,30.290880729861666,-97.74869079591981,Entire home/apt,200,1,0,,,1,0
12649673,Clean & safe room for 1-2 ppl!,33121553,Andrea,,78729,30.449348562133842,-97.78384821615724,Private room,75,2,0,,,1,363
12652478,2 Bedrooms walking distance to ACL,38124219,Isaac,,78704,30.253405661339386,-97.77449916173384,Entire home/apt,500,2,3,2017-03-15,0.14,1,0
12652637,2-Room Suite/Private Bath: Zilker/Barton Springs,1468077,Shirin,,78704,30.248937581791655,-97.77717749161951,Private room,117,2,10,2018-04-29,0.39,2,36
12677064,4/2 SE Austin Charm with Easy Access to So Much,35913758,Renee,,78744,30.18773564559365,-97.75032823048505,Entire home/apt,110,2,36,2018-06-30,1.67,1,109
12700824,Enjoy Some Texas Wine in This Mid-Century Modern House,50815624,Ivan & Franzi,,78757,30.338439688576717,-97.73286700616157,Entire home/apt,250,2,90,2018-06-17,3.75,1,65
12704668,Entire 3BR Modern Home + Location,69060716,Bao,,78704,30.229880852951197,-97.77207507666618,Entire home/apt,150,1,108,2018-07-05,4.06,1,306
12734278,Stay in a Spacious Designer Penthouse Apartment,69246211,Ashley & Jeff,,78751,30.310458310818433,-97.71193206510983,Entire home/apt,99,2,41,2018-07-09,1.53,1,175
12740106,UT Central Austin Apt. Bright & Fun,65832907,Gina,,78705,30.297799421804,-97.7414481741304,Entire home/apt,149,2,0,,,1,0
12762715,Rained out of psych fest?,916807,Melissa,,78745,30.208420895904176,-97.76526467106959,Private room,60,1,0,,,2,0
12765604,All Welcoming! Central Private home by Downtown UT,14803017,Nancy,,78723,30.2959991293699,-97.70020473061152,Entire home/apt,85,1,142,2018-07-04,5.95,2,113
12773700,"Quite home, Open Plan, Near Domain",14887857,Clint,,78759,30.41203868222004,-97.71316624606021,Entire home/apt,150,7,6,2017-10-13,0.24,1,362
12776715,Charming 40's Era Lakeside Cottage w/ Flex-Price,6412093,Paige And Ron,,78734,30.381842952148098,-97.96153179522594,Entire home/apt,229,2,12,2018-05-30,0.47,2,314
12777558,1br apartment for rent,17593584,David,,78741,30.24101288471842,-97.72315372824694,Entire home/apt,115,1,0,,,1,0
12778900,"Chic, Resort-Style West Austin Home",39158621,TurnKey Vacation Rentals,,78703,30.27300990104231,-97.75505517915212,Entire home/apt,599,3,1,2016-05-11,0.04,1,0
12782124,"Beautiful, Spacious Hyde Park Condo",69555569,Jarin & Scott,,78751,30.30288146213216,-97.73498121360693,Entire home/apt,95,1,4,2016-07-17,0.15,1,0
12782860,Unique trendy east side studio.,69563073,Rance,,78702,30.259277501502915,-97.7145901023836,Entire home/apt,450,1,0,,,1,365
12791366,Sunny Home Off South Congress,2821314,Sara,,78745,30.207845776506552,-97.76472772209735,Entire home/apt,200,2,9,2017-10-23,0.42,1,358
12791898,Luxury in the Domain,64735191,Ally,,78758,30.400112739697754,-97.72285339569262,Entire home/apt,65,7,2,2016-05-15,0.08,1,0
12808572,Captain's Quarters: Hyde Park Condo Central Austin,1541934,Margo,,78751,30.307294317416407,-97.72479793846566,Entire home/apt,79,30,9,2018-06-12,0.35,10,143
12810943,Adorable East Austin Home,7581141,Natalie,,78722,30.28756989800135,-97.72272005815074,Entire home/apt,130,14,1,2016-08-01,0.04,1,0
12813352,Treehouse in the woods - Book now for Summer!,43221494,Nikki & Patrick,,78734,30.371143582051364,-97.9918581424399,Entire home/apt,325,3,24,2018-05-28,0.98,1,326
12827534,Lake Austin Guesthouse - Pool & Spa,69994607,Lynda,,78734,30.348170827666316,-97.92790553838066,Entire home/apt,450,3,4,2017-06-25,0.18,1,302
12829465,"Location, Location, Location!!",29567554,Asenath,,78704,30.250218402565057,-97.76667247915975,Entire home/apt,85,1,178,2018-06-17,6.90,1,311
12832467,"Aloha All
Rent the entire upper floor 3 rooms",7886573,Samana,,78748,30.14687895216618,-97.80639493848278,Private room,148,3,1,2018-03-18,0.26,3,158
12833367,Sirens Den,66679176,Drea & Adele,,78704,30.24596859021782,-97.78273258476237,Private room,70,1,3,2017-03-19,0.17,1,0
12846564,"Golf, Lake Travis, Hiking & Tennis",70160843,Gina,,78734,30.366932977900454,-97.98340291106408,Private room,89,2,7,2018-03-15,0.27,2,117
12847393,Hyde Park Gallery Getaway,780515,Patrick,,78751,30.307315018885745,-97.72636986456952,Entire home/apt,85,1,249,2018-07-09,9.41,1,82
12851244,Upstairs Room & Private Bath,16183534,Georges,,78745,30.22223868310588,-97.77650490187514,Private room,79,1,1,2016-06-13,0.04,1,0
12854136,Spacious and Comfortable Retreat - Near Downtown,59218437,Mike,,78735,30.25065816288722,-97.84803260134832,Entire home/apt,500,2,12,2018-06-24,0.75,1,365
12855731,Downtown Treehouse walk to Townlake,746184,Carrie,,78702,30.25736323933202,-97.73666905777381,Entire home/apt,215,2,17,2018-06-19,0.69,3,344
12865420,God Bless TX II! Be my guest!,6802774,Mimi,,78741,30.222441959619417,-97.73437832646135,Entire home/apt,60,2,85,2018-07-08,3.49,2,75
12866445,Fun Eastside Apartment,37332567,Cindy,,78741,30.24109102697914,-97.72530129735208,Entire home/apt,400,2,1,2016-05-10,0.04,1,0
12871513,1 Bed + Private Bath + Free Wifi,16887866,Carl,,78723,30.291601790357547,-97.68645954900798,Private room,45,1,13,2018-03-14,0.50,1,0
12872258,Modern East Austin Home,5077960,Berry,,78702,30.263445643611878,-97.71399114536797,Entire home/apt,75,3,32,2018-07-06,1.47,1,267
12873602,Eastside room w/ pool & hot tub,51955024,Joshuah,,78702,30.26269427897728,-97.70628393069543,Private room,200,1,0,,,1,89
12885992,"Cozy S. Austin Home.  Work, Play, Live!",13283553,Rio,,78704,30.260815717591186,-97.77566781074418,Entire home/apt,114,3,57,2018-06-27,2.44,2,93
12889332,Guadalupe: The Room of Gold by Joey F.,8167447,Martin,,78751,30.323121341799766,-97.7247297831776,Private room,49,1,12,2018-06-28,0.49,15,0
12891269,South Downtown BERMUDA RESORT,70520012,Pat,,78745,30.22789299360379,-97.78649172224917,Entire home/apt,295,5,0,,,1,358
12901804,Cozy 3BR Home in Central Austin,70677110,Lindsey,,78723,30.298328895606314,-97.70185667227462,Entire home/apt,299,2,6,2018-03-12,0.23,1,0
12901899,Downstairs room in new house,26022847,Julian,,78721,30.28209561317192,-97.67770123124906,Private room,42,1,42,2018-06-04,1.60,5,88
12902734,Beautiful Eclectic South Austin Home,3074217,Kat,,78745,30.21031250044079,-97.80912989558908,Entire home/apt,150,3,0,,,3,0
12910442,La Casita Bonita,4418135,Emiliano,,78702,30.25414641147555,-97.7141993614908,Entire home/apt,89,3,65,2018-07-01,2.88,1,66
12912309,Heart of Austin- Entire Apt! on South Congress!,12082860,Josh,,78704,30.25348584414655,-97.74720432828322,Entire home/apt,200,2,6,2018-03-16,0.33,2,3
12912837,Walk to BartonSprings-Zilker-South Lamar-Downtown!,42305557,Frank,,78704,30.25906940562558,-97.77394100839619,Entire home/apt,800,2,21,2018-04-15,0.82,1,268
12914864,Comfortable and convenient Bouldin Creek home,5598866,Liza,,78704,30.252890445277377,-97.7611995685538,Entire home/apt,1200,3,0,,,1,6
12916757,Central Austin retreat,12532759,Dede,,78703,30.283122574846015,-97.77310532397033,Entire home/apt,80,1,53,2018-07-08,2.06,1,54
12917949,2 Bedroom House in East Austin,15426722,Karen,,78702,30.265302769672992,-97.72162066740141,Entire home/apt,95,28,2,2017-08-14,0.17,1,6
12925092,Perfect for ACL - Right Down the Street,410409,Chris,,78704,30.26391435073008,-97.75777997612855,Entire home/apt,299,1,4,2018-03-18,0.19,1,359
12928714,Barton Springs/Zilker Park condo,62990010,Pam,,78704,30.26080395900154,-97.77360085804943,Entire home/apt,160,2,2,2016-10-10,0.09,1,0
12931124,"Private, cozy room near all things SXSW",29185615,Andrew,,78741,30.23380064495301,-97.7336148806593,Private room,300,1,9,2016-10-11,0.34,1,90
12931788,"A Clean, Cool, Convenient Mondo Condo.",70995796,James,,78703,30.273633650026042,-97.75458455428931,Entire home/apt,139,2,69,2018-06-21,2.76,1,311
12933402,Barton Springs Loft - Amazing Skyline View!,71019639,Lee,,78704,30.262724959645972,-97.7753082893302,Entire home/apt,94,2,46,2018-06-30,1.77,1,202
12946025,West of Downtown in Historic Clarksville,2011395,Janet,,78703,30.275534467106148,-97.76222073465736,Entire home/apt,120,3,71,2018-06-26,3.33,1,31
12948242,"Apartment in NW Hills, Arboretum, Capital of Texas",51251722,Rebekkah,,78731,30.383004287361015,-97.76838274070924,Private room,50,3,13,2016-11-30,0.50,1,0
12954798,2nd bdrm in apt. @ S. Lamar/Oltorf,71193450,Maggie,,78704,30.247653581091797,-97.77255284868627,Private room,65,1,0,,,1,0
12962587,Bed & Breakfast 1bed/1bath in Downtown West!,23938358,Joa,,78703,30.2832583432994,-97.7740178759088,Private room,150,3,0,,,1,365
12964897,"Hudson Bend Ranch, Casadecas",71296881,Steven,,78734,30.41822653861093,-97.9371447127493,Entire home/apt,495,2,42,2018-07-07,1.63,3,123
12969442,Cozy Hideaway with Private Patio & Hammock,46094905,Erin,,78741,30.23840598167678,-97.72238899217997,Entire home/apt,125,2,8,2018-01-23,0.33,1,13
12982573,Model Home in North Austin,71485008,Ryan,,78754,30.368277536552448,-97.65096889504993,Entire home/apt,500,2,6,2017-12-25,0.38,1,0
12983697,Central vintage bohemian home on beautiful land,6553960,Milan,,78702,30.278498950311036,-97.71918385082625,Entire home/apt,270,3,4,2017-10-16,0.29,1,0
12985102,Modern newly built house on campus,71361495,Faigy,,78705,30.28645248636801,-97.74936664153172,Entire home/apt,100,1,0,,,2,0
12985466,Beautiful 3 bedroom fully furnished,71361495,Faigy,,78705,30.28494109284316,-97.74972523917928,Entire home/apt,100,1,0,,,2,0
12988794,Lake Austin Waterfront Estate,71551580,Tommy,,78734,30.34298406506822,-97.92948047064506,Entire home/apt,1250,2,1,2018-06-18,1,1,227
12991767,10min from SXSW/Downtown - 2 PRIVATE bedrooms,14064204,Manutej,,78745,30.221010907741938,-97.7797538119654,Private room,160,3,1,2016-06-12,0.04,2,84
13004806,Sleeps 4 walk to congress or Rainey,28030297,Kwaku,,78704,30.240639302406375,-97.73929107062128,Entire home/apt,150,1,32,2018-06-23,1.24,1,343
13029288,Sunridge,57511799,Matthew,,78741,30.21686475872474,-97.72571755361274,Private room,100,1,2,2017-10-09,0.13,1,269
13042308,3 Bedrooms 15 minutes from Austin Attractions,53615863,Eddie,,78744,30.19647912102686,-97.69978754273357,Entire home/apt,157,2,79,2018-07-07,3.22,1,79
13044411,private room & very close downtown and airport,72165062,Veli,,78741,30.236005975623254,-97.71898977884787,Private room,35,5,1,2016-05-20,0.04,1,0
