id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18121899,Casa de Lobos - N. Asheville,42518767,Tomi,,28804,35.64541859336551,-82.52925891422967,Entire home/apt,85,1,53,2018-07-16,3.43,1,52
18122227,Close to Everything in Beautiful Asheville,124879173,Deborah,,28806,35.55229884718251,-82.63517679275432,Private room,60,2,32,2018-07-23,2.07,1,71
18149094,Sublime Montford Home - Walk to Downtown - E,124832793,Will,,28801,35.60076382412872,-82.55881473451996,Private room,89,1,50,2018-07-08,3.19,2,132
18151750,Gashes Fluss Haus off the BRP,36948751,Paul,,28803,35.56063101008188,-82.48723600313599,Entire home/apt,120,1,200,2018-07-27,12.74,1,88
18178954,LUXURY SUITE: Perfect bliss,5366546,Raymond,,28804,35.617445499159935,-82.55693790410224,Entire home/apt,129,2,37,2018-07-23,2.51,1,241
18179308,Mountain View Getaway,123441843,Amber,,28715,35.51399933410134,-82.66134754422393,Entire home/apt,115,2,35,2018-07-26,2.34,1,153
18227830,Modern West Asheville home for extended stay,15741057,Honor,,28806,35.57720214805849,-82.61098998055662,Entire home/apt,60,30,0,,,1,111
18248623,"Deerhaven Hideaway; Luxurious Convenience to Biltmore Park, Asheville & more!",96187307,Steve,,28803,35.495761435976796,-82.54380518106339,Entire home/apt,600,1,6,2018-06-19,0.86,28,333
18264441,Cute Craftsman Asheville Retreat!,67787434,Alli,,28806,35.55403004577602,-82.63010489952534,Private room,42,1,52,2018-07-28,4.20,1,74
18283301,Cozy Apt. Minuets To Downtown AVL!,23661387,Marcy,,28804,35.62105579717792,-82.56097401741401,Entire home/apt,95,2,7,2018-05-27,0.51,1,67
18284194,"West Asheville, Kid & Pet Friendly, Close 2 it All",126414164,Kat,,28806,35.57945243970018,-82.56974987929576,Private room,82,1,83,2018-05-05,5.37,3,0
18287668,Restored 1926 home,45577907,Selena,,28801,35.60527116827864,-82.54925692687463,Entire home/apt,175,2,11,2018-06-17,0.77,1,0
18305230,Mountaintop Sanctuary,49658197,Lena,,28805,35.604370335790904,-82.48671993280102,Private room,75,1,11,2018-07-08,1.18,1,28
18308309,"Downtown Inn Asheville, NC #2-King",96305927,Narendra,,28801,35.593021640943796,-82.55647212493432,Private room,70,1,4,2018-01-21,0.27,10,299
18308656,"Downtown Inn Asheville, NC #3-King",96305927,Narendra,,28801,35.594551113475234,-82.55650893248259,Private room,70,1,4,2018-05-29,0.27,10,298
18308869,"Downtown Inn Asheville, NC #4-King",96305927,Narendra,,28801,35.59334753807739,-82.55587950651005,Private room,70,1,7,2018-05-24,0.53,10,297
18308979,"Downtown Inn Asheville, NC #5-King",96305927,Narendra,,28801,35.59406335030997,-82.55770420088261,Private room,70,1,7,2018-05-28,0.48,10,296
18309080,"Downtown Inn Asheville, NC #6-King",96305927,Narendra,,28801,35.59333486834785,-82.55624463892543,Private room,70,1,5,2018-04-29,0.35,10,297
18322086,Private Country Bungalow 10-12 minutes to town,7934829,Joanna,,28805,35.622137877172264,-82.50729637651824,Entire home/apt,198,2,32,2018-07-24,3.18,1,193
18322753,Frog Crossing - West Asheville,101091518,Nancy And Frank,,28806,35.571919056498004,-82.59331218485953,Entire home/apt,90,2,77,2018-07-22,5.07,1,71
18326331,Asheville Adventure Launch Pad,122737930,Kate,,28801,35.59870769046106,-82.56638197764805,Entire home/apt,90,1,77,2018-07-23,5.68,1,27
18343468,"Mid-Century Mountain, With Whiskers, Chemical Free",6732523,Rebecca,,28803,35.56096501446587,-82.51469863876059,Private room,45,2,27,2018-07-28,1.85,1,3
18370607,West Haven King Flat,18599073,Joy,,28806,35.581306062076386,-82.60244734639637,Entire home/apt,90,3,61,2018-07-22,4.25,2,22
18374305,West Asheville Woodland Retreat,8363482,Santina,,28806,35.56693724781853,-82.62059701611444,Private room,72,1,59,2018-06-24,3.88,1,83
18375617,Cozy Mountain Cottage,56410675,AJ & Jenn,,28803,35.53755298556157,-82.48928907522865,Entire home/apt,128,2,55,2018-07-24,3.67,1,66
18376167,Victorian Cottage DowntownTan Room,7535860,Rita,,28801,35.60018190992178,-82.55962447626158,Private room,75,30,8,2018-01-02,0.86,4,365
18385101,ENJOY the DANCE of SUNLIGHT in East Asheville,127340971,Summer,,28805,35.599390667335996,-82.49544646072195,Entire home/apt,92,2,35,2018-07-15,2.34,1,27
18389884,"Downtown Inn Asheville, NC  #7-King",96305927,Narendra,,28801,35.59458818733333,-82.55599647168525,Private room,70,1,7,2018-07-02,0.73,10,298
18393059,Charming Arts & Crafts home in West Asheville,29296555,Kaylen,,28806,35.58151269713306,-82.57813304989615,Private room,65,1,36,2018-07-23,2.43,1,73
18395523,"Luxurious Biltmore Private Suite, 2 Mi. to DT",44038705,Kimberly,,28803,35.56758831510984,-82.52866842887258,Private room,53,2,132,2018-07-23,8.96,1,66
18404153,"Downtown Inn Asheville, NC #8-Double",96305927,Narendra,,28801,35.59302166669347,-82.5576696241029,Private room,70,1,26,2018-07-08,1.76,10,297
18405483,"Downtown Inn Asheville, NC #9-Double",96305927,Narendra,,28801,35.59360231043143,-82.55775748787791,Private room,70,1,27,2018-07-03,1.85,10,292
18406520,"Downtown Inn Asheville, NC #10-Double",96305927,Narendra,,28801,35.594817677184714,-82.5560440803961,Private room,70,1,18,2018-06-20,1.26,10,296
18413159,River Arts Urban Oasis - Hip & Walkable!,1158791,Tammy,,28806,35.58240362762832,-82.56974849915348,Entire home/apt,90,2,56,2018-07-23,4.88,1,331
18422959,The Red Rooster Bungalow,127670039,Mikael,,28806,35.57941287187443,-82.60940103489484,Entire home/apt,145,1,86,2018-07-15,5.75,1,324
18431805,*Spacious getaway ~ walk to breweries by river!*,127748325,Marian And Will,,28806,35.58286520807548,-82.57151211645899,Entire home/apt,95,1,50,2018-07-27,5.77,2,319
18432514,Kitty Shangra La in Family Home with Hot Tub!,1570381,Laeo,,28805,35.605382794489046,-82.49482027831223,Private room,62,1,22,2018-07-14,1.55,1,176
18460004,King EnSuite And Amazing Views,127993743,Tess,,28804,35.64653984440077,-82.52011567622348,Private room,85,2,14,2017-10-15,1.02,1,58
18466431,My Green Escape,32651476,Tom,,28805,35.62250587225757,-82.47728494889195,Entire home/apt,76,2,78,2018-07-27,5.48,2,289
18471514,Robin's Nest for Families and Friends,7765711,Robin,,28805,35.61738040214512,-82.50352838883094,Entire home/apt,90,2,15,2018-07-06,1.02,1,108
18472679,"Asheville one bedroom apt, 5 min from downtown.",128122319,Eric,,28806,35.597675327012084,-82.60878012304859,Entire home/apt,74,1,1,2017-05-21,0.07,1,0
18473371,Bamboo Bungalow,128125554,Austin,,28806,35.569142431213244,-82.56944988969578,Entire home/apt,250,2,44,2018-07-25,3.09,2,232
18487194,Basement apartment near Biltmore Village,65499332,Elizabeth,,28803,35.57045623440367,-82.52896006831438,Entire home/apt,90,1,48,2018-07-16,4.22,1,337
18502022,Clean comfortable studio with large washer & dryer,58634762,Peter And Jackie,,28715,35.55141066639299,-82.66093846607062,Private room,69,1,25,2018-07-15,2.05,2,335
18504155,Brookwood; In Asheville with a Hot Tub! 3 King beds with private baths! LUXURY,96187307,Steve,,28804,35.65159700100237,-82.5566691044663,Entire home/apt,8000,1,0,,,28,277
18504762,Boho Chic Urban Cottage. In The Heart Of It All,128422975,Daniel,,28806,35.57962722634332,-82.5892209823013,Entire home/apt,88,1,131,2018-07-24,8.77,1,309
18510280,1920s Asheville Bungalow,87397,Evan,,28801,35.61066676892842,-82.55906684041962,Private room,65,1,89,2018-07-28,6.14,1,75
18521819,Convenient + modern spot:  central North Asheville,73600074,Joel,,28804,35.635918868912924,-82.5350257246473,Entire home/apt,95,2,115,2018-07-22,7.67,1,214
18525895,Porch Living in West Asheville,10111189,Ben,,28806,35.57247725929441,-82.57736603579391,Private room,80,2,11,2018-01-01,0.77,1,92
18566844,"Cozy, Quiet, Walk to Downtown",3868549,Marty & Robyn,,28801,35.604275713397236,-82.54883579118089,Private room,90,2,66,2018-07-22,4.41,1,151
18586470,Private Guest Suite near Airport/Sierra Nevada/AVL,113838622,Ariel,,28704,35.47664541920081,-82.50485206738908,Private room,69,2,18,2018-07-22,1.45,1,88
18592860,Be a Local: Only 2 Miles to Downtown Asheville,38850258,Katie,,28806,35.5975857646204,-82.59179990781972,Entire home/apt,119,2,19,2018-07-22,1.33,1,21
18599205,COZY WALKABLE WEST ASHEVILLE MODERN SUITE,48064538,Gael,,28806,35.583987173062326,-82.57548304505539,Entire home/apt,75,2,42,2018-07-11,3.81,1,33
18616393,Central AVL - 2BD/1BA Hideaway - 5min to DT,91729665,Timothy,,28805,35.58998481296995,-82.51723970511038,Entire home/apt,79,1,14,2018-07-08,1.20,1,267
18627613,Natural Wonder,85284621,Jay,,28806,35.5109919628019,-82.61195484475165,Entire home/apt,73,1,31,2018-07-18,4.10,1,290
18670372,Etheric meets Modern: A West Asheville Castle,571313,Danielle,,28806,35.56754874332877,-82.56877408921768,Private room,60,1,15,2017-07-28,1.01,1,73
18708365,Sunny room near downtown,40990740,Kara,,28801,35.579300721572274,-82.55669343945698,Private room,35,1,51,2018-07-23,10.27,1,13
18715985,"Modern Lodge on the river, West Asheville",9216883,Shawn,,28806,35.567156986717194,-82.57011933478285,Entire home/apt,249,1,123,2018-07-27,12.02,11,310
18716194,Blue Ridge Fire Tower,130138003,Kristyn,,28805,35.61085602150867,-82.48748065173216,Entire home/apt,270,2,44,2018-07-04,3.09,1,294
18721359,The Acorn Guesthouse,32221473,Randy,,28803,35.56915592201157,-82.52562256078701,Entire home/apt,62,30,0,,,2,91
18731242,Family Retreat - The Cliffs at Walnut Cove,11601753,Anita,,28704,35.462421827638025,-82.59817242967746,Entire home/apt,600,2,16,2018-07-26,1.29,1,230
18751432,Location! 2 mi from Downtown and Biltmore Estate.,130451455,Angelica,,28805,35.586313539429064,-82.53107229811607,Entire home/apt,289,1,23,2018-07-16,1.73,1,351
18753699,"Tiny retreat just off the interstate, Shared Bath",8631226,Drew,,28805,35.58527713638515,-82.46236218110349,Private room,55,1,22,2018-06-02,1.54,4,0
18754939,Cozy Cool Farmstead Studio!,130485282,Matt,,28806,35.6268283449045,-82.61410683890603,Entire home/apt,55,2,50,2018-07-22,3.45,1,168
18772041,Country Setting City Living,40971813,Heather,,28804,35.654189439305426,-82.62683368088989,Private room,48,1,103,2018-07-17,7.50,1,205
18776404,North Liberty House,2285909,Gretchen,,28801,35.60703934779558,-82.55181550352353,Private room,99,1,68,2018-07-22,4.69,2,358
18784621,"Downtown love, downtown life.",46001530,Jonathan,,28801,35.592830928943975,-82.5570280991731,Entire home/apt,105,1,72,2018-07-26,4.98,10,133
18821587,The Whole Gazebo,111564831,Julia,,28805,35.588982940669936,-82.4701723879562,Entire home/apt,149,2,12,2017-11-19,0.88,1,0
18825741,"Luxurious master suite, spa bath, private porch",20537619,Jane,,28805,35.59873243541777,-82.4835608357136,Private room,125,1,0,,,4,90
18837080,Beautiful outdoor space - Asheville,112156921,Sarah,,28704,35.47599412402918,-82.56047043756318,Entire home/apt,200,1,59,2018-07-11,4.28,1,303
18837674,Tree House - 2 Kings 1.5 Miles to Downtown,34304636,Staci,,28804,35.60985797915301,-82.53698782127968,Entire home/apt,125,1,160,2018-07-26,11.19,2,299
18853795,The Blue Room in Magical Household,106302016,Veris & Ahinka,,28806,35.57208274377424,-82.61386187437857,Private room,45,2,0,,,2,0
18895583,The Safari Room,30561048,Stuart,,28806,35.59703362614651,-82.59691910922186,Private room,60,1,36,2018-07-07,2.60,1,82
18896600,The Hillside,131685380,Marshall,,28801,35.60614173526608,-82.5507116782209,Entire home/apt,109,2,17,2018-07-01,1.84,1,88
18907430,North Liberty House 2,2285909,Gretchen,,28801,35.607393543154906,-82.55095627125549,Private room,84,1,47,2018-07-23,3.29,2,358
18910863,Magical Mountain Mod Near Downtown,27754937,Lauryl,,28804,35.62216960899124,-82.5617794705336,Entire home/apt,79,2,56,2018-07-16,4.03,2,29
18915785,Serene duplex in the woods,119766721,Casey,,28804,35.61572764239192,-82.55882932956624,Entire home/apt,80,1,44,2018-07-12,3.08,1,70
18916050,Stylish Duplex close to everything!,56480153,Danny,,28806,35.60284782027213,-82.60130495966271,Entire home/apt,79,2,38,2018-07-22,2.66,1,343
18918238,"Asheville Getaway,  New Fenced in Backyard!",2439734,Jacob,,28715,35.564212582207915,-82.6687012836728,Entire home/apt,79,1,96,2018-07-22,6.74,1,336
18928361,The Azalea Cabin,96462574,OM Sanctuary,,28806,35.610445204976116,-82.58026641859304,Entire home/apt,250,3,5,2018-07-13,0.44,1,159
18929549,Off the Beat Inn Path,131948090,Patty And Jim,,28805,35.59267369165708,-82.47299338450073,Entire home/apt,110,2,51,2018-07-26,3.58,1,317
18970578,Cozy Montford Studio : 3 Blocks to Downtown!,132312496,Kiley,,28801,35.60154457818345,-82.55933428752438,Entire home/apt,105,3,46,2018-07-08,3.35,1,51
18974593,Asheville Escape,123930099,Keith And Chan,,28805,35.628513912900004,-82.46999374444965,Entire home/apt,525,2,34,2018-07-22,2.69,1,345
18992152,Cozy Retro Camping Glamping Asheville Area,4148982,Michelle & Elizabeth,,28806,35.57739855640453,-82.58324047263625,Entire home/apt,78,2,10,2018-07-07,0.75,1,344
19006372,1908 Arts and Crafts Downtown,132605603,Cecilia  & A J,,28801,35.60032161819895,-82.56242227370522,Entire home/apt,125,1,70,2018-07-05,5.07,1,195
19029460,"Large private entry basement: modern, clean, airy.",90478266,Liana,,28732,35.430800323373816,-82.52662259970494,Entire home/apt,75,1,38,2018-07-13,2.75,1,327
19032051,Chestnut House,119642196,Naomi,,28806,35.576940187137865,-82.59417550485026,Entire home/apt,91,1,96,2018-07-18,6.84,1,153
19050500,West Asheville Hilltop Hideout,28404139,Blake,,28806,35.570997055048174,-82.62420123123367,Entire home/apt,65,1,63,2018-07-23,4.57,1,205
19066373,Yellow Bungalow on Haywood,42676282,Amanda,,28806,35.58110819408765,-82.59625090597297,Entire home/apt,167,2,33,2018-07-23,2.48,3,341
19066512,"Entire Asheville Home - Walkable, Monthly Rental!",71125861,Rich,,28806,35.57734823738127,-82.59785887370145,Entire home/apt,80,30,3,2018-05-24,0.27,1,315
19077911,Bear Retreat,29250844,Jane,,28806,35.5758554399227,-82.58987506799785,Entire home/apt,150,30,6,2018-03-31,0.46,1,314
19085821,3BR home close to Asheville,133098658,Jonathan & Mia,,28704,35.47058589273873,-82.50422848163412,Entire home/apt,175,2,3,2018-05-28,0.23,1,19
19101996,The In-Between:Private small house between N&W Avl,50024355,Alice,,28806,35.60598572679217,-82.59241141405306,Entire home/apt,82,1,109,2018-07-22,8.79,1,75
19110626,Mountain views,133522567,Dan,,28803,35.55507963447057,-82.47570248796244,Entire home/apt,300,2,25,2018-07-22,1.84,1,353
19118629,Just Beyond Utopia,128125554,Austin,,28805,35.61251462072802,-82.52631886135809,Entire home/apt,150,2,38,2018-07-23,2.81,2,255
19120555,"River, Mountain Modern close to everything",130352599,Anthony,,28803,35.56701128459364,-82.56778885892355,Entire home/apt,375,3,42,2018-07-22,3.21,1,284
19121317,Bohemian Bargain,30447349,Deanna,,28806,35.636101825240836,-82.63201883144856,Entire home/apt,70,2,80,2018-07-20,5.80,2,161
19129020,Cabin-Parking-Wash/Dryer- Monthly Rental,16339042,Lori And Lizzie,,28805,35.587539564806775,-82.49093225672057,Entire home/apt,42,30,6,2018-05-22,0.49,3,322
19135906,Asheville Red Cottage - cheerful cozy city home.,66582598,Myra,,28806,35.573593267601396,-82.62475685871718,Entire home/apt,69,30,0,,,1,181
19137905,Quiet Living Space Close to Downtown - West AVL,107292420,Tamara,,28806,35.58363808251206,-82.62100790891016,Private room,62,1,25,2018-07-28,2.05,1,67
19171673,Goodnight Moon: Sanctuary for Traveling Mamas,10032349,Sara,,28804,35.645033889651174,-82.52518959010798,Entire home/apt,55,1,8,2018-07-15,0.59,1,174
19227583,the Brand New Bungalow,52404494,Sonia,,28806,35.573499989715415,-82.59074056472254,Private room,70,2,23,2018-07-22,1.76,2,28
19229221,Modern Bohemian Central Loft,427027,Celeste,,28801,35.59603907175628,-82.55167685205872,Entire home/apt,330,2,55,2018-07-22,4.05,12,361
19262092,Walkable and Tranquil One Bedroom Apartment,16954978,Phaedra,,28806,35.58528153596006,-82.59614846174715,Entire home/apt,118,2,18,2018-05-15,1.38,2,350
19264539,Apartment at Haywood Bungalow,42676282,Amanda,,28806,35.580453457670515,-82.59617623330813,Entire home/apt,95,2,34,2018-07-23,2.60,3,171
19270494,"Sweet space with a hot tub, pool, private entrance",99486090,John,,28806,35.578999984255766,-82.62972745379872,Entire home/apt,125,1,47,2018-07-15,3.80,1,60
19271563,"Quiet, convenient, economical 3 bedroom bungalow",134948230,Maxine,,28704,35.470077408552264,-82.57084123073133,Entire home/apt,160,3,35,2018-07-09,2.68,1,126
19307742,Charming Home with Large Yard in South Slope,135212332,Brent,,28801,35.59045701430541,-82.54535874518592,Entire home/apt,200,2,45,2018-07-22,3.50,1,144
19326768,VERY CLOSE TO DOWNTOWN- Peacock Escape,133792356,Joseph,,28801,35.61002963252279,-82.55346413750054,Entire home/apt,110,2,16,2018-05-27,1.20,1,315
19340532,"Asheville Cottages-Immaculate, Luxurious Cottages",53185861,Marshall And Tracie,,28806,35.52044306640695,-82.61388020544177,Entire home/apt,285,2,1,2018-02-17,0.18,7,341
19362401,Sanctuary in the Mountains - House AND Guest Suite,10041525,Michele,,28806,35.5777722827107,-82.64759182478717,Entire home/apt,188,3,3,2018-06-24,0.32,3,0
19381523,"""Ashevilla"" Mountain Retreat, Minutes to Downtown",15059098,Jan,,28804,35.652734513183496,-82.58476899563738,Entire home/apt,175,2,8,2018-07-06,0.61,1,154
19387344,Asheville Forest / Hot Tub Oasis,30051352,Renee,,28803,35.489806239184965,-82.49799395269292,Entire home/apt,90,1,113,2018-07-22,8.65,1,141
19388286,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.51930996014902,-82.6149288218677,Entire home/apt,285,2,2,2018-07-20,0.21,7,341
19406211,"Private Apartment close to Parkway, Trails, & Town",47709386,Jen,,28805,35.587122349771896,-82.48270134833814,Entire home/apt,59,2,75,2018-07-22,5.94,1,147
19407818,Riverland,136059815,Candy,,28704,35.44744866204148,-82.55745918111963,Entire home/apt,400,3,11,2018-07-16,0.91,1,165
19409581,Mountain stay! Master Bed just 5 mi to Asheville!,63632067,Lauren,,28805,35.59951925398543,-82.47675012775133,Private room,65,1,96,2018-07-21,7.31,1,155
19412393,Relaxing Apartment Near Downtown and UNCA,133394066,Heather,,28804,35.62240105142582,-82.56039087540616,Entire home/apt,95,2,53,2018-07-27,4.13,1,44
19415618,Country Chic Home in South Asheville,16068834,Sonia,,28803,35.48927323636032,-82.53154092582268,Entire home/apt,195,3,20,2018-07-05,1.99,1,114
19453046,Home Away from Home in West Asheville,47352661,William,,28806,35.56652963928335,-82.59316740174312,Entire home/apt,170,2,37,2018-07-15,2.84,1,211
19472469,"Bright, Modern Apartment, W-AVL, Private Entrance",136622148,Shawn & Chris,,28806,35.57612719195738,-82.6238124464628,Entire home/apt,89,2,69,2018-07-26,5.31,2,178
19486051,South Asheville Private Bedroom,62189276,Cameron,,28704,35.46218695978429,-82.5392716089586,Private room,38,1,75,2018-07-28,5.71,1,99
19490081,"Downtown Private Porch, Entry, Living Rm, Bath&Bed",32509577,Stacy,,28801,35.58758031991132,-82.55651413985454,Private room,120,2,27,2018-06-17,2.22,1,147
19529697,Spacious Asheville Getaway close to everything,45224594,Lisa,,28704,35.47399784028182,-82.48295126101078,Entire home/apt,99,2,58,2018-07-19,4.50,1,312
19531546,West Asheville Epicenter,48428279,Chad,,28806,35.573639312505094,-82.57218920751146,Entire home/apt,184,2,29,2018-07-13,2.22,1,50
19542299,Close to Parkway Large home,2230927,Cherise,,28803,35.5520402703911,-82.47756491137876,Entire home/apt,225,3,15,2018-07-23,1.24,1,116
19548415,Private suite/private entrance.  Luxe amenities,26302902,Laurel,,28804,35.63419868263337,-82.55101545443313,Entire home/apt,125,2,56,2018-07-22,4.43,1,45
19561946,"Downtown Artist Dream, Walk everywhere!",46001530,Jonathan,,28801,35.595414172732745,-82.55698765268954,Entire home/apt,100,1,63,2018-07-09,4.85,10,350
19608022,NORTH ASHEVILLE STORYBOOK COTTAGE--DOG FRIENDLY!!!,50478143,Jean,,28804,35.621375350792114,-82.5571565123068,Entire home/apt,84,27,3,2018-05-31,0.33,2,212
19609285,Slice of Heaven in Asheville,75476809,Diana,,28803,35.5367852330834,-82.47186919903346,Entire home/apt,75,1,53,2018-07-09,4.80,1,261
19619169,"Comfortable home for travelers Asheville, NC",137989439,Travis,,28715,35.55243587943496,-82.65409417867352,Entire home/apt,105,1,42,2018-07-22,3.31,1,63
19620931,Location Location Location!   Downtown Asheville,98078269,Bill,,28801,35.603394058645435,-82.55242451017716,Entire home/apt,179,2,0,,,1,177
19622621,Rosemary Retreat 1.5 miles to UpCountry Brewing,121394080,Carole,,28806,35.57765048783493,-82.62448372354595,Entire home/apt,80,2,37,2018-07-22,2.91,1,121
19625971,The Hearth at Aurora.,4455863,Lori,,28804,35.65049001168826,-82.57705620255395,Entire home/apt,165,2,6,2018-07-03,0.57,1,312
19629824,Historic Haywood Haven HOT TUB KING BEDS walkable,9216883,Shawn,,28806,35.57842490692861,-82.57768307755126,Entire home/apt,259,1,109,2018-07-24,8.89,11,319
19643402,Artistic Family Friendly Mountain Retreat,138056080,Shelley,,28804,35.645122096557884,-82.52624266628106,Entire home/apt,75,1,47,2018-07-16,4.11,1,329
19688771,Private living in the city,60007333,Ann,,28805,35.58271114351693,-82.5355513326674,Entire home/apt,133,1,54,2018-07-27,4.35,1,125
19700502,Westside Wayside,2551548,Benjamin,,28715,35.557324261472615,-82.64463810791374,Entire home/apt,75,2,38,2018-07-24,3.01,2,73
19701203,Emma Bungalow- 5 minutes from Downtown,13347648,Leah,,28806,35.59729930906071,-82.59277913600684,Entire home/apt,115,1,2,2017-09-06,0.16,1,0
19708817,Modern Airstream - Charming + Bright + Private,136622148,Shawn & Chris,,28806,35.57709066635529,-82.62342120119153,Entire home/apt,64,3,54,2018-07-25,4.62,2,129
19711006,Homestay in Asheville Historic District,138900228,Richard,,28804,35.61822819244147,-82.55294198937499,Entire home/apt,95,3,15,2018-07-22,1.21,1,357
19716355,"B & B Style BR/BA with coffee, fridge, etc.",98506795,Liz,,28801,35.5911278233424,-82.56776998422848,Private room,135,1,18,2018-07-08,1.57,3,65
19719866,West Asheville Bungalow,138986666,Lisa,,28806,35.582864008716534,-82.59750264743138,Private room,99,2,44,2018-07-22,4.10,1,162
19733975,"Mountain view, private entrance, close to town!",19692327,Dana,,28805,35.57099779874353,-82.49312837340088,Private room,70,1,25,2018-07-26,1.99,1,2
19742574,Artsy WAVL In-Law Suite - Walk to Amenities,39479809,Bradlee,,28806,35.5854534665715,-82.60485208739728,Entire home/apt,65,1,107,2018-07-22,10.09,1,165
19744619,Bedroom 2.5  Miles to Downtown,35012995,Ben,,28804,35.62405187958003,-82.57752804857805,Entire home/apt,52,1,55,2018-07-13,4.42,4,292
19751438,Urban Oasis in Local Artist Home,56706528,Kathryn,,28806,35.569681016079144,-82.61485006389887,Private room,65,2,36,2018-07-16,3.02,1,172
19761806,★Comfortable Hideaway-Steps from it all!-1BD/1BA★,28942198,Rowan And Andrea,,28806,35.58360604413244,-82.5790881845774,Private room,47,1,52,2018-07-22,4.12,1,0
19785945,Artists Woodside Home with Private Entrance,1417681,Melissa And Sean,,28806,35.63068885917139,-82.62185915822761,Entire home/apt,120,1,63,2018-07-23,4.99,1,229
19790687,Artsy Mountain View Loft,32928027,Becky,,28803,35.51606909109996,-82.46922771232221,Entire home/apt,120,1,17,2018-06-24,1.37,2,81
19809125,Private Simple Guest Suite close to Downtown,49572070,Silver And Shane,,28805,35.60076263662011,-82.50945712531397,Entire home/apt,49,1,76,2018-07-24,6.13,1,325
19811549,Stay 2 nights get 3rd Free 7/23 to  27th Event AVL,139747580,Marilyn,,28806,35.63816803640393,-82.6246603043098,Entire home/apt,355,1,31,2018-07-22,2.52,1,324
19824428,Asheville's starry night sky!,13067767,Rick,,28806,35.61114194077992,-82.60874312364102,Entire home/apt,50,1,0,,,1,0
19824923,- The Enchanted Forest -,122881276,Laura,,28806,35.56940114483477,-82.5769377828281,Private room,51,1,33,2018-07-22,2.71,1,37
19842381,A Safe 15-20 Minute Walk to Downtown!,140266471,Kat And Benji,,28801,35.60652429370077,-82.54270621862274,Private room,70,2,36,2018-07-22,3.21,3,27
19843441,Cozy Comfortable Bedroom with Bathroom,5064885,Luz,,28801,35.605610947628506,-82.54653431241704,Private room,58,2,19,2018-07-22,1.56,2,0
19844151,New! 3BR S. Asheville House in Quiet Neighborhood,121681645,Evolve Vacation Rental,,28704,35.476783854710625,-82.50489085503688,Entire home/apt,185,2,2,2017-11-12,0.22,8,343
19858349,Suite in Montford (kid-friendly),140436665,Alexa And Mike,,28801,35.5987160700523,-82.56537174211202,Entire home/apt,125,1,28,2018-07-14,4.33,1,35
19864005,Adventurer/family paradise- trails out the door,78304303,Rachel,,28806,35.50524339603804,-82.61001361217495,Entire home/apt,150,3,5,2017-08-21,0.40,1,0
19870831,NEW: Desirable Asheville location!,121669790,Kaye,,28805,35.588083323550435,-82.5003001359711,Private room,69,1,46,2018-07-22,3.85,1,166
19871793,Asheville Get Away,107530088,Linda,,28803,35.511623484627094,-82.52679129800933,Entire home/apt,125,3,0,,,1,173
19874293,Walk to downtown from historic Montford!,13773642,Mica,,28801,35.60114131637403,-82.56463714292518,Private room,55,2,27,2018-07-22,2.22,2,120
19906046,Private suite between Biltmore and downtown.,134554555,Peter & Vicki,,28803,35.57527183086718,-82.54159849296583,Entire home/apt,89,2,62,2018-07-22,5.11,1,67
19908244,"Quiet, urban retreat - walk downtown, yoga, coffee",1536510,Nicole,,28801,35.604766167601795,-82.54806576206859,Private room,93,2,39,2018-07-22,3.41,1,142
19912932,Sunny room with Private Entrance in W Asheville,141036151,Jeff And Sue,,28806,35.58513972003445,-82.57070482986174,Private room,65,2,34,2018-07-22,2.80,1,69
19921886,"Charming West Asheville 1 BR, 1.5 Bath Bungalow",141121732,Claire,,28806,35.57582910668798,-82.60795796347152,Entire home/apt,125,1,39,2018-07-22,3.39,1,83
19922723,Catherine's Cozy Cottage Avl River Arts District,141131332,Catherine,,28806,35.597038808764424,-82.57980190045379,Private room,59,2,45,2018-07-10,3.77,1,332
19952563,Quite Place in The Mountain,14089397,Said,,28704,35.45659204018194,-82.53300752153295,Private room,70,2,10,2017-12-31,0.80,1,0
19959386,Champine House- In the Heart of West Asheville,48967022,Robert,,28806,35.57631658897293,-82.59193955207272,Entire home/apt,200,2,81,2018-07-26,7.23,1,219
19965982,The King Arthur Suite,138013672,Tori & Austin,,28806,35.59044052529833,-82.59996845745835,Private room,65,1,34,2018-04-23,3.42,1,0
19970767,Heart of Asheville ★ Mid-Century Modern,141615767,Gabby,,28806,35.57373191664487,-82.58906742397687,Entire home/apt,165,2,52,2018-07-21,5.31,1,88
19982717,Heavens Little Haven Two,141731478,George,,28804,35.65472555160133,-82.58491944946616,Entire home/apt,375,3,2,2018-07-07,1.07,2,292
19992336,Llamasté: a Bohemian Dog-Friendly Mountain Retreat,1420056,Pamela,,28803,35.55696985606396,-82.46391334908229,Private room,75,2,53,2018-07-25,4.72,1,99
20008452,Hideaway Cabin in the City!,142023667,Jim And Paulette,,28806,35.57434995685379,-82.61225563168503,Entire home/apt,79,2,49,2018-07-10,4.03,1,320
20014085,Quiet Ranch Style Home Minutes to West Asheville,142086299,Nate,,28806,35.58948826853063,-82.60596188570929,Private room,75,2,15,2018-07-08,1.32,1,362
