id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17878603,Private bedroom in Downtown LV urban loft,22424630,Bethany,,City of Las Vegas,36.16162069798828,-115.12202429719107,Private room,45,1,71,2018-06-30,4.52,1,41
17879560,Nice Large home on Tropicana Blvd,64489075,Anthony,,Unincorporated Areas,36.10244915905314,-115.28056107851349,Private room,38,2,8,2018-07-30,0.48,3,360
17891150,28FT CLASS C RV DRIVES LIKE A CAR NICK NAME JOHNY,38054477,Gabor,,Unincorporated Areas,36.13382079951001,-115.17694716133369,Entire home/apt,159,3,2,2018-07-26,1.25,9,345
17897155,28FT CLASS C RV DRIVE LIKE A CAR NICK NAME MATTHEW,38054477,Gabor,,Unincorporated Areas,36.135552570230594,-115.17677884742848,Entire home/apt,159,3,1,2018-06-03,0.46,9,338
17897437,26 FT CLASS C RV DRIVES LIKE A CAR NICKNAME GUBI,38054477,Gabor,,Unincorporated Areas,36.13540996920943,-115.17743756591418,Entire home/apt,159,3,1,2018-01-12,0.14,9,298
17905404,The Home in the City,622264,Jeffrey,,City of Las Vegas,36.15859745188735,-115.14171856655175,Entire home/apt,90,31,33,2018-07-15,2.04,4,315
17906131,4 Bedroom Timeshare Hilton Grand Vacations,85923553,Jason,,Unincorporated Areas,36.10905852409039,-115.16796304781651,Private room,1041,4,2,2017-10-02,0.15,1,124
17906641,Large 3300SF 6 Bedroom House just 7mile from Strip,37170700,Charlie,,City of Las Vegas,36.176321099579255,-115.23225768869078,Entire home/apt,120,30,12,2018-05-21,0.73,16,36
17906672,Great Apartment Next To The Strip with WiFi!,122724720,Meriana,,City of Las Vegas,36.147060547526415,-115.18053755783457,Entire home/apt,80,1,57,2018-07-22,3.48,1,32
17912579,Affordable Friendly / Large 7 Bedroom,109932342,Larry,,Unincorporated Areas,36.14700664877576,-115.07996506930736,Entire home/apt,250,3,21,2018-07-08,1.38,2,297
17920932,"Spacious Home, Pool Oasis",14022764,Naomi,,Unincorporated Areas,36.10294889170724,-115.22841268880475,Entire home/apt,400,31,7,2017-10-08,0.51,1,268
17935822,QUITE AND CONVENIENT,32877529,Rosie Enterprise Services LLC,,Unincorporated Areas,36.11972518085426,-115.23414377832212,Entire home/apt,139,2,29,2018-07-22,1.94,4,350
17939642,"Huge Vegas  home, walking distance to the strip",123059212,Araceli,,Unincorporated Areas,36.122993737151766,-115.13139972774779,Private room,155,30,0,,,1,365
17940744,1 mile off the Vegas strip,68265076,LaTasha,,Unincorporated Areas,36.103961393898885,-115.15603860466963,Entire home/apt,100,4,0,,,1,173
17943229,"Mesquite Nevada - Fun Getaway Condo, Sleeps 7+",59962427,Greg,,City of Mesquite,36.82292340785302,-114.05965744092524,Entire home/apt,120,2,3,2018-04-22,0.70,1,89
17957912,STRIP VIEW MGM Signature 23rd Floor Deluxe Suite,34968706,Alex,,Unincorporated Areas,36.10672123132621,-115.16590362522362,Entire home/apt,119,1,45,2018-07-20,2.87,6,168
17958774,Stunning Home W/Jacuzzi Close To Airport/Strip,53821687,Oscar,,Unincorporated Areas,36.01971794613568,-115.14702937398953,Entire home/apt,275,2,31,2018-07-22,1.98,5,303
17959586,Palms Place Studio/Kitchen/Sleeps 4,22327573,Donna,,Unincorporated Areas,36.11502815638427,-115.19533216592751,Entire home/apt,69,2,38,2018-07-29,2.42,11,151
17960639,Wyndham Grand Desert  ツ 1 Bedroom,60085031,Vacation Generation,,Unincorporated Areas,36.10744143343816,-115.16183050138201,Entire home/apt,84,2,1,2018-01-13,0.15,7,48
17961163,"HGTV Dream Home 4000 sq ft, 5 Bd, Poker Room, Pool",18652610,Jax,,Unincorporated Areas,36.12162581472078,-115.28903793778746,Entire home/apt,650,3,21,2018-08-02,2.08,2,307
17961674,"Spacious 6 Bedrooms, 12 miles to The Strip",18429450,Kevin,,City of Las Vegas,36.2263406210108,-115.27742250190676,Entire home/apt,250,1,5,2018-03-07,0.41,2,124
17963530,Tara Resort Executive Entertainment Home,123344200,Maria,,Unincorporated Areas,36.13972839520368,-115.23244287390924,Entire home/apt,206,31,11,2018-05-28,0.80,1,173
17964893,Tahiti Village Resort Bora Bora Suite,1640776,Ivette,,Unincorporated Areas,36.059242708341976,-115.17203734635585,Entire home/apt,99,7,3,2018-06-29,0.47,1,148
17977097,TN39 Luxury Mountain View Balcony Kitchen Pool&Gym,18273973,Alex,,Unincorporated Areas,36.11489119693823,-115.19740655105652,Entire home/apt,129,2,33,2018-04-06,2.08,61,86
17979583,"Brand new home special start showing up,welcome!",117966476,Jingjing,,Unincorporated Areas,36.03946264296051,-115.2679266579674,Private room,35,1,34,2018-05-27,2.17,1,88
17979676,Downtown 1 Bedroom Bungalow #1,1738084,Paul,,City of Las Vegas,36.16544530245189,-115.13521099365661,Entire home/apt,75,4,71,2018-07-03,4.37,3,50
17981105,Modern Condo Close to Everything LV Has to Offer,123521706,Edgar,,Unincorporated Areas,36.14331673794972,-115.27434304630768,Entire home/apt,120,3,14,2018-07-17,0.92,1,356
17987585,Colorado Riverfront-access to dock!!,95268839,Angela,,Unincorporated Areas,35.123765378943396,-114.58499969239105,Entire home/apt,82,1,73,2018-07-28,4.44,3,243
17989267,MGM Signature Studio Suite/Kitchenette/Sleeps 4,22327573,Donna,,Unincorporated Areas,36.10818955487987,-115.16699327439191,Private room,124,2,35,2018-07-30,2.37,11,179
17990510,Tahiti Village Resort & Spa- 1 bdrm suite (2 beds),123598052,Pankaj,,Unincorporated Areas,36.05881011950001,-115.17107004763218,Entire home/apt,75,3,3,2018-01-13,0.18,1,348
17991450,Wyndham Grand Desert  ツ 2 Bedroom,60085031,Vacation Generation,,Unincorporated Areas,36.10786674098044,-115.16171287653893,Entire home/apt,134,2,19,2018-08-01,1.49,7,35
17991552,Wyndham Grand Desert  ツ 1 Bedroom,60085031,Vacation Generation,,Unincorporated Areas,36.10674629788549,-115.16062655503791,Entire home/apt,84,2,1,2018-07-12,1,7,48
17991672,Wyndham Grand Desert  ツ 2 Bedroom,60085031,Vacation Generation,,Unincorporated Areas,36.10767819494911,-115.16149427962685,Entire home/apt,134,2,0,,,7,42
17996421,11 Mins from the Strip,29241023,Peter,,Unincorporated Areas,36.02696430756467,-115.10941836429318,Private room,40,2,0,,,5,79
17997266,Beautiful 2BR/2BA condo next to The strip + pool,37515572,Judy,,Unincorporated Areas,36.112651894300825,-115.18810472956821,Entire home/apt,90,1,60,2018-06-11,3.72,4,78
17998012,Grandview at Las Vegas 1 bedroom,77993353,Anna,,Unincorporated Areas,36.009525495627564,-115.17675730597507,Entire home/apt,149,3,2,2018-07-14,1.76,1,198
18002342,Private Master Suite in Las Vegas Gated Community,3939904,Zaid,,City of Las Vegas,36.29577933078719,-115.21230038734463,Private room,40,31,10,2017-09-18,0.82,3,364
18002715,Spencer St 1BR #1 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.1122627163416,-115.1291749751212,Entire home/apt,100,1,0,,,30,4
18003031,Spencer St 1BR #2 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.11217951084513,-115.12941262848621,Entire home/apt,100,1,2,2018-04-11,0.15,30,4
18003143,Spencer St 2BR #1 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.111963301670436,-115.12830171935302,Entire home/apt,113,1,0,,,30,2
18003265,Spencer St 2BR #2 (FREE WiFi / NO CLEAN FEE),12613718,Matthew & Miranda,,Unincorporated Areas,36.11193669167223,-115.12859732697494,Entire home/apt,113,1,1,2017-09-14,0.09,30,1
18005601,C02 Double room/15'min to strip/freeparking,27334882,维加斯青年旅舍,,Unincorporated Areas,36.0934429560432,-115.23764193081242,Private room,30,1,39,2018-05-21,2.39,1,34
18007416,Clairbnb - Fairy Tale Suite,52838525,Clairbnb,,City of Las Vegas,36.162541959592254,-115.13556969387956,Entire home/apt,89,1,98,2018-08-04,6.10,5,159
18007724,Wonderful Townhouse Room,123788674,Michael,,City of Las Vegas,36.19354891063939,-115.17710566702829,Private room,50,1,11,2018-07-29,0.69,2,172
18020334,1Bd/1Ba In the ❤ of Las Vegas at Jockey Club+Cosmo,115580650,Lucas,,Unincorporated Areas,36.11114400346328,-115.1761630491011,Entire home/apt,279,1,0,,,6,96
18021714,WALK 2 STRIP/FREMONT 420-PET FRIENDLY,123928718,Jor,,City of Las Vegas,36.149393949131145,-115.14911253485997,Private room,35,33,21,2018-07-14,1.34,2,123
18021797,2Bd/2Ba+BonusRM In ❤ of Vegas at Jockey Club+Cosmo,115580650,Lucas,,Unincorporated Areas,36.11071266325527,-115.17419829448389,Entire home/apt,799,1,14,2018-07-06,0.98,6,76
18022882,Great Las Vegas Getaway,33208970,James Jennifer,,Unincorporated Areas,36.089390499464926,-115.03221725885366,Entire home/apt,150,2,7,2018-03-19,0.45,1,179
18025204,Luxury 1 Bedroom Condo - 1 Block from Strip,1501275,Elena,,Unincorporated Areas,36.11895677796628,-115.16431963410369,Entire home/apt,195,3,3,2018-01-12,0.20,5,89
18026821,Luxurious home at mountaintop.,123987248,Sharon,,Unincorporated Areas,36.187125845481006,-115.03237443210307,Private room,35,2,34,2018-07-30,2.30,1,65
18027987,"2br/2bath Condo, 2 minutes to Strip",123996871,Sam,,Unincorporated Areas,36.11368207740775,-115.21810256346744,Entire home/apt,60,1,63,2018-07-15,3.95,1,76
18029684,Charming 2 Bedroom Condo,104268210,Jobert,,Unincorporated Areas,36.11057804057407,-115.26309729495527,Entire home/apt,65,1,42,2018-07-20,2.68,1,156
18035821,Comfy 2 BD 1 block from the Strip #13,124053132,Alayna,,City of Las Vegas,36.15246757328691,-115.15067743672383,Entire home/apt,49,2,36,2018-07-13,2.25,3,303
18038098,Newly Renovated Studio Apt 1 Block of the Strip,124053132,Alayna,,City of Las Vegas,36.152885972432955,-115.14921765210096,Entire home/apt,49,2,12,2018-07-22,0.87,3,149
18040405,Modern Upscale Studio Suite - 1 Block from Strip,1501275,Elena,,Unincorporated Areas,36.11917695846761,-115.1624281681093,Entire home/apt,185,2,3,2018-05-21,0.19,5,89
18042645,deluxe one bedroom balcony suite,87749500,Autumn,,Unincorporated Areas,36.108434876908284,-115.16740417469853,Entire home/apt,102,2,54,2018-07-20,3.46,1,36
18043301,Minutes away from Strip 3b/2b single story house!!,39384176,Jason,,Unincorporated Areas,36.077478984865266,-115.30586128338147,Entire home/apt,109,31,63,2018-07-29,3.91,1,25
18044292,"The Getaway, nearby downtown",124173260,Aj,,City of Las Vegas,36.162390672154025,-115.21527174008523,Entire home/apt,79,2,60,2018-08-01,3.71,1,197
18044733,Get Lazy or go crazy in Laughlin comfy family home,88315689,Jody,,Unincorporated Areas,35.14044403347956,-114.63367404596148,Entire home/apt,200,2,44,2018-07-26,2.74,1,348
18054548,"5 Bedroom, sleeps 10",12146334,Robert,,Unincorporated Areas,36.06615654944036,-115.3053882342176,Entire home/apt,400,3,0,,,1,365
18059074,Beautiful RV at Oasis RV Park,40501021,Claudio,,Unincorporated Areas,36.04089982472945,-115.17778487726852,Entire home/apt,300,1,0,,,1,179
18061875,"Luxury Resort On 2 Acres, 5 Minutes From The Strip",16693663,Al,,Unincorporated Areas,36.08769177220049,-115.2163287187949,Entire home/apt,995,2,57,2018-07-19,3.63,2,282
18072786,Sixties Vegas House,124425580,Joe,,Unincorporated Areas,36.10061900597083,-115.08678997690362,Entire home/apt,199,3,22,2018-06-17,1.40,1,111
18078946,Downtown 1 Bedroom Bungalow #3,1738084,Paul,,City of Las Vegas,36.1657858051789,-115.13420289934126,Entire home/apt,69,4,61,2018-07-10,3.80,3,24
18079833,7Bedroom Estate| Luxury Accommodations by LV Strip,32002538,Shad,,Unincorporated Areas,36.11645642283997,-115.29437226681611,Entire home/apt,604,30,6,2018-05-20,0.38,16,355
18095803,Mid Century Modern Apartment,30982384,William,,Unincorporated Areas,36.10749254899192,-115.13096838441034,Private room,48,2,3,2018-05-27,0.63,1,360
18101470,Margaritaville,112689433,Becky,,Unincorporated Areas,36.048092716006956,-115.14067423904369,Entire home/apt,350,3,5,2018-08-04,0.35,1,160
18110733,Sleeps 5 people Only 5min from Strip Renovated 103,124769886,Mario,,Unincorporated Areas,36.09608150673126,-115.22352859747492,Entire home/apt,79,2,61,2018-07-09,3.77,2,56
18136955,The All Season Retreat 2,117351728,David,,Unincorporated Areas,36.1390224471397,-115.0775787662264,Entire home/apt,75,1,21,2018-07-15,1.32,4,361
18141014,Platinum suite,9758971,Cream,,Unincorporated Areas,36.11326527437595,-115.16195665183926,Private room,199,1,63,2018-07-21,4.34,11,299
18143685,Nice cozy room in a NEW HOUSE,125098320,Noel,,Unincorporated Areas,36.033239580563475,-115.29974666790423,Private room,35,2,122,2018-07-22,9.46,1,26
18144559,Terrific Townhouse 2 Miles West of Las Vegas Strip,100295890,Jay,,Unincorporated Areas,36.09505566871582,-115.22024422681241,Private room,35,1,29,2018-07-29,1.85,1,78
18145247,"3018 2BR/2BA Condo w/ Strip View, Balcony, & Pool",6743803,Rodney,,Unincorporated Areas,36.111973948621845,-115.18897631690523,Entire home/apt,99,2,60,2018-07-20,3.81,29,303
18155144,"PG34 Luxury Strip View, Kitchen, Pool, Balcony",18273973,Alex,,Unincorporated Areas,36.113042299910795,-115.20016278288921,Entire home/apt,129,2,38,2018-07-22,2.95,61,83
18157023,Home away from home. Private Room Queen Bed,63927033,Edith,,City of North Las Vegas,36.27212542639179,-115.15881849503447,Private room,35,2,16,2018-04-26,1.11,2,89
18157226,Living home. Open to guest,125220457,Lisa,,Unincorporated Areas,36.09288970876367,-115.305458202877,Private room,75,2,0,,,1,111
18163048,Queen Bed & Private Restroom... ready for you :),78010083,Christina,,City of Las Vegas,36.200192645703595,-115.23422432091944,Private room,33,1,29,2018-07-31,1.82,1,210
18174426,Spacious Villa - Perfect Group Getaway,123702187,Brandon,,City of Las Vegas,36.32278284179199,-115.28781502240598,Entire home/apt,680,3,6,2018-05-01,0.44,1,326
18176268,Vegas Dreams,29583575,Ivette,,Unincorporated Areas,36.03267902403911,-115.17281748614445,Entire home/apt,175,2,0,,,1,72
18176787,"Amazing Views, 3bdrm, 3ba Lake Las Vegas Condo",125397239,Deon & Lisa,,City of Henderson,36.1013589444662,-114.92990190236131,Entire home/apt,130,2,50,2018-07-30,3.46,3,323
18181080,"Open Concept Artist Style Comfort, feel at home!",125445300,Haywood,,Unincorporated Areas,36.057749556986465,-115.13100811943654,Private room,125,2,25,2018-07-22,2.01,1,165
18181926,"Santo's Suites, 2nd Flr. Ste 1",43454673,John,,Unincorporated Areas,35.975048147480884,-115.16742273644795,Private room,23,30,8,2018-07-27,0.55,4,219
18182130,"Santo's Suites, 2nd Flr #3",43454673,John,,Unincorporated Areas,35.975541956834675,-115.16726961414713,Private room,24,28,2,2018-01-27,0.14,4,92
18182781,Private room and bath with free parking,14521070,Jennifer,,City of Henderson,36.06630013641716,-115.06612642825081,Private room,33,1,7,2018-05-19,0.65,1,69
18182836,Great Place for Relaxation in Las Vegas,63927033,Edith,,City of North Las Vegas,36.27239918321775,-115.15984645304194,Private room,30,1,21,2018-06-11,1.35,2,67
18193648,Viva    Las Vegas,125561111,Anthony,,Unincorporated Areas,36.13000561343085,-115.20856958743963,Entire home/apt,85,31,2,2018-02-16,0.19,1,179
18195695,"Best Strip View Luxury Studio|Balcony,Kitchen,Pool",222399,Steve,,Unincorporated Areas,36.11468540351841,-115.19581444582755,Entire home/apt,89,2,54,2018-07-21,3.37,1,120
18196171,Bedroom 1: Extra large comfy beautiful room.,94797211,Thu,,Unincorporated Areas,36.01636437209286,-115.1692444666646,Private room,45,2,64,2018-07-22,4.08,2,335
18198313,Las Vegas Strip View home saltwater pool and spa,125608396,Alicia,,Unincorporated Areas,36.04397420711043,-115.13877579416108,Entire home/apt,211,4,39,2018-07-22,2.68,1,97
18198409,Private room townhouse close to the strip room A,48543883,David,,Unincorporated Areas,36.09556636409423,-115.11665132236723,Private room,34,1,174,2018-07-22,11.04,1,3
18199227,Heaven in the Desert,109368835,Jon,,City of Mesquite,36.80043634898087,-114.09021796038412,Entire home/apt,87,1,33,2018-07-29,2.28,1,230
18210086,3BR Apartment Near Strip / Free Parking,125713988,Judy,,Unincorporated Areas,36.108818112012464,-115.27585298869161,Entire home/apt,99,90,49,2018-06-09,3.08,3,218
18210325,Live Like Royalty On The Las Vegas Strip!,43737971,Paul,,Unincorporated Areas,36.11548058320953,-115.16148908677744,Entire home/apt,60,30,16,2018-04-22,1.03,1,247
18215536,"Santo's Suites, 2nd Flr #2",43454673,John,,Unincorporated Areas,35.97637135248399,-115.16888865484701,Private room,24,30,3,2017-11-27,0.23,4,123
18216379,Studio X by the Hard Rock Casino Hotel Resort,52707446,Bill,,Unincorporated Areas,36.10440749246196,-115.15422084064096,Entire home/apt,49,20,22,2018-03-19,1.54,38,86
18228487,"(C003)Beautiful Apt for 6, Strip Views!",114599305,Jesse,,Unincorporated Areas,36.1310709061424,-115.14162624552449,Entire home/apt,99,1,95,2018-07-22,,4,170
18229255,"1BR/1BA Balcony, Pool, Washer/Dryer near Strip 296",6743803,Rodney,,Unincorporated Areas,36.112930761945776,-115.18855673600758,Entire home/apt,68,2,54,2018-07-22,3.49,29,302
18240610,Private Luxury Tropicana & Durango,126022340,Charles,,Unincorporated Areas,36.101609444705666,-115.29019024339355,Private room,98,2,2,2018-05-22,0.19,1,268
18242217,Boulder City 2 bedroom apartment,43296788,Rich,,Boulder City,35.971700768861,-114.84221341033715,Entire home/apt,79,1,130,2018-07-31,8.80,2,312
18242779,"(M3041)AMAZING Strip, Golf Course Views, Top Floor",114599305,Jesse,,Unincorporated Areas,36.13030317310178,-115.13990216332297,Entire home/apt,98,1,96,2018-07-17,6.21,4,214
18243067,"Room by Strip & Convention Cntr, Pool and Jacuzzi",27896106,Assaf,,City of Las Vegas,36.145697971741,-115.14466146883089,Private room,55,2,33,2018-07-12,2.17,5,52
18243133,Dream House close to Strip,35430486,Soeren,,Unincorporated Areas,36.07759017177601,-115.21951439105484,Private room,70,31,35,2018-06-22,2.23,1,321
18243498,Luxurious  5 Star Trump Facing Strip,109074194,Yeimi,,Unincorporated Areas,36.12878328564955,-115.17171682626588,Entire home/apt,75,2,34,2018-07-01,2.38,1,73
18245975,Breath-taking Strip View! 33th Floor! Luxury SPA!,84355760,Flora,,Unincorporated Areas,36.115038665361894,-115.19573656463007,Entire home/apt,90,1,68,2018-08-01,5.37,2,228
18256780,Old Vegas Charm Perfect for Large Groups,23010087,Joshua,,Unincorporated Areas,36.13277003364002,-115.11557289128818,Entire home/apt,400,2,13,2018-06-09,0.99,1,167
18257568,Deluxe condo. Perfect for travel professional,43762221,Kelly,,Unincorporated Areas,36.068895484339215,-115.08971270744969,Entire home/apt,50,30,2,2018-07-31,0.28,1,117
18269020,Private Guesthouse w/Laundry - 15mins to Strip,89881436,Jasmin,,City of Las Vegas,36.15266803138005,-115.27438621475743,Entire home/apt,85,31,49,2018-07-11,3.13,1,93
18274632,$79 2bd. (Website hidden by Airbnb) not whole house*read description,124996984,John,,Unincorporated Areas,36.04418654926222,-115.25549255653435,Private room,65,2,7,2018-04-18,0.47,1,179
18275033,Single Story Oasis with Casita Near Strip,7020957,Zee,,Unincorporated Areas,36.058885557523304,-115.19172351471838,Entire home/apt,199,30,0,,,38,247
18286599,Signature Junior Side by Side: 36th floor Tower 2,92857352,Nicole And Linda,,Unincorporated Areas,36.10747446212,-115.1677486133224,Entire home/apt,250,2,33,2018-06-11,2.12,4,50
18286725,"2 bed 2 bath 2nd Fl. Condo, 2 mile from the Strip",37170700,Charlie,,Unincorporated Areas,36.09659985712899,-115.21628764682599,Entire home/apt,78,1,43,2018-07-25,2.74,16,16
18291635,2 BD Apt. B Walk to Strip Apartment,119310947,Elisha,,City of Las Vegas,36.15105222298805,-115.1500294916191,Entire home/apt,69,2,14,2018-07-17,1.00,10,217
18295499,"Strip view luxury condo balcony, kitchen, pool",32170899,Manya,,Unincorporated Areas,36.11358068799933,-115.19550996826196,Private room,125,7,0,,,7,362
18309829,Modern 2 bedroom condo,5652294,Eric,,Unincorporated Areas,36.0582748387505,-115.28965517309634,Entire home/apt,100,6,6,2018-07-09,0.61,5,217
18310520,2 BD Apt. D Walk to Las Vegas Blvd,119310947,Elisha,,City of Las Vegas,36.15009368604148,-115.14994446100792,Entire home/apt,69,2,19,2018-06-04,1.25,10,127
18311514,4 bedroom pool house by the strip!,119212159,Vinny,,Unincorporated Areas,36.09213629583671,-115.23399258465132,Entire home/apt,192,31,16,2018-04-12,1.10,2,365
18315434,"Entire Cozy Apt, Patio, Gym, Local To Strip",117984153,Elizabeth,,City of Las Vegas,36.147354059761255,-115.18750106117493,Entire home/apt,70,1,85,2018-08-02,5.50,1,40
18315776,Beautiful 2 bedroom condo - Close to the Strip,126705313,Vani,,Unincorporated Areas,36.11221223917548,-115.18777358629967,Entire home/apt,89,2,43,2018-07-31,2.91,1,309
18324744,Holiday Inn Club Vacations Las Vegas 1B  HICV,5609323,Florida,,Unincorporated Areas,36.11897899680769,-115.16320032435429,Private room,190,2,0,,,6,314
18326659,Vegas Studio On The Strip- Sleeps 2 -City Center,45144641,Jim Gioiosa,,Unincorporated Areas,36.10577278684076,-115.17137245294121,Entire home/apt,197,2,6,2018-05-18,0.48,4,171
18327130,Vegas 1BR On The Strip- Sleeps 4 -City Center,45144641,Jim Gioiosa,,Unincorporated Areas,36.10724043404076,-115.17162184579483,Entire home/apt,223,2,0,,,4,263
18327418,QueenLV airbnb. Cute cozy home to share with me.,105891853,Sari,,Unincorporated Areas,36.10753577717934,-115.25910300828873,Private room,56,2,21,2018-07-29,1.34,3,359
18328305,Vegas 2BR On The Strip- Sleeps 6 -Luxury,45144641,Jim Gioiosa,,Unincorporated Areas,36.10591740615985,-115.17047442295589,Entire home/apt,323,2,2,2018-06-17,0.41,4,171
18330546,PERFECT LOCATION!!! CONDO MINUTES FROM STRIP...,126825428,Kay,,Unincorporated Areas,36.1123087049508,-115.18893222969716,Entire home/apt,59,1,68,2018-07-27,4.53,2,258
18331949,Luxury-House-6B/R-Game Room Jacuzzi-Big Pool,32170899,Manya,,Unincorporated Areas,36.12975029581204,-115.24067910559964,Entire home/apt,650,31,15,2018-05-29,1.07,7,189
18331951,Holiday House with pool for 8+ in Las Vegas,35261543,Ricky,,Unincorporated Areas,36.105257000982974,-115.09874244719802,Entire home/apt,207,3,30,2018-07-29,2.07,3,284
18333421,Beautiful 3 Bedroom House near the Strip,66284002,Vinadoll,,Unincorporated Areas,36.11027238852852,-115.28457295141297,Entire home/apt,189,2,10,2018-07-15,0.64,2,356
18348340,"2004 3B/2BA Balcony, Pool, Washer/Dryer near Strip",6743803,Rodney,,Unincorporated Areas,36.11283535922982,-115.18848577404793,Entire home/apt,199,2,44,2018-07-20,3.03,29,315
18349049,Comfortable Home Way From Home,96250749,Shina,,Unincorporated Areas,36.11887016785192,-115.19819429400498,Entire home/apt,63,4,50,2018-07-19,3.33,1,61
18356879,Private Master bedroom/private bathroom/cable/wifi,127064801,Mery,,Unincorporated Areas,36.00275329076142,-115.14166443852325,Private room,60,3,27,2018-07-19,1.83,2,111
18359249,Great View /Walk To Convention Ctr/Strip 2BR/2BTH,127085297,Sandy,,Unincorporated Areas,36.13091181571423,-115.14328072828901,Entire home/apt,139,1,51,2018-05-29,3.35,1,4
18360449,BEDROOM/3 beds Queen Size/WIFI/CABLE/PARKING,127064801,Mery,,Unincorporated Areas,36.00340699579324,-115.14250899161233,Private room,60,3,20,2018-07-16,1.29,2,107
18360498,Vegas Living by Strip!Free ✈️Shuttle/Breakfast!,7739112,Eric,,Unincorporated Areas,36.073127113381574,-115.17753243690488,Private room,100,1,43,2018-08-03,2.82,14,36
18385794,Holiday Inn Club Vacations Las Vegas V 2B  HICV,5609323,Florida,,Unincorporated Areas,36.11747712866407,-115.16294000420851,Private room,210,2,4,2018-04-17,0.30,6,303
18405833,Apartment attached to main house,121392794,Julie,,Unincorporated Areas,36.58660746334769,-114.46231310956918,Entire home/apt,80,1,38,2018-07-05,2.61,2,355
18409741,Strip View Condo With Private Balcony & Resort,15082394,Jordan,,Unincorporated Areas,36.10499064668485,-115.1663742262856,Entire home/apt,120,1,58,2018-07-29,3.81,2,237
18414523,Spacious 2b/2b near Strip & Convention Center!,127600979,Valise,,Unincorporated Areas,36.13055295171953,-115.14255656869912,Entire home/apt,135,1,83,2018-07-27,5.62,3,108
18421675,Stunning Home must see  ..,30876640,Val,,Unincorporated Areas,36.02640327395848,-115.11384345983352,Private room,55,2,22,2018-07-25,1.50,3,364
18429547,Modern remodeled house with pool near Strip,5777576,Artem,,Unincorporated Areas,36.099304792944864,-115.24786345543238,Entire home/apt,148,2,80,2018-07-25,5.17,2,212
18430660,Modern luxury apartment,38023862,Gabby,,Unincorporated Areas,36.01444091125559,-115.15989278738368,Private room,50,1,10,2018-03-19,0.66,1,365
18432179,拉斯维加斯花园别墅,127752676,Yong,,City of Henderson,36.01630855112063,-115.05867377187674,Entire home/apt,181,2,41,2018-07-29,2.78,1,118
18432639,Cozy 2BD 1 block from Strip/ Fremont #11,124053132,Alayna,,City of Las Vegas,36.15236275555603,-115.15078876104675,Entire home/apt,49,2,46,2018-07-25,3.17,3,273
18432651,VEGAS STRIP VIEW. By Convention& Strip.FreeParking,84006701,Jill,,Unincorporated Areas,36.12945499328893,-115.1417585558652,Entire home/apt,100,1,85,2018-07-28,5.62,9,13
18434553,"Stay & Save 3 night special, message for more info",127776212,Trista,,Unincorporated Areas,36.10004660874512,-115.11116597114354,Private room,79,2,4,2017-10-22,0.29,2,9
18434739,3BR&BBQ Great place!,30677367,Lily &,,City of Las Vegas,36.16317874006709,-115.2135337462192,Entire home/apt,125,1,51,2018-07-22,3.35,3,65
18450388,HUGE Extra-Large LOFT on Western,121412255,Reginald,,City of Las Vegas,36.14458093671494,-115.1662611238519,Entire home/apt,72,2,19,2018-08-03,4.71,1,158
18450510,Labor Day weekend price drop! Theatre+Pool+sauna!,65694199,Tiffany,,Unincorporated Areas,36.01672659087441,-115.22480198595223,Entire home/apt,199,2,15,2018-07-23,3.17,2,212
18451177,Cute loft close to Strip,41217300,Mas,,Unincorporated Areas,36.09708462955092,-115.21095634379826,Private room,60,2,21,2018-06-20,1.38,2,361
18463223,Super nice and comfy bedroom,51790048,Aravee (Pear),,Unincorporated Areas,36.09230610151289,-115.29548327014868,Private room,60,1,2,2018-07-29,0.19,5,170
18463427,Super Nice and Cozy 3 Bedroom House,51790048,Aravee (Pear),,Unincorporated Areas,36.092803306819896,-115.29445765162244,Private room,180,1,1,2017-05-28,0.07,5,170
18471086,Beautiful Lake Las Vegas,116388683,Syl And Jack,,City of Henderson,36.10952631791013,-114.93756784823702,Private room,75,2,14,2018-07-29,1.13,1,364
18474506,"Vista Villa - Ping Pong, 12 mins to the Strip",981582,Jason & Kevin,,Unincorporated Areas,36.05129556674379,-115.22764239312772,Entire home/apt,268,2,13,2018-07-22,1.20,8,331
18487100,"Blue - cozy, amazing location, gated community",32771097,Blanca,,City of North Las Vegas,36.222371639060285,-115.15736621644956,Private room,45,2,53,2018-07-07,4.37,3,19
18487213,"Entire place next to the MGM, 2br/2ba",54655983,Gary,,Unincorporated Areas,36.10725335330299,-115.16228131630788,Entire home/apt,85,1,61,2018-07-21,4.00,3,37
18490130,Being Comfortable Away From Home Is Priceless!,128289262,K,,Unincorporated Areas,36.116264635759876,-115.2906946037906,Private room,110,1,6,2018-07-29,0.57,1,365
