id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22166307,DOWNTOWN MINUTES TO SUPERBOWL ENTIRE APARTMENT!,121353100,Sedona,,Hennepin,44.96656268768626,-93.2818972664548,Entire home/apt,850,2,0,,,1,0
22166653,CUTE STUDIO APARTMENT PERFECT FOR SUPERBOWL WEEK,161912508,Amara,,Hennepin,44.968854664524166,-93.27756093501493,Entire home/apt,600,1,0,,,1,0
22171817,Super Bowl 3 mi to stadium,46659978,Tom,,Hennepin,44.9407853280022,-93.27766617363119,Entire home/apt,700,3,0,,,1,0
22172771,Uptown Superbowl Fungalow,39389022,Jason,,Hennepin,44.95166297113284,-93.28635645553797,Entire home/apt,400,2,1,2018-02-05,0.16,1,11
22174031,Super bowl pad,153900420,Brian,,Hennepin,44.9785972997817,-93.35643142713162,Entire home/apt,800,2,0,,,1,83
22174677,**SUPER BOWL RETREAT**,27271174,Zack,,Hennepin,44.982860014326214,-93.47547321804615,Entire home/apt,200,3,0,,,1,365
22174686,Nice 3 BR Rambler,161985922,Noah,,Anoka,45.161486372522816,-93.27424991998855,Entire home/apt,90,1,0,,,1,89
22175391,Superbowl 2018 House Rental,161991673,Lindsey,,Washington,44.89830020127608,-92.88276347098686,Entire home/apt,2500,3,0,,,1,0
22175427,Apartment for Rent in Prior Lake,159974338,Mary,,Scott,44.72944018165572,-93.44918973958592,Entire home/apt,200,3,1,2018-02-05,0.16,1,93
22177348,Richard's Place,161903285,Richard,,Hennepin,44.95612961017872,-93.22291242432573,Entire home/apt,400,1,0,,,1,0
22177387,Luxury 1 Bedroom in Uptown For The Superbowl,158751197,Ryan,,Hennepin,44.95168275078141,-93.29513339476017,Entire home/apt,281,4,1,2018-02-05,0.16,1,0
22177867,Basement apartment 5 miles from US BANK STADIUM,112792145,Tera,,Anoka,45.04072887160517,-93.23615688783983,Entire home/apt,500,1,0,,,1,89
22177944,Big Game (extended) Weekend Getaway,9719450,Andrew,,Ramsey,44.944678933494096,-93.16997961155097,Entire home/apt,449,1,2,2018-02-05,0.32,1,365
22178485,Gramercy House Minutes from Downtown Minneapolis,162019678,Elissa,,Hennepin,44.9800808175333,-93.30293444984676,Entire home/apt,150,3,3,2018-07-15,0.49,1,12
22178694,Quiet lakeside home just outside Twin Cities metro,162021671,Todd,,Ramsey,45.06550408680548,-92.98515196504651,Entire home/apt,250,2,1,2018-06-19,0.61,1,0
22179068,"Cozy, Clean, NE Mpls House - Minutes to Downtown!",98715994,Chelsey,,Hennepin,45.011194218337025,-93.25245672156822,Entire home/apt,250,2,7,2018-07-02,1.15,5,338
22179328,Private Room in South Minneapolis Home #1,21494589,Nat,,Hennepin,44.93678243889726,-93.2614991923389,Private room,25,1,52,2018-07-01,8.52,3,0
22179993,Modern and Spacious Home,162034208,Ramond,,Washington,44.93434933965166,-92.88689706372212,Entire home/apt,1000,2,0,,,1,90
22180526,MINNESTAY*Northeast Urban Living-St. Anthony Main,24051954,Lance From Minnestay,,Hennepin,44.99593921704278,-93.24865072060118,Entire home/apt,79,2,9,2018-06-24,1.24,22,302
22184154,House for rent Super Bowl weekend.,162076648,Ryan,,Ramsey,45.033546921061706,-93.00802052723476,Entire home/apt,600,3,0,,,1,0
22184454,Carol Circle,161148120,SChristina,,Anoka,45.08039495692154,-93.25022680830719,Entire home/apt,500,1,0,,,1,0
22185234,Excellent house for SuperBowl week,105987467,Mark,,Hennepin,44.936523267014294,-93.44978355152804,Entire home/apt,1500,4,0,,,1,0
22185735,Super Bowl Weekend Listing -5 Bedroom Home,162091463,Eddria,,Washington,44.922656840357966,-92.9193531934755,Entire home/apt,2500,2,0,,,1,365
22186268,Super Bowl Full Home 5 Min From US Bank Stadium,162096346,Charles,,Ramsey,44.9341000424371,-93.18008944058589,Entire home/apt,900,2,0,,,1,0
22186270,Rustic Lodge,162096477,Molly,,Hennepin,44.91625924882186,-93.28166067961527,Entire home/apt,1750,3,0,,,1,358
22186809,The Pamperhaven Downtown,162101310,LaMar,,Hennepin,44.9877367700851,-93.27753645723405,Entire home/apt,5000,3,0,,,1,0
22187208,Superbowl Hideaway,162104050,Mike,,Hennepin,44.93097329001396,-93.39297817079176,Entire home/apt,900,4,0,,,1,0
22188464,Super Bowl House,162116021,Clark,,Hennepin,44.8520910795384,-93.34437416877324,Entire home/apt,900,30,0,,,1,0
22188710,Great location for Super Bowl near dwntwn St.Paul,87966315,Cassey,,Ramsey,44.93797489000863,-93.10374862461039,Entire home/apt,300,1,1,2018-02-04,0.16,1,0
22189359,"Home Away from Home, Direct Bus to downtown & MOA",116308,Mary,,Hennepin,44.90102433662086,-93.25582574628393,Private room,80,1,8,2018-08-02,1.10,1,61
22189793,"Gorgeous 2 bedroom w Jacuzzi, Fireplace, & Grill!",156707919,Lorie,,Hennepin,44.94725832885171,-93.29161518571452,Entire home/apt,150,1,22,2018-07-28,3.22,1,347
22190045,Little Oasis in the Heart of Woodbury,161519985,Caleb,,Washington,44.91133301841475,-92.9352774127446,Entire home/apt,250,3,0,,,2,0
22191706,"Cozy 2BR, 10mi from US Bank Stadium",34313429,Carleen,,Hennepin,44.99477898809873,-93.39616977018437,Entire home/apt,110,3,11,2018-08-03,2.73,1,307
22192474,SlackHaus Northeast,58459481,Mark,,Hennepin,45.01429858315757,-93.2654257117927,Entire home/apt,97,2,32,2018-07-29,4.09,1,337
22192553,Downtown Condo 3 blocks from US Bank,13979881,Luke,,Hennepin,44.97473501483776,-93.26587424123238,Entire home/apt,100,28,2,2018-05-30,0.33,3,198
22192851,Super Bowl - Uptown Minneapolis 2BR,51224551,James,,Hennepin,44.95690293362433,-93.29048536990527,Private room,46,1,0,,,1,0
22193225,Luxury Home near Minneapolis,162161145,Tim,,Hennepin,45.137449012804595,-93.5148710678447,Entire home/apt,1995,3,0,,,1,88
22193510,Spacious home in South Minneapolis close to Rail,22778950,Bill,,Hennepin,44.93506642808477,-93.24881758472529,Entire home/apt,500,4,0,,,1,0
22194300,"Super Bowl, Super Location (home sleeps up to 12)",161894037,Anna,,Hennepin,44.925740276897244,-93.34037618692298,Entire home/apt,3900,3,0,,,1,90
22194312,Cozy bedroom with a private bath,33941963,Sushant,,Ramsey,44.91846468982584,-93.14465425877296,Private room,25,1,18,2018-07-22,2.57,1,78
22194345,Superbowl 2018 Rogers Resting Place,162172286,Joni,,Hennepin,45.192209517196545,-93.5790561010291,Private room,400,2,0,,,1,90
22194481,"3 bedroom home, minutes from downtown Minneapolis.",157583478,Kaitlyn,,Hennepin,44.984967606473504,-93.31608761178875,Entire home/apt,1650,3,0,,,1,0
22194546,Luxury Uptown Living - Minneapolis,5044904,Erik,,Hennepin,44.951429123286005,-93.2957580045987,Entire home/apt,675,4,0,,,1,180
22195120,Huge 4 BR Apartment Available For The SUPER BOWL!,94553933,Charles,,Hennepin,44.95448951587191,-93.29329058837877,Private room,1600,4,0,,,1,0
22202497,Cathedral Hill St Paul House,22245477,Justin,,Ramsey,44.942474299617565,-93.11125170678507,Entire home/apt,300,2,3,2018-06-10,0.53,1,359
22204317,Grand Ave Apt. 15 min. from Super Bowl Stadium!!,158996145,Meg,,Ramsey,44.93923360123185,-93.1330752386409,Entire home/apt,600,2,0,,,1,0
22206495,Central Downtown 1br Apartment,40911648,Brandon,,Hennepin,44.972535063316315,-93.27497961423988,Entire home/apt,500,4,1,2018-02-05,0.16,1,180
22206680,Superbowl Ready - Beautiful Home with Pond View,77610252,Debra,,Dakota,44.65998050133989,-93.15817084008395,Entire home/apt,575,3,0,,,1,90
22207081,Light-Rail to the Super Bowl! House for Rent!,162274064,Rebecca,,Hennepin,44.90679886846725,-93.20572683014161,Entire home/apt,1250,3,0,,,1,0
22207161,Beautiful home in heart of trendy Northeast,18952270,Meggan,,Hennepin,45.01543613225983,-93.25172207350452,Private room,45,1,19,2018-08-05,2.66,1,67
22207202,Entire House open,157339799,Cordell,,Hennepin,44.996079637802765,-93.31612846268074,Entire home/apt,1000,1,0,,,1,365
22207227,Cozy Room in Quiet Suburban Neighborhood,145238829,Carl,,Hennepin,44.869260090261086,-93.26166756810399,Private room,35,1,10,2018-07-29,1.42,1,0
22207329,Spacious 4BR home boardering Minneapolis,112290352,Mark,,Ramsey,45.03745230414667,-93.18627674779054,Entire home/apt,1000,3,0,,,1,90
22207378,Cozy private bed and bath near stadium,162122533,Karla,,Hennepin,45.020563422628285,-93.227596001538,Private room,950,4,0,,,1,0
22208176,Avoid the crazy construction traffic & stay here!,6726876,Lori,,Hennepin,44.97865765453538,-93.58005912870661,Entire home/apt,1200,2,0,,,1,0
22208360,Just perfect for SuperBowl/1 mile from US Bank/1bd,68295234,Medina,,Hennepin,44.98873345920389,-93.24137224127766,Private room,283,2,1,2018-01-21,0.15,1,0
22208369,3-br Super Bowl Duplex in Uptown Minneapolis,160473235,Stephanie,,Hennepin,44.93916932317191,-93.2986506790866,Entire home/apt,175,3,1,2017-12-21,0.13,1,339
22208885,Bright & Airy Minneapolis 2 Bedroom Apartment,37687482,Alissa,,Hennepin,44.939018797284945,-93.28310015074926,Entire home/apt,1200,2,1,2018-02-05,0.16,1,90
22209440,Charming House in MPLS. 10 min ride to DT MPLS!,11374519,Nick,,Hennepin,44.899151850065664,-93.27717619747706,Entire home/apt,700,3,0,,,1,89
22210673,1 Br Uptown Apt minutes from US Bank Stadium,162301883,Timothy,,Hennepin,44.95252015897429,-93.2985795637085,Entire home/apt,500,3,0,,,1,83
22212637,NE Mpls Stunner!,143750767,Rob,,Hennepin,45.01067997653371,-93.22752051640022,Entire home/apt,100,2,15,2018-07-16,2.47,2,65
22213384,"Beautiful, spacious, unique home with 5,194 sq ft",162309838,Nathan,,Hennepin,44.889689793301066,-93.48123854375531,Entire home/apt,500,2,3,2018-03-10,0.49,1,0
22213540,Superbowl Getaway,162311587,Travis,,Hennepin,45.01720351753594,-93.32387057983829,Entire home/apt,800,3,0,,,1,248
22213664,Super Bowl Luxury Apartment Minutes from Downtown,162312748,Steve,,Hennepin,44.971659388549796,-93.35188146509208,Entire home/apt,1000,4,0,,,1,363
22216172,Luxurious Studio Apartment Downtown St Paul,116533494,Saint Paul Short Stay,,Ramsey,44.9440560279797,-93.09497861399561,Entire home/apt,78,1,76,2018-07-30,10.27,19,138
22219061,Home the dream,162352704,Michael,,Hennepin,44.89235703199558,-93.58645718089154,Entire home/apt,35,25,0,,,1,0
22222245,Convenient accomodations for the Big Game!,162380713,John,,Anoka,45.04763133296152,-93.25380112215512,Entire home/apt,1000,2,0,,,1,0
22222964,Vintage Downtown Minneapolis Studio,162385112,Chandler,,Hennepin,44.952281410524265,-93.26528490219059,Entire home/apt,40,1,0,,,1,173
22223540,Large home for Super Bowl,162391159,Lauren,,Ramsey,44.9592028044051,-93.02552401274966,Entire home/apt,700,2,0,,,1,88
22224321,Lexington Pines,51169126,Jacquelyn And Rex,,Anoka,45.1423713365334,-93.17206906013288,Entire home/apt,127,1,12,2018-07-08,1.64,1,337
22224417,Furnished basement with natural lighting.,4724395,Chris,,Hennepin,44.95984888657617,-93.21255200858458,Private room,99,1,29,2018-08-02,4.75,1,100
22224598,Super Bowl Family Home 5 minutes from Stadium,79588654,Mike & Isa,,Hennepin,44.91840183779456,-93.2761601920873,Entire home/apt,2000,3,0,,,1,90
22225160,2mi to Stadium Large Home Free Private Car Service,118882665,Kevin,,Hennepin,45.00551299248259,-93.288882897656,Entire home/apt,4899,3,0,,,1,0
22225315,Entire House 1/2 Block from Light Rail Station,62331015,Josh,,Hennepin,44.918850630535985,-93.2205862869174,Entire home/apt,109,2,40,2018-08-04,5.50,1,137
22225672,Large 5 Bed 4.5 Bath Home Close to Everything,162404910,Ryan,,Ramsey,45.02958734379933,-93.14054502713626,Entire home/apt,250,3,1,2018-02-05,0.16,2,8
22225857,"S. Mpls Home, convenient access to US Bank Stadium",23371840,Ellen,,Hennepin,44.92310472034358,-93.25350410998001,Entire home/apt,1000,3,0,,,1,90
22226460,Virginia's Place,162410605,Virginia,,Hennepin,44.92854321624808,-93.39512211216635,Private room,35,2,16,2018-08-03,2.62,1,334
22226829,Proximity & Tranquility ★ Private BTHRM ★ Parking,77010393,Kyle,,Hennepin,44.97575090584049,-93.31076603959619,Private room,40,1,27,2018-07-23,3.52,2,72
22227116,Cozy room in Longfellow Neighborhood-Minneapolis,11038548,Jerry,,Hennepin,44.94363870848973,-93.2278578346097,Private room,65,2,1,2018-02-05,0.16,2,75
22228439,Large lakefront home 10 miles from US Bank Stadium,35915394,Eric,,Hennepin,45.05097788439795,-93.340934964693,Entire home/apt,2500,2,0,,,1,90
22229333,"Great location, spacious, and well equipped!",25109423,Susan,,Anoka,45.19827482865401,-93.30888157195918,Entire home/apt,77,2,5,2018-07-28,4.69,1,55
22230310,Room in Uptown Home,131706217,CeAnn,,Hennepin,44.93688662563058,-93.29148140888088,Private room,1450,1,0,,,1,54
22230548,Super Bowl House on Lake Minnetonka's Gray's Bay,103230913,Matthew,,Hennepin,44.95981824079427,-93.49088332687408,Entire home/apt,1500,3,0,,,1,248
22231006,Minneapolis Home 8 Miles from US Bank Stadium,162445931,Troy,,Hennepin,44.89028355753039,-93.25932751244763,Private room,900,3,0,,,1,0
22231262,Woodbury Home,162448825,Tyler,,Washington,44.866790283911904,-92.98172189084882,Entire home/apt,110,1,0,,,1,0
22231806,3 bedroom 1 bath house for super bowl week or end,162450226,Christina,,Ramsey,44.96883963691673,-93.05660075781907,Entire home/apt,200,1,0,,,1,0
22232718,Colorful City Space,83728554,Zach,,Hennepin,44.92087353122667,-93.28317906897757,Entire home/apt,69,1,20,2018-08-04,3.28,1,264
22232722,Modern third floor loft with kitchen and bathroom,10492260,Jenny,,Ramsey,44.94454631928087,-93.13440054762027,Entire home/apt,59,1,18,2018-08-01,2.58,4,293
22232775,Cozy home with private living space,162462602,Haley,,Hennepin,45.031988749692445,-93.40914973513709,Private room,450,3,0,,,1,87
22232806,5 BR in Shakopee- Superbowl 2018 near Mystic Lake.,162463180,Alex,,Scott,44.79664886744295,-93.4998372660852,Entire home/apt,1000,3,0,,,1,363
22240639,Super Bowl Minnesota,59524525,Kari,,Carver,44.84914256475164,-93.56140775064442,Entire home/apt,2500,3,0,,,2,90
22242442,Super Bowl 2018 entire 5 bedroom home for rent,21933636,Vicki,,Hennepin,45.03055212006275,-93.21790609301182,Entire home/apt,1800,3,0,,,1,83
22244401,"Inspired Artistic Flat, feet from famous Matt's",126484871,Brad,,Hennepin,44.93968942023044,-93.24638225964428,Entire home/apt,65,2,7,2018-02-25,0.94,1,0
22249285,★SUPER BOWL 2018★ENTIRE HOUSE★ LOTS OF SPACE,81496446,Nabih,,Scott,44.76321095512906,-93.37759733947426,Entire home/apt,1000,7,0,,,1,90
22250924,Salem Place,1983407,Dori,,Hennepin,44.95418556148806,-93.34493380664887,Private room,75,2,0,,,1,0
22251140,"Super, Super Bowl house!",162591032,Renae,,Hennepin,45.137340607975524,-93.34411237896491,Entire home/apt,1950,3,0,,,1,362
22251509,Luxury apartment near downtown,47931140,Richard,,Hennepin,45.0085423058533,-93.24459275562066,Entire home/apt,170,2,27,2018-07-22,3.84,3,14
22251905,Full house rental,146039185,Andy,,Dakota,44.85972982382436,-93.02487332642403,Entire home/apt,600,3,0,,,1,0
22251982,Luxury two bedroom Super Bowl apartment in Uptown,2265422,Cyrus,,Hennepin,44.95181286530934,-93.29615741739475,Entire home/apt,2500,3,0,,,1,0
22252237,Remodeled home - Close to downtown,47931140,Richard,,Hennepin,45.00997381085036,-93.24297397499726,Entire home/apt,85,2,19,2018-06-22,2.69,3,0
22257264,Downtown Minneapolis 4 Blocks from US Bank Stadium,162642058,Emily,,Hennepin,44.96721893303548,-93.26125022538791,Entire home/apt,79,2,58,2018-08-03,8.06,1,152
22258364,"Big and bright, best location, among mansions",878030,Martha,,Hennepin,44.96730424730543,-93.29459723589996,Entire home/apt,200,2,20,2018-07-26,3.03,3,186
22258768,Amazing 5 bed retreat space in So Mpls arts center,135099250,Center For Performing Arts,,Hennepin,44.93546908821285,-93.28447624522836,Entire home/apt,250,3,0,,,6,0
22260637,Home away from Home for the Superbowl,30917282,Dale,,Hennepin,44.93703836049852,-93.35516113635568,Entire home/apt,800,1,0,,,1,0
22261726,Cozy Seward Home - close to everything,5439155,Brenda,,Hennepin,44.95688575366247,-93.22925471348896,Entire home/apt,80,2,13,2018-07-07,1.74,11,334
22262189,SUPERBOWL!  Clean house. Safe Quiet Neighborhood,162678457,Susan,,Hennepin,44.92268077950032,-93.50364988619782,Entire home/apt,1500,1,0,,,1,363
22262323,"Suburban Superbowl Stay in Cottage Grove, MN",162678566,Brianna,,Washington,44.825331552504885,-92.92797459277607,Entire home/apt,987,3,0,,,1,365
22263593,Lovely Garden Apartment,162687379,Daniel & Lois,,Hennepin,44.94818408022208,-93.35484745118951,Entire home/apt,66,2,1,2018-02-06,0.16,1,0
22263817,The Blue Room,121672026,Diane,,Carver,44.84055858422923,-93.80607804538786,Private room,45,1,0,,,1,0
22264642,Relax Retreat Repeat - Experience MN Lake Country,55170088,Norbert,,Isanti,45.47354670981573,-93.34883185646002,Private room,150,3,1,2018-05-28,0.42,1,132
22264823,Northeast Super Bowl Retreat. Walk to the stadium!,84525658,Nick,,Hennepin,44.98853320246639,-93.2417164138901,Entire home/apt,3500,1,0,,,1,248
22264875,Superbowl 52 Home for Rent,86131245,Brandon,,Hennepin,44.95230021607509,-93.37612445889236,Entire home/apt,750,7,0,,,1,217
22264990,Private Sandy Beach 4 Bdrms  Quite Lake-Stillwater,8679562,Debbie,,Washington,45.023578537898075,-92.94233403791884,Entire home/apt,990,1,0,,,5,343
22266210,Mapletree Townhomes,162707140,Korey,,Ramsey,45.0254822217726,-93.02579436217262,Entire home/apt,800,3,0,,,1,0
22266415,Trendy & Cozy Minneapolis Super Bowl House,12338539,Kelsey,,Hennepin,44.92112342527818,-93.28466243870919,Entire home/apt,800,3,0,,,1,0
22266525,SUPERBOWL! Private guest suite 15 min from Stadium,162709762,Nicole & Bartt,,Ramsey,45.03390779171138,-93.12839435439665,Entire home/apt,150,2,0,,,1,0
22266849,Cozy Minneapolis 1br/1ba for Super Bowl 52,4150072,Kim,,Hennepin,45.02354557397615,-93.36705156228399,Private room,129,2,0,,,1,90
22266961,Lowertown Condo,149728435,Justine,,Ramsey,44.94927200263757,-93.08482285888651,Entire home/apt,400,1,1,2018-02-05,0.16,1,0
22267405,Minneapolis Condo with a View,52890953,Bj,,Hennepin,45.00448946809633,-93.34863363594144,Private room,25,2,0,,,1,48
22267586,Converted Loft - Walk to Super Bowl 52,68159751,Danielle,,Hennepin,44.97799017494491,-93.25925290744038,Entire home/apt,3000,2,1,2018-02-05,0.16,1,0
22268654,Entire level to yourself!,162371002,Kelli,,Dakota,44.665379149967535,-93.15086010117408,Private room,400,2,0,,,1,0
22274369,Newly Renovated Cozy Home,62332785,Megan,,Hennepin,44.95374282934164,-93.36123967966975,Entire home/apt,1445,3,0,,,1,0
22274864,Private and cozy Minnetonka home,162781452,Ryan,,Hennepin,44.93098041093032,-93.44985486257971,Entire home/apt,385,5,0,,,1,249
22275557,Family Super Bowl Home 1/2 block from Green Line!,160793365,Hannah,,Ramsey,44.95611969298198,-93.15505114008154,Entire home/apt,500,4,0,,,1,0
22275567,Downtown Mpls Retreat 4bdrm/8beds/2bths Sleeps 12,17495731,Ali,,Hennepin,45.01887777152588,-93.24503619766354,Entire home/apt,199,2,12,2018-07-29,5.07,6,335
22275619,Uptown & Downtown Minneapolis 5 beds w/Granite #3,17495731,Ali,,Hennepin,44.95159919960414,-93.26483225601552,Entire home/apt,159,2,22,2018-07-29,4.07,6,341
22278039,Peace of mind in minneapolis,162805330,Bradley,,Hennepin,44.93843482698369,-93.24088734982759,Entire home/apt,750,5,0,,,1,83
22278060,AMAZING PROPERTY A FEW BLOCKS FROM THE STADIUM,162806009,Christopher,,Hennepin,44.96473429793251,-93.2673728156986,Entire home/apt,995,4,0,,,1,365
22278106,Comfy Duplex at 50th & France,139919580,Claudia And Todd,,Hennepin,44.912886269963394,-93.32466193033243,Entire home/apt,135,2,14,2018-06-25,1.94,2,222
22278550,Beautiful home 30 min from Minenapolis,162809803,Karol,,Dakota,44.66337283743136,-93.12803370619271,Entire home/apt,1800,3,0,,,1,363
22280658,Super Bowl LII - Close and Convenient,157080326,Jamie,,Hennepin,44.90715976722178,-93.22889416910846,Private room,1000,1,0,,,1,0
22282029,Spacious Cozy Condo,141156479,Patricia,,Ramsey,45.02106053196791,-93.12430373352827,Entire home/apt,135,7,7,2018-07-12,1.10,1,275
22282164,Cozy guestroom in suburban Minnesota,123029435,Sikai,,Hennepin,45.12046349885501,-93.5051629026177,Private room,31,1,4,2018-06-15,0.56,3,140
22282316,Cozy bedroom in Suburban Minnesota,123029435,Sikai,,Hennepin,45.12088143246314,-93.50372422038971,Private room,30,1,5,2018-06-19,0.73,3,94
22283068,"Super Bowl Bunker, Bluffs Townhouse.",162848274,Kristina,,Scott,44.71220408045458,-93.41772896897128,Entire home/apt,285,2,0,,,2,0
22283616,"#SUPER BOWL# ""Hotel, no!""",156372282,Mindy,,Ramsey,45.02349942247939,-93.14348699866196,Entire home/apt,975,3,1,2018-02-05,0.16,1,0
22287585,Super Bowl 2018 6.2 miles from US Bank Stadium!,87313286,Tammy,,Ramsey,44.92839188626563,-93.18501630713676,Entire home/apt,3000,3,0,,,1,0
22288176,St. Paul home by the lake,29789046,Ellen,,Ramsey,44.9813256877239,-93.13971253135374,Entire home/apt,1000,3,0,,,2,0
22288489,Prime Super Bowl rental,41578854,Jennifer,,Hennepin,44.9540038570885,-93.2946316832766,Entire home/apt,2000,3,0,,,1,0
22289767,"Minutes from Downtown, 2 BDR, 1 Car Garage",21745975,Eric,,Hennepin,44.93133642409506,-93.27673559158004,Entire home/apt,750,2,2,2018-02-06,0.33,1,248
22289913,Perfect for family Super Bowl accommodations.,101711767,Cory,,Dakota,44.80642000329284,-93.22289669576993,Entire home/apt,700,1,1,2018-01-04,0.14,1,180
22290234,Charming MPLS home - 2 miles from US Bank Stadium!,108972375,Janey,,Hennepin,45.00802119647952,-93.23410191052888,Entire home/apt,94,1,1,2018-02-05,0.16,1,0
22290549,"Super Bowl LII - Pet Friendly, 3 bedroom house",162913318,Matt,,Hennepin,45.12857731578112,-93.31183117300016,Entire home/apt,5000,1,0,,,1,0
22290640,NE Minneapolis Townhome 3 miles from Super Bowl,80588495,Blake,,Hennepin,45.006675647149756,-93.26385558562643,Entire home/apt,699,3,0,,,1,0
22291094,City Sweets,162917325,Judy,,Hennepin,44.94711859849761,-93.29322996826667,Entire home/apt,160,3,4,2018-05-13,1.20,1,72
22291279,Super Bowl 2018-Cozy Rambler in Mpls South Suburb,162920041,Kathy,,Dakota,44.734795362782876,-93.13301694975168,Entire home/apt,1000,4,0,,,1,87
22291517,Perfectly located Woodbury townhouse,162921851,Mary,,Washington,44.939558814175506,-92.9443970742438,Entire home/apt,57,3,4,2018-06-29,1.12,1,111
22291635,Upstairs guest suite in Northeast Minneapolis,162228681,Meagan,,Hennepin,45.02396024516041,-93.24548600294963,Private room,100,1,6,2018-04-24,0.97,1,32
22291638,MAC DONALD'S PLACE,162909319,Terry,,Hennepin,45.011698783402665,-93.34751639509768,Entire home/apt,1600,5,0,,,1,0
22292090,SW Mpls Artsy 2nd Floor Duplex by Uptown. Lakes.,38114621,Mary,,Hennepin,44.92565083150307,-93.28407836108501,Entire home/apt,49,1,9,2018-08-05,1.48,1,36
22292459,Lilac Loft of MPLS,21803431,Ian & Grace,,Hennepin,44.96529352987264,-93.2344478229363,Entire home/apt,80,1,48,2018-07-25,7.78,4,308
22292768,"2 bedrooms, 2 baths close to downtown Minneapolis",162695851,Dean,,Hennepin,44.966028521456415,-93.36797477575345,Private room,75,1,1,2017-12-23,0.13,1,86
22293148,"Centrally located, close to everything.",162935636,Bev,,Ramsey,44.99453600819941,-93.1488620801968,Entire home/apt,125,1,3,2018-07-30,0.49,1,128
22293337,Private 4 Bedroom Home- Ideal for Super Bowl LII,131699292,Tracy,,Hennepin,44.89105290722107,-93.4934203910382,Entire home/apt,1000,4,0,,,1,0
22293885,Minnehaha Mile,660390,Amanda,,Hennepin,44.92490233117658,-93.21893598838466,Private room,75,1,3,2018-04-29,0.48,1,0
22294050,Super Bowl 52 Rental,162943821,Nichelle,,Ramsey,44.927642396099856,-93.08804555996979,Entire home/apt,1185,2,0,,,1,90
22294629,Entire Super Bowl Home - Great Location,96708781,Matt,,Hennepin,44.907542763396044,-93.3226763835865,Entire home/apt,5000,2,0,,,1,0
22294960,Ten mins to superbowl: Beautiful Minneapolis house,528706,Anindya,,Hennepin,45.011049793425045,-93.33556305525016,Entire home/apt,1500,3,0,,,1,365
22295442,Sunny home for Super Bowl getaway,33690743,Kelly,,Hennepin,44.953677917301036,-93.26326459698079,Entire home/apt,500,1,0,,,1,0
22296063,Kingfield Craftsman Bungalow - 4BR 3BA,10369905,Sam,,Hennepin,44.92859404563227,-93.27797568129496,Entire home/apt,129,2,2,2018-02-05,0.26,1,0
22296405,Relaxing Modern Home With Hot Tub!,162970129,Jason,,Ramsey,44.938171864373864,-93.10933878935887,Entire home/apt,99,2,15,2018-05-07,2.53,1,0
22296987,Uptown Apartment Minutes from US Bank Stadium!,162976814,Andrew,,Hennepin,44.944836111568506,-93.2978588116131,Entire home/apt,500,2,0,,,1,0
22299395,St. Louis park Super Bowl suite,162918025,Brian,,Hennepin,44.93464431972758,-93.33772206747008,Entire home/apt,400,5,0,,,1,0
22300357,Saga Hill Cottage on Lake Minnetonka,163007752,Jeff,,Hennepin,44.95582340629817,-93.64533704836438,Entire home/apt,299,3,1,2018-07-22,1,1,124
22302080,Large Minneapolis Townhouse - Downtown,144579554,James,,Hennepin,44.987909221955526,-93.289190499006,Entire home/apt,950,7,0,,,1,0
22302674,Great Superbowl Spot,89180733,Gavin,,Hennepin,44.98187129709515,-93.24466481791434,Entire home/apt,2200,2,0,,,1,0
22302677,"Super Bowl Rental in Powderhorn, 2.8 mi to Stadium",11340426,Hans,,Hennepin,44.941115065432044,-93.25972691366648,Entire home/apt,945,2,0,,,1,0
22304004,Suburban quiet condo,163041751,Dana,,Ramsey,45.07359828873291,-93.06008146027563,Entire home/apt,52,1,1,2018-02-05,0.16,1,0
22305732,Private room and bath in quiet apartment complex,163057984,Serge,,Hennepin,45.018209425270335,-93.46326853997282,Private room,69,1,1,2018-02-05,0.16,1,0
22305811,Super Super Bowl Location!,163058609,Mary,,Hennepin,45.012616729058536,-93.24093817425356,Entire home/apt,399,4,0,,,1,89
22306847,Eclectic Minneapolis U of M Apartment,163068069,Angela,,Hennepin,44.98438291083853,-93.24659879360566,Entire home/apt,298,2,1,2018-02-05,0.16,1,90
22307447,Super Bowl/ Lakefront Beach House,163074049,Simone,,Dakota,44.76162611573256,-93.16362575868645,Entire home/apt,3240,4,0,,,1,0
22307712,Laurel  Haven,2582717,Naja Sonny,,Ramsey,44.94458295472243,-93.16255185684392,Entire home/apt,99,3,7,2018-07-27,1.74,1,299
22307870,Cozy room in quaint 1900s home by park & local bar,69387263,Kristen,,Ramsey,44.97257804392671,-93.14164431496442,Private room,27,4,19,2018-04-16,2.77,2,0
22308664,North Bryn Mawr,112950370,Manuel,,Hennepin,44.98014363379007,-93.30746919931364,Entire home/apt,900,1,1,2018-02-05,0.16,1,0
22309280,South Mpls Architectural Gem (Uptown),2558324,Barbara,,Hennepin,44.93595646663745,-93.29209407528192,Entire home/apt,3000,3,0,,,1,0
22315932,NE Arts District Living,163147709,Joe,,Hennepin,44.99505005954478,-93.25131422672733,Entire home/apt,1575,2,11,2018-08-05,1.94,1,313
