id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15790880,Charming Beachside Getaway,6017247,Mary Jo,,City of Santa Cruz,36.95612610001036,-122.03164545056215,Private room,119,1,114,2018-07-23,5.90,3,12
15820158,Serenity at Seacliff,13486009,Mary,,Unincorporated Areas,36.975679936742615,-121.91714568710475,Entire home/apt,299,3,74,2018-07-26,3.81,2,152
15834868,"Large, family friendly 4-bedroom w/ decks & views",55185591,Leslie,,Unincorporated Areas,37.02000026189922,-122.03400158854964,Entire home/apt,362,3,10,2018-06-25,0.70,1,0
15835722,"Charming House- walk to harbor, beach, restaurants",22086551,Chelsea,,City of Santa Cruz,36.9647230785523,-121.99787810304737,Entire home/apt,135,2,77,2018-07-21,3.69,1,2
15856862,"Charming, Simple Bungalow- Feel the Coastal Breeze",46408880,Clarice,,City of Capitola,36.97450249192306,-121.96182788495405,Entire home/apt,109,2,37,2018-07-24,4.13,1,109
15901368,"Calm,Cozy And Close To Beach.  Pet Friendly!",51003705,Bailey Property Management,,Unincorporated Areas,36.97241702692173,-121.90388361606058,Entire home/apt,315,2,2,2017-05-21,0.13,24,311
15955845,Mountain-Jam Suite,23379977,Greg,,Unincorporated Areas,37.12818560664222,-122.11535072724487,Entire home/apt,200,1,57,2018-07-21,2.79,1,317
15956966,Secluded Santa Cruz Bungalow,82718237,Galen,,Unincorporated Areas,36.97094301928293,-121.9800358269046,Entire home/apt,142,2,5,2017-02-12,0.25,2,0
15966937,Secret Garden Eco Retreat w/Hot Tub - Sage Room,103700953,Scott Maya,,Unincorporated Areas,36.98060401262181,-121.97325808727214,Private room,62,2,90,2018-07-22,4.63,2,48
15968374,VEGAN MASSAGE SPA RETREAT,7244021,Marko Polo,,City of Santa Cruz,36.97445221469917,-122.04773201393466,Entire home/apt,280,2,0,,,2,364
15971065,Cozy little room in a Santa Cruz home,87798853,Marina,,Unincorporated Areas,36.99154672386995,-121.97763110611743,Private room,56,2,100,2018-07-28,4.83,3,22
15971541,Capitola Ocean View,21507139,Morgan,,City of Capitola,36.97480122934389,-121.95117200693947,Entire home/apt,350,7,3,2018-06-19,0.25,1,148
15973960,Pleasant room in a fun Santa Cruz house,82718237,Galen,,Unincorporated Areas,36.97237986455213,-121.98068851245952,Private room,63,2,1,2017-02-06,0.06,2,0
15989540,Cozy beach cottage,6513455,Kara,,City of Santa Cruz,36.96721400117377,-121.99811458329322,Entire home/apt,150,1,10,2018-03-18,0.50,2,5
16003440,"Beautiful Ocean View Home, Walk to Beach!",104012021,Mike,,Unincorporated Areas,36.97109503356396,-121.90876937057524,Entire home/apt,375,3,2,2018-01-07,0.26,1,303
16005532,Private Suite in the Redwoods with a View,42946474,Mickey And Sally,,Unincorporated Areas,37.071604496492654,-122.0909624927044,Entire home/apt,60,2,101,2018-07-25,5.00,1,108
16042569,Fox's Den,51444016,Laura,,Unincorporated Areas,36.99465969796886,-121.89580124033421,Entire home/apt,125,2,96,2018-07-11,5.05,2,111
16057717,"Ocean Front Townhome - On the Beach, Manresa Beach",35565555,Marji,,Unincorporated Areas,36.93285298304644,-121.86098986623274,Entire home/apt,325,2,19,2018-02-18,0.99,1,122
16130436,"Xmas rental: Studio cottage, patio, walk to town.",733363,Sheila,,City of Santa Cruz,36.97443840729381,-122.04075817059244,Entire home/apt,85,7,0,,,1,0
16145534,Cozy Room in beach home near Santa Cruz,27901436,Hepzibah & Noah,,City of Capitola,36.97419028556383,-121.94927924335146,Private room,73,1,17,2018-07-29,0.89,2,30
16163731,Downtown Condo with View,105506580,Cordelia,,City of Santa Cruz,36.97687344968008,-122.0194352789587,Private room,25,1,3,2017-01-06,0.15,2,0
16185165,"Luxurious 2 bed, 2 bath townhouse one block from the sand of Capitola Beach!""",15867956,Surf City,,City of Capitola,36.97358429079861,-121.94918647127837,Entire home/apt,372,2,5,2018-07-23,0.26,28,226
16201024,"Beach Dreams, Large 1 Bedroom Suite Retreat 181153",35666179,Susan,,Unincorporated Areas,36.994764507782946,-121.9462516464615,Entire home/apt,125,1,123,2018-07-28,7.94,1,222
16206864,Capitola Village Beach Home,27901436,Hepzibah & Noah,,City of Capitola,36.97445804024852,-121.95001299980142,Entire home/apt,201,2,30,2018-07-23,1.55,2,4
16226239,Quiet Natural Home,15378614,"Susana, Richard, Nesta And Oliver",,City of Capitola,36.97874427372478,-121.97337916063391,Entire home/apt,350,7,0,,,1,72
16227201,Redwood Retreat - Upscale 1 Bedroom Suite,25195708,Sue & Allen,,Unincorporated Areas,37.102315973817156,-122.08773701430763,Entire home/apt,100,1,45,2018-06-04,2.25,2,62
16231717,Santa Cruz Beach Retreat,810277,Jennifer,,City of Capitola,36.97275772266306,-121.97333063942098,Entire home/apt,80,1,2,2017-01-03,0.10,1,0
16299329,Private Room w/ shared bath in the Redwoods,106638759,Laura,,Unincorporated Areas,37.044018612088664,-122.09081324185725,Private room,70,1,8,2017-09-24,0.66,1,58
16303513,Beachy Keen Westside Bungalow,330169,Lauren,,City of Santa Cruz,36.95390517826084,-122.05227479833708,Entire home/apt,158,2,61,2018-07-27,3.22,1,127
16337332,The Eyrie,105054999,Amnon,,Unincorporated Areas,37.16784209594768,-122.15570767817714,Entire home/apt,450,1,35,2018-07-08,2.04,3,306
16350138,"Seacliff Beach Home, Sleeps 10",39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.9787357038541,-121.92217750137549,Entire home/apt,575,2,5,2017-10-15,0.26,22,348
16350999,Cozy Retreat With Inspiring View,84585511,Nancy Lynn,,Unincorporated Areas,37.03943626089013,-122.11300549708355,Private room,95,1,137,2018-07-27,7.07,1,134
16364873,Small room in shared downtown house - private bath,55432593,Trevor,,City of Santa Cruz,36.97296190037007,-122.01947327567953,Private room,52,1,202,2018-07-26,10.25,4,1
16380000,Arana Gulch/PurpleTriangle Hideaway,107287418,Lisa & Jim,,City of Santa Cruz,36.979984583579736,-121.99918486792075,Entire home/apt,110,2,75,2018-07-07,3.90,1,100
16381570,Spectacular location! Walk to Beach & Boardwalk!,854712,Vacation,,City of Santa Cruz,36.9647631371498,-122.01148474156696,Entire home/apt,105,31,1,2017-06-26,0.07,8,318
16415027,Room with a view on the Pleasure Point surf break,105225852,Annie,,City of Capitola,36.95597011163102,-121.97132807239753,Private room,175,2,83,2018-07-27,4.91,1,6
16423067,Seacliff Beach Flat,12225353,Joshua And Jeanne,,Unincorporated Areas,36.976373968124584,-121.91469635394397,Entire home/apt,140,1,163,2018-07-29,8.59,2,136
16456913,The Ansel Adams Room - Scotts Valley -,107963376,Aram,,City of Scotts Valley,37.053548483951225,-122.02112765611113,Private room,69,1,26,2018-07-14,1.35,2,60
16552535,ShoreThing at La Selva Beach,94234122,C,,Unincorporated Areas,36.93068616554671,-121.85674962906752,Entire home/apt,225,2,33,2018-06-24,1.77,1,135
16557633,Serenity Overlooking The Beach,109030873,Carrie,,Unincorporated Areas,36.974191303729924,-121.91547352521673,Entire home/apt,250,30,0,,,1,324
16574881,"Charming House near beach, downtown and wharf",109221658,Jeff,,City of Santa Cruz,36.97392290217596,-122.01886490727139,Entire home/apt,89,3,1,2018-04-01,0.25,1,23
16585573,"Casa Del Mar - Ocean View, Quick Walk to RDM Beach",109350874,Pam,,Unincorporated Areas,36.969158823433986,-121.90284220956377,Entire home/apt,300,2,20,2018-06-17,1.08,1,104
16589733,Simple Zebra Room - Ringtail Ranch,1584134,Pascal,,Unincorporated Areas,37.055611364744266,-122.11051868420007,Private room,40,1,56,2018-07-13,2.94,4,163
16600004,Bamboo Cottage on Mountaintop Eco-Retreat Center,109505884,Raine,,Unincorporated Areas,37.02663979501829,-121.88092053047725,Entire home/apt,100,3,43,2018-07-30,2.31,5,101
16601498,Sunshine Cottage (Lower),109521733,David,,Unincorporated Areas,37.05369127158482,-122.05157349508073,Entire home/apt,110,2,46,2018-07-08,2.63,5,149
16618561,472 Ocean Perch *OCEAN FRONT*,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.92575925661917,-121.85816633788853,Entire home/apt,460,2,2,2017-09-04,0.14,32,301
16618866,"Capitola Village Condo, with Balcony and Parking.",109715143,Kelli,,City of Capitola,36.97427527585493,-121.95171955438889,Entire home/apt,285,2,4,2018-07-07,0.30,1,238
16649467,Cheerful 2 bedroom apt by Harbor/Twin Lakes Beach,46734332,Sharon,,City of Santa Cruz,36.964541195390694,-121.9989697326461,Entire home/apt,155,2,5,2018-05-06,0.36,5,348
16652194,King room in shared downtown house - shared bath,55432593,Trevor,,City of Santa Cruz,36.97304507747377,-122.0179618864206,Private room,93,1,55,2018-03-04,2.96,4,0
16677435,"Modern loft in ""West End"" near beach",100776673,Diana,,City of Santa Cruz,36.95546731447672,-122.04944096751183,Entire home/apt,400,3,7,2018-07-07,0.49,1,219
16736042,Private - Homey Room with New Bath,110988293,Elizabeth,,Unincorporated Areas,36.979820432624166,-121.97953232100109,Private room,69,1,26,2018-07-28,1.40,1,54
16738792,"$79/nt, private rm or 2 rms $79/night/rm",72401906,Liz,,Unincorporated Areas,37.15321460254104,-122.15878624481255,Private room,79,2,50,2018-07-02,2.76,2,75
16757949,Quiet Country Cottage. Nature. Close to town.,246972,Nick,,Unincorporated Areas,37.03016665825203,-121.98092076150974,Entire home/apt,160,1,58,2018-07-09,3.10,1,160
16795831,"Comfy Capitola Village Condo,walk to all the fun!",21385981,Dan,,City of Capitola,36.97286636443341,-121.9520822388415,Entire home/apt,295,2,18,2018-07-07,1.05,1,315
16802620,Santa Cruz Mountain Rural Custom Home,109944633,Michael,,Unincorporated Areas,37.04347563467954,-121.97952753640914,Entire home/apt,175,3,14,2018-03-06,0.77,1,56
16811077,CAPITOLA PERFECT LOCATION! Steps 2 Beach/Shops,31691139,Michelle,,City of Capitola,36.97329355496027,-121.95103597757117,Entire home/apt,350,2,31,2018-07-22,1.79,2,286
16823181,Seascape Paradise,111931730,Ed,,Unincorporated Areas,36.956671123626016,-121.88610029089209,Entire home/apt,450,2,20,2018-07-14,1.14,1,315
16847133,Classy Getaway with Ocean Views,50468097,Tom,,Unincorporated Areas,37.00701050357356,-122.01388475121603,Entire home/apt,160,2,5,2018-06-03,1.30,1,129
16873036,Cozy home with gas fireplace and furnished balcony close to beach and boardwalk,111814852,Vacasa California,,City of Santa Cruz,36.96944882380355,-122.01769561074238,Entire home/apt,175,1,11,2018-07-01,0.80,3,301
16873039,"3-level surfers paradise w/ ocean view, hot tub, enclosed yard, close to beach",111814852,Vacasa California,,City of Capitola,36.95896067029496,-121.96968321243531,Entire home/apt,203,1,1,2017-10-16,0.10,3,238
16886255,Quiet and sunny stand alone cottage,112621617,Patrick,,Unincorporated Areas,36.98674674437967,-121.93921861998632,Entire home/apt,104,1,197,2018-07-15,12.11,1,123
16917423,Capitola Condo with Fantastic Views,112973480,Timothy,,City of Capitola,36.97210500531649,-121.95482180109732,Entire home/apt,280,2,7,2018-06-16,0.51,1,294
16962560,Quaint Family Cabin at Mount Hermon,109521733,David,,Unincorporated Areas,37.05064763196159,-122.05598946507364,Entire home/apt,175,2,15,2018-07-15,0.89,5,343
16977558,Casa Wallwork,24169067,Thira,,City of Scotts Valley,37.05618009334764,-122.02993371921698,Entire home/apt,148,1,3,2017-04-16,0.17,1,0
16984206,Charming private room with bath near beach,15655403,Jesse,,Unincorporated Areas,36.98408112671659,-121.91334583693482,Private room,110,1,3,2018-07-29,3,1,365
16985752,Stunning room near UC filled with light and art,15568437,Jonathan,,City of Santa Cruz,36.97384030438333,-122.05854256462486,Private room,80,2,41,2018-07-10,2.29,1,181
16997239,Newly Remodeled Beach Getaway,6557012,Stacie,,Unincorporated Areas,36.96941846748895,-121.90290758252131,Entire home/apt,695,2,14,2018-07-05,0.98,1,353
17000140,Midtown Cozy Cabana-Newly Remodeled-Private Entry,27382503,Jono & Nikaela,,City of Santa Cruz,36.986210431333234,-122.01258925907668,Private room,120,1,239,2018-07-17,13.74,1,61
17096317,Aptos Treehouse,110717199,Kim,,Unincorporated Areas,36.985212386250176,-121.88745027297834,Entire home/apt,195,1,41,2017-09-13,2.30,1,1
17109775,Country getaway,114890387,Stephanie,,Unincorporated Areas,37.01186978968719,-121.79342612781254,Entire home/apt,100,2,0,,,1,0
17111458,"4bdr + Game Room, Hot Tub, Walk to beach.",14270425,Alexa,,City of Capitola,36.96160895126804,-121.96595839408738,Entire home/apt,390,2,38,2018-07-21,2.36,1,263
17112815,Relaxing Coastal Garden Studio,94810104,Nalina,,Unincorporated Areas,36.967420323088604,-121.89670675595691,Private room,138,1,35,2018-07-11,2.40,1,3
17141005,"Midtown, Home away from Home",72723993,Priscilla,,City of Santa Cruz,36.983727120613125,-122.00837723486363,Entire home/apt,150,2,50,2018-07-23,2.91,1,141
17158488,Updated quiet carriage house,115403837,Jane,,City of Santa Cruz,36.96323145701572,-122.03498219755541,Entire home/apt,160,2,0,,,1,0
17207341,Walk to Santa Cruz Beach Boardwalk! Pets Welcome!,854712,Vacation,,City of Santa Cruz,36.95621953990823,-122.03255942572018,Entire home/apt,375,2,36,2018-07-25,2.19,8,329
17209211,Villa Calciano,60139414,Anthony & Linda,,Unincorporated Areas,36.97404132260012,-121.85946122533952,Private room,87,2,7,2018-07-23,0.44,2,160
17268263,Seabright Cottage just steps to Beach & Boardwalk,116426773,Marysol,,City of Santa Cruz,36.96577738374268,-122.01331773370482,Entire home/apt,110,1,171,2018-07-22,9.75,1,230
17306245,Modern Tiny House in the Countryside,1971090,Kimberly,,Unincorporated Areas,37.053816521193056,-121.95021692155741,Entire home/apt,149,2,23,2017-08-27,1.34,2,59
17327963,Come relax by the beach,116980988,Kimberly,,Unincorporated Areas,36.989377703993796,-121.92922051690235,Private room,85,1,3,2017-04-16,0.17,1,0
17328543,Hidden Retreat in the Santa Cruz Mountains,26257417,Patricia,,Unincorporated Areas,37.14591484661535,-121.99330332683098,Entire home/apt,120,2,55,2018-07-22,3.49,1,69
17420746,Ensenada del Sol near Sunny Cove Beach,11150526,Daniel,,Unincorporated Areas,36.96307773023874,-121.98776167204592,Entire home/apt,350,3,34,2018-07-08,2.69,2,30
17436599,Delightful Midtown Santa Cruz Studio,1653461,Natalia,,City of Santa Cruz,36.98703020464194,-122.00371259481462,Entire home/apt,100,2,127,2018-07-16,7.51,1,36
17447593,Redwood Mountain Hideaway near Santa Cruz and lake,118093249,Janea,,Unincorporated Areas,37.118053948782084,-122.04958747534351,Entire home/apt,210,1,111,2018-07-24,6.56,1,335
17473497,New! Super Clean and Roomy Beachside Tudor Mansion,33076548,Doug,,City of Santa Cruz,36.95103645742557,-122.04610881099008,Entire home/apt,380,3,6,2018-03-09,0.49,1,0
17478266,Aloha House,118394874,Andy,,City of Capitola,36.95844580416638,-121.97303628483947,Entire home/apt,340,3,27,2018-07-15,1.78,1,345
17499353,"Cozy Creekside Cottage, Downtown Santa Cruz",27188796,Michael,,City of Santa Cruz,36.972566539828634,-122.03297934428197,Entire home/apt,118,3,53,2018-07-15,3.53,1,1
17557059,"Clean, Upscale Oceanfront  Santa Cruz Retreat!",48290125,Scott & Linda,,City of Santa Cruz,36.95056986785898,-122.05325931985921,Private room,190,1,15,2018-06-19,1.10,1,171
17569455,Cute room in a Santa Cruz home,87798853,Marina,,Unincorporated Areas,36.990801336445365,-121.97974593556775,Private room,58,2,63,2018-07-19,3.74,3,63
17574223,"San Lorenzo Ave., Felton, near Santa Cruz",53465199,Josh,,Unincorporated Areas,37.04175568295267,-122.07732051271896,Entire home/apt,220,2,22,2018-07-07,1.33,1,0
17586422,Beach front condo on Monterey Bay,89937543,Del,,Unincorporated Areas,36.855241609851284,-121.8075943528582,Entire home/apt,300,2,2,2017-09-17,0.15,1,338
17613930,Dorm style roomshare,119741690,Aaron,,City of Capitola,36.96462010752134,-121.97138387846601,Shared room,40,1,0,,,1,0
17649022,Pleasure Point steps from the Beach,76110021,Matt And Stacy,,City of Capitola,36.95980878759823,-121.97677269180825,Entire home/apt,411,3,6,2017-07-23,0.46,1,0
17665124,"Boardwalk Beach Retreat,2min walk to Beach~3bd/3bt",14175116,Laura,,City of Santa Cruz,36.96530575397191,-122.02527553973587,Entire home/apt,199,1,19,2018-07-15,1.45,2,307
17668338,Ideal Location Vacation Home Rental Santa Cruz CA,1910005,Jacquelini,,City of Santa Cruz,36.97013828723862,-122.00717612897279,Entire home/apt,399,2,24,2018-07-23,1.78,1,9
17729923,The Hilltop Cabin - Fabulous Views of the Redwoods,366768,Cynthia,,Unincorporated Areas,37.111533217630104,-122.1161295000753,Entire home/apt,90,1,57,2018-06-24,3.70,5,343
17789604,Cozy Surf Studio,46259261,Georgia,,City of Santa Cruz,36.95983882743242,-122.03767452668664,Private room,59,1,63,2018-07-23,4.05,1,67
17796699,The Getaway in the Towering Redwoods,366768,Cynthia,,Unincorporated Areas,37.110234933879866,-122.11825276590235,Entire home/apt,85,1,34,2018-07-12,2.19,5,349
17806876,Kid Friendly Home w/Gourmet Kitchen near Capitola,5375908,Tootsie,,City of Capitola,36.97698475908571,-121.97221139057599,Entire home/apt,295,3,7,2017-08-20,0.52,1,0
17809022,Beautiful La Selva Beach,14449799,Julia,,Unincorporated Areas,36.942618162460086,-121.85371854760086,Entire home/apt,295,3,29,2018-07-23,1.83,1,291
17810353,Executive Beach Retreat~ February / March 2019,5696442,Ann,,City of Capitola,36.9590795174837,-121.98082338252857,Entire home/apt,200,14,0,,,2,170
17814562,The Green Cabin In Towering Redwoods,366768,Cynthia,,Unincorporated Areas,37.111474293061256,-122.1163454011792,Entire home/apt,95,1,71,2018-07-05,4.57,5,342
17826786,Luxurious Oceanfront Home Near Private Beach,68132001,Turiya,,City of Capitola,36.966596442666,-121.9599916492472,Entire home/apt,880,3,7,2018-07-16,0.59,1,320
17849254,Cozy garden westside king suite,27018411,Toni,,City of Santa Cruz,36.966673307694826,-122.03498171309002,Entire home/apt,99,2,144,2018-07-27,8.85,2,278
17866710,"Studio in Scotts Valley, close State Park & Beach",98937945,Trisha,,City of Scotts Valley,37.03708256618577,-122.02999402783422,Private room,120,3,4,2017-07-17,0.30,1,333
17872741,Oceanview Vintage Beach Bungalow on West Cliff!,15867956,Surf City,,City of Santa Cruz,36.95422998393903,-122.040464727209,Entire home/apt,401,2,10,2018-07-25,0.62,28,330
17881440,Jewel Box Retreat in Capitola,1520448,Robin,,City of Capitola,36.970426054085415,-121.96063051302208,Entire home/apt,117,30,0,,,1,0
17888963,"Charming Seabright area Duplex, Pet Friendly",98652392,Ruthann,,City of Santa Cruz,36.97484590394975,-122.01591978140168,Entire home/apt,125,2,154,2018-07-25,9.69,1,115
17938901,Private Country Cottage Near Beach- La Selva Beach,52807714,Laura,,Unincorporated Areas,36.92514532160461,-121.83795885458767,Entire home/apt,120,1,83,2018-07-26,5.80,1,229
17942848,Wave House by the Beach for Two!,50746832,Kendall,,City of Santa Cruz,36.96590739674225,-122.0193044076598,Entire home/apt,200,2,64,2018-07-19,5.55,1,315
17943770,Suite for 2-6 Hikers Cyclists Foodies + Families,4990689,Eden,,Unincorporated Areas,37.10483089983389,-121.99010961089071,Private room,168,1,4,2018-07-21,0.32,4,149
17944299,Corralitos Mountaintop with Views and Redwoods,5448257,Rose,,Unincorporated Areas,37.038866122136035,-121.79228958425416,Private room,99,1,5,2017-09-18,0.34,1,0
17960292,Private room walking distance to beach / boardwalk,123278862,Adriana,,City of Santa Cruz,36.96689101035069,-122.02078787856274,Private room,145,1,12,2018-07-15,0.74,4,358
17974922,"Woodland Nest - Cozy, Private Apt in the Redwoods!",123449366,Lynne,,Unincorporated Areas,37.04837633262701,-122.06021472319424,Entire home/apt,159,2,8,2017-09-04,0.63,1,91
17976589,"This adorable studio, the Kelp Bed is located just blocks away from the beach",15867956,Surf City,,City of Santa Cruz,36.966806981133885,-122.00644070932738,Entire home/apt,222,2,15,2018-07-15,0.97,28,329
17979741,"Private room steps from beach, boardwalk, downtown",123278862,Adriana,,City of Santa Cruz,36.96613575365384,-122.02248152750201,Private room,300,1,18,2018-07-21,1.11,4,361
17993599,Centrally located family home in Santa Cruz,962369,Leigh,,City of Santa Cruz,36.96787202717252,-122.03143432757189,Entire home/apt,495,3,4,2017-08-14,0.31,1,0
17996838,Luxury Treehouse in the Redwoods,4741457,Lindsay,,Unincorporated Areas,37.0233019354455,-121.98790857357227,Entire home/apt,225,1,105,2018-07-30,12.65,1,41
18003388,The BeachHouseforyou Yellow House,123743767,Doretta,,Unincorporated Areas,36.96039090805896,-121.98698881907124,Entire home/apt,425,3,3,2018-03-18,0.28,1,326
18003507,Cozy studio home with cute kitchen,59017294,Kelsey,,City of Santa Cruz,36.986705249602814,-122.01826723096877,Entire home/apt,106,1,91,2018-07-31,5.72,1,81
18021410,Campobello,123492088,Salvatore,,Unincorporated Areas,37.02400714038421,-121.99128785949136,Entire home/apt,110,2,48,2018-07-26,2.99,1,161
18043123,Spacious Room near Downtown/Shopping,4859605,Nate,,City of Santa Cruz,36.98205305086882,-122.02829665736171,Private room,89,1,160,2018-07-29,10.11,2,55
18076065,Enchanted Garden Suite,58648859,Laura,,City of Santa Cruz,36.96189244026331,-122.03669739732514,Entire home/apt,150,2,44,2018-05-28,3.24,1,0
18097080,"Private room, short walk to beach, wharf, downtown",123278862,Adriana,,City of Santa Cruz,36.96691995308425,-122.02129675278842,Private room,295,1,6,2018-07-15,0.43,4,360
18107838,Romantic RiverView Studio WIFI 15min>Santa Cruz,69518335,Yosemite Region,,Unincorporated Areas,37.070479192946635,-122.08664806560012,Entire home/apt,99,2,27,2018-07-28,1.74,1,80
18108602,The Rio Bungalow in Rio Del Mar!,39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.9662551509746,-121.89025183648863,Entire home/apt,425,2,0,,,22,316
18121509,Westside Santa Cruz Dream,40913202,Lisa,,City of Santa Cruz,36.97300734672553,-122.03909138193183,Entire home/apt,350,2,5,2017-09-04,0.35,1,0
18158062,Sunny Westside Santa Cruz Home,124851476,Sheena,,City of Santa Cruz,36.96358530606922,-122.03888090706246,Entire home/apt,200,3,2,2017-08-18,0.17,1,0
18159886,"Garden Oasis Guesthouse Relax, Surf & Adventure",125247297,Terry,,Unincorporated Areas,36.972007900722176,-121.9801998237971,Entire home/apt,129,2,76,2018-07-25,4.90,1,24
18191641,"Relax in our Lotus Suite, bring fido, spa and yoga",23114588,Melissa,,Unincorporated Areas,37.03338420175438,-122.0757382846869,Private room,75,1,61,2018-07-28,3.94,1,71
18222727,Santa Cruz Simple - Whimsy,13873697,Dana,,City of Capitola,36.97468505997682,-121.97223624990627,Private room,75,2,23,2018-07-19,1.46,4,39
18273220,Pelican Point 60,29898175,Brandelia,,Unincorporated Areas,36.857330813023985,-121.81476784133584,Entire home/apt,328,2,0,,,31,307
18295945,Bedroom with View - Steps From Beach Boardwalk,126536961,Rick,,City of Santa Cruz,36.96579966613719,-122.02268988396237,Private room,109,2,26,2018-07-08,1.78,2,134
18311460,Capitola Venetian Beach Front- 12 Steps to Sand!,16995492,Leonard,,City of Capitola,36.97198252088453,-121.95382073128546,Entire home/apt,545,2,9,2018-07-17,1.12,1,290
18356498,Creekside Cottage,11045985,Lucille,,City of Santa Cruz,36.97416377726519,-122.03856310177778,Entire home/apt,150,2,37,2017-11-25,2.62,1,1
18374004,Ocean View Studio Condo at Seascape Resort!,119944386,Nanette,,Unincorporated Areas,36.95146326243579,-121.8771317882948,Entire home/apt,185,1,22,2018-07-23,1.68,1,144
18411144,Fabulous Beach House - Walk to Beach & Boardwalk,127420250,Amy (PMI Santa Cruz),,City of Santa Cruz,36.966746339740574,-121.99894985380823,Entire home/apt,299,2,50,2018-07-17,3.61,3,127
18415119,Seascape Beach House,127601501,Mark And Rose,,Unincorporated Areas,36.94787680095071,-121.87090360703942,Private room,75,30,18,2018-07-22,1.20,1,170
18425584,Amazing Views - Steps from Beach Boardwalk,126536961,Rick,,City of Santa Cruz,36.9662829851317,-122.02222399100744,Entire home/apt,649,2,14,2018-06-29,0.98,2,122
18426107,Charming Seabright farmhouse,15419860,Angelita,,City of Santa Cruz,36.97575518221504,-122.01080803128224,Entire home/apt,160,4,1,2017-08-14,0.09,1,0
18451223,Beach Front Villa at Seascape Resort,26381913,Ken,,Unincorporated Areas,36.95125479670522,-121.87722214752,Entire home/apt,400,1,28,2018-07-13,2.45,1,316
18463257,Seabright Bungalow walking distance to the Beach!,17897475,Scott,,City of Santa Cruz,36.96549701563393,-122.00774197901262,Entire home/apt,275,1,59,2018-07-20,3.92,1,226
18489207,Secret Garden Eco Retreat w/Hot Tub - Ruby Room,103700953,Scott Maya,,City of Capitola,36.97986432179458,-121.97331568476278,Private room,65,2,84,2018-07-24,5.96,2,58
18522441,"Beach Haven at Seabright: Pet-Friendly, Near Beach",39753425,Beachnest Vacation Rentals,,City of Santa Cruz,36.964886503544946,-122.01009004877963,Entire home/apt,340,2,9,2018-05-17,1.09,22,205
18543775,"Steps to Harbor, walk to beach, 4 beds, quiet nbhd",9794747,Iwona,,City of Santa Cruz,36.97551151746622,-121.99682099424244,Entire home/apt,375,2,3,2017-08-20,0.23,1,0
18549276,"Mama's House ""The Bunny & Badger""",69289902,Mj,,Unincorporated Areas,36.97283169533028,-121.89350129587523,Private room,75,2,52,2018-07-29,3.64,1,67
18550381,Surf the Point Master Suite,41523119,Kevin And Barbara,,City of Capitola,36.957144416411325,-121.97523408462827,Private room,95,2,53,2018-07-09,3.61,1,109
18558893,"Big house by Rio Del Mar Beach, jacuzzi + swim spa",45108563,Dawn,,Unincorporated Areas,36.97078367304772,-121.89843701989491,Entire home/apt,395,5,12,2018-07-21,0.94,1,148
18565610,"West Side Santa Cruz Studio, two blocks from ocean",128879175,Laura,,City of Santa Cruz,36.952368688095795,-122.04653678970982,Entire home/apt,210,2,24,2018-07-29,1.65,1,43
18610607,"The ""Sea Pearl"" at Seabright Beach in Santa Cruz",50311315,Joanna,,City of Santa Cruz,36.966090495195274,-122.01005099086875,Entire home/apt,395,3,27,2018-07-17,1.95,1,322
18617853,Ben Lomond Retreat At It's Best!,79363101,Wendy,,Unincorporated Areas,37.06860386255249,-122.08135774013482,Entire home/apt,275,2,6,2017-09-10,0.47,1,0
18618594,Convenient Home in Capitola for a Relaxed Stay!,207730,Kitty,,City of Capitola,36.9807364679763,-121.94908961442509,Private room,195,7,0,,,1,143
18633351,Tiny home on 15 acre farm close to Capitola & S.C.,27601154,Chris,,Unincorporated Areas,37.03900104371843,-121.94253679906564,Entire home/apt,162,2,80,2018-07-28,5.49,1,14
18686261,The little village on the West side,56883525,Kelley And Michael,,City of Santa Cruz,36.96841541835069,-122.04026133975869,Entire home/apt,350,2,42,2018-07-23,2.98,1,125
18688761,Gorgeous Remodeled Seascape Resort Large 1 Bedroom,24413952,Taylor Property,,Unincorporated Areas,36.949673668850096,-121.87813121563674,Entire home/apt,149,2,24,2018-07-22,1.86,13,307
18689995,"Santa Cruz Harbor, Light and Open Guest Suite",129922515,Michael,,City of Santa Cruz,36.96498670715455,-121.99802148305075,Private room,250,2,21,2018-07-15,1.49,1,162
18701680,Glamping in the Santa Cruz Mountains!,129042719,Malaina,,Unincorporated Areas,37.09966415640216,-121.86350195646935,Entire home/apt,128,1,82,2018-07-29,5.62,2,166
18705716,La Selva Beach in-law studio | 2 free MBAQ passes,17844996,Jane,,Unincorporated Areas,36.942041804144715,-121.85188405853492,Entire home/apt,135,2,61,2018-07-29,4.19,1,149
18708950,Ocean Suite,9624830,Peter,,Unincorporated Areas,37.0108803321836,-122.19415081451733,Entire home/apt,119,1,28,2018-07-30,1.95,1,82
18716708,Victorian at the Beach,26065508,Debra,,City of Santa Cruz,36.96508604990969,-121.99916319377743,Entire home/apt,775,4,2,2018-07-07,1.54,1,48
