id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14154900,"Master room w/ Private Bath, aircon& Sep. Entrance",44467795,You,,Sunnyvale,37.39479636391867,-121.99342056552837,Private room,62,1,140,2018-06-09,5.91,1,323
14162584,"Rustic Cottage, Redwoods, Beaches.",29055819,George,,Unincorporated Areas,37.143142761400895,-121.96799655988686,Entire home/apt,82,1,230,2018-07-05,9.77,1,162
14168063,3BR/2BA Contemp. Home - Central loc. (sl. 6),9974789,Chris,,Sunnyvale,37.345738267371466,-122.01763436288819,Entire home/apt,275,4,9,2018-06-09,0.47,2,44
14172393,Tranquil  private  home in Palo Alto / Stanford,20137610,Richard,,Los Altos Hills,37.39386033506969,-122.1648166238923,Entire home/apt,180,3,35,2018-05-11,1.55,1,194
14183148,Living room in Palo Alto,8539483,Bisera,,Palo Alto,37.42144400642303,-122.13340645542158,Shared room,85,1,7,2017-07-23,0.30,3,157
14184433,Cozy & Convenient Private Room w/Private Entrance,2263054,Grover,,Mountain View,37.38579363751925,-122.07010983492331,Private room,95,2,15,2018-06-24,3.02,1,147
14186101,Extra Small private room in luxury complex,10849891,Sylvia,,San Jose,37.4144839050926,-121.92801773910817,Private room,65,3,1,2016-10-16,0.05,2,49
14198266,The Coach House,3579695,Toni,,Unincorporated Areas,37.148694354226954,-121.98818914139412,Entire home/apt,99,1,82,2018-06-17,3.59,2,353
14199333,Bright and Comfortable Room in Los Altos Hills,55212833,Afsheen,,Los Altos Hills,37.36409634121446,-122.12101200579028,Private room,100,1,46,2018-06-22,2.71,4,347
14202383,Avalon 1056,48519428,Rosswood,,Sunnyvale,37.38736955355224,-121.99516159932233,Entire home/apt,170,7,4,2018-01-30,0.24,21,32
14218309,(#07) Nice clean room in downtown San Jose,21480283,Guillermo,,San Jose,37.34102163945346,-121.89014056398467,Private room,64,1,40,2018-06-13,1.76,13,147
14218640,Beautifully Furnished 1-BR Mountain View Apt.,30283594,Kara,,Mountain View,37.38746747493816,-122.08298294924253,Entire home/apt,406,3,3,2017-12-18,0.14,39,156
14222013,Clean Quiet Single Room in Sunnyvale Home,56669395,Patti,,Sunnyvale,37.366896098185286,-122.0101065959621,Private room,69,2,78,2018-06-26,3.66,2,144
14238185,"100sf Cute room w/ private bath, separate entrance",86596045,Wan Wen,,Mountain View,37.4066657382494,-122.11384754977261,Private room,50,1,238,2018-07-05,10.14,3,274
14240188,"Master Queen Suite, Private Bath. Enjoy our home!",86627081,Susan,,Cupertino,37.30691741418073,-122.0396446568817,Private room,55,3,11,2018-06-30,0.55,1,187
14247075,Gorgeous 2-Bedroom Santa Clara Apt!,30283594,Kara,,Santa Clara,37.393753296679144,-121.94898748429745,Entire home/apt,299,3,1,2017-05-19,0.07,39,156
14251866,Separate entry: private bedroom & full bath #2,24833684,Miya,,Santa Clara,37.40048441054976,-121.96634875772449,Private room,65,1,24,2018-06-16,1.07,5,12
14253977,PERFECT ROOM in quiet Silicon Valley Home,45826317,Anna And Dilip,,San Jose,37.26317400962997,-121.8296064259404,Private room,69,1,107,2018-06-20,4.56,5,342
14254411,Lovely bungalow in the foothills of San Jose,2766727,Montse,,Unincorporated Areas,37.37687574150317,-121.81835695065476,Entire home/apt,100,1,1,2018-04-15,0.36,1,336
14267066,Scenic Hilltop Sanctuary in Cupertino,1805401,Tracy,,Unincorporated Areas,37.290983204654566,-122.09414562602879,Private room,102,1,49,2018-06-21,2.85,1,50
14268731,Mid Century Modern Home - Private Room,35599317,Doris & Doug,,Cupertino,37.314766536812435,-122.01156625855171,Private room,88,2,30,2018-06-16,1.30,1,323
14293289,Private bedroom with queen bed ( SF ),87249157,Tara,,San Jose,37.31578257127826,-121.8222864583819,Private room,40,1,92,2018-06-13,3.96,3,82
14294787,Clean Cozy Quiet 3 Bedrooms Townhome,66145724,Kh,,Milpitas,37.434077450153254,-121.9084877642629,Entire home/apt,180,22,3,2018-02-23,0.14,1,137
14298138,Rose Garden Cottage,15720137,David And Gea,,San Jose,37.33823367421029,-121.92328484165348,Entire home/apt,125,1,151,2018-06-24,6.43,1,56
14298527,LRG room with queen bed & half bath (Raiders),87249157,Tara,,San Jose,37.32959226714469,-121.82105370404994,Private room,45,1,96,2018-06-17,4.19,3,67
14301021,Private entry rooms in Cupertino near Apple 85/280,85568986,Show,,Cupertino,37.322206109336435,-122.05756004837191,Private room,100,7,0,,,1,365
14303297,Home is Wherever You Are,87386854,Joel,,San Jose,37.255047532616835,-121.82126592766217,Private room,50,3,11,2017-09-18,0.48,1,252
14305070,Brand New Single Room (雅房分別獨立衛浴 263+ sqf),4706532,Yu-Kai,,Milpitas,37.41400466023442,-121.88889637329781,Private room,80,1,12,2018-06-02,0.53,3,329
14311653,Private furnished bedroom and bath in Palo Alto.,15907875,Christina,,Palo Alto,37.44111921109457,-122.12855456385587,Private room,60,3,5,2018-03-30,0.60,1,309
14318840,Brand New Private Bathroom (套房 313+ sqf),4706532,Yu-Kai,,Milpitas,37.415793189874094,-121.88918478151392,Private room,110,1,7,2017-09-29,0.34,3,284
14319485,1 room in a 2 bedroom brand new apartment,10624011,Byron,,Sunnyvale,37.37764542123539,-122.03268533119376,Private room,150,15,0,,,1,42
14336623,"Nice house, clean and comfort in Silicon Valley",23000045,Arjan,,Sunnyvale,37.35331908968829,-122.03991958160832,Private room,315,1,0,,,1,365
14340443,Furnished Apartment in San Jose( Near Campbell),87820303,Kalpana,,San Jose,37.30058267618446,-121.94901613223455,Private room,40,2,8,2018-05-29,0.61,1,364
14342878,Cozy Private Room,87857713,Chris,,Mountain View,37.4105901968623,-122.09399419739583,Private room,50,3,62,2018-06-01,2.65,1,125
14344467,3/2 Los Gatos Mountains Home,264646,Nicolas,,Unincorporated Areas,37.15526436883378,-121.97416926772276,Entire home/apt,395,2,60,2018-06-24,2.74,1,308
14348223,Willow Glen Charm & Convenience,87912315,Kristopher,,San Jose,37.30911821228039,-121.88731080434526,Private room,45,3,23,2018-06-14,0.99,1,291
14351780,Palo Alto Apartment #2,4168867,Sruthi,,Palo Alto,37.42641478969121,-122.13792465648329,Entire home/apt,195,4,16,2018-06-10,0.69,3,336
14355270,Gorgeous Garden Apartment near Stanford,72356201,Red Angel Corp Housing,,Palo Alto,37.44923053018977,-122.15894285004335,Entire home/apt,200,5,15,2018-05-17,0.66,3,283
14358765,H6 private biggest bedroom,44290549,David & Darla,,San Jose,37.35553449710922,-121.80098240928827,Private room,29,1,89,2018-06-28,3.81,14,85
14369619,Modern Furnished 2-Bedroom Mountain View Apt,30283594,Kara,,Mountain View,37.39083060434777,-122.09375376015704,Entire home/apt,406,3,5,2018-04-13,0.23,39,255
14372003,San Jose  3 bedrooms available in great location,57032257,Eric,,San Jose,37.2716678845988,-121.8661933481551,Shared room,450,1,1,2016-08-15,0.04,7,351
14373739,Spacious and Peaceful Room Los Altos,55212833,Afsheen,,Los Altos Hills,37.36429719489389,-122.12090098607642,Private room,58,1,43,2018-06-21,1.84,4,316
14377135,a cosy place in a quiet and safe neighborhood,80834688,Geok,,Sunnyvale,37.366896672527815,-122.01665082509882,Private room,42,1,31,2018-04-12,1.35,2,344
14383242,#Downtown Quaint Cottage Quiet Lovely 1BR,1291756,Maya,,Mountain View,37.39247280243553,-122.08694122639436,Entire home/apt,165,1,102,2018-07-02,4.49,7,161
14387351,Room with queen size bed (Warriors),87249157,Tara,,San Jose,37.315482913412694,-121.82312947533589,Private room,42,1,47,2018-06-20,2.03,3,63
14389766,Downtown Campbell Cottage,6048083,Robin,,Campbell,37.29135328542083,-121.94720471667239,Entire home/apt,140,21,2,2018-03-24,0.53,2,336
14390514,Quiet En Suite with Private Entry near Stanford U,30477139,Bruce & Zhen,,Palo Alto,37.412835633877755,-122.13456162792357,Entire home/apt,195,2,8,2018-07-05,0.36,2,48
14400107,"Gala Apple 3BR/2BA SFR Backyard, King Bed, (IB)",2120205,WhiteLinenHomes,,Sunnyvale,37.355173610220604,-122.05576200020244,Entire home/apt,350,3,14,2018-05-17,0.74,11,336
14400464,Centrally Located 2BR Close to Silicon Valley,6202502,Isabelle At Voyajoy,,Santa Clara,37.33960249839737,-121.99349963158392,Entire home/apt,120,1,29,2018-04-27,1.26,3,145
14404903,Exec 2BR/2BA with pool & gym in new building,88566861,Kasa,,Santa Clara,37.34211584870228,-121.97920260734392,Entire home/apt,200,1,33,2018-04-10,1.42,23,339
14406666,Cosy bedroom in a nice and quiet house,88591438,Alain,,San Jose,37.30114619379122,-121.93455234572656,Private room,50,7,13,2018-06-02,0.57,1,291
14450941,Perfectly Located Modern 2BR/2BA w/ Gym & Pool,88566861,Kasa,,Santa Clara,37.341986260391145,-121.97925320569337,Entire home/apt,286,1,12,2018-05-27,0.52,23,324
14452409,Willow Glen Bed and Breakfast - The Front Room,22347879,Barbara,,San Jose,37.31384998870912,-121.89924549903971,Private room,80,1,9,2018-06-09,0.46,1,34
14464182,Beautiful private room in Mountain View,38769332,Herb,,Mountain View,37.38423047880544,-122.07420797191664,Private room,296,1,0,,,1,365
14466912,"Modern 2BR/2BA w/ pool, BBQ, & fitness center",88566861,Kasa,,Santa Clara,37.34127031566823,-121.97871349151355,Entire home/apt,251,1,11,2018-03-01,0.48,23,342
14470726,Be My Guest(s)  1 Full Bed and 1 Twin Bed,79516989,Dorothy,,Morgan Hill,37.135697709705035,-121.6450813703493,Private room,64,1,74,2018-07-03,3.31,1,80
14474624,Luxury Brand New Master Bedroom (主臥房 368+sqf),4706532,Yu-Kai,,Milpitas,37.413146940430025,-121.88909286296213,Private room,120,1,12,2018-06-01,0.53,3,330
14474961,Cute Cottage Walking Distance to Stanford,6186856,Stephany,,Palo Alto,37.41744464082853,-122.1520752345075,Entire home/apt,122,2,13,2018-06-19,0.57,1,3
14487519,"Sunset Room, large, peaceful, with balcony & views",57425681,Leslie,,Los Gatos,37.216481359848316,-121.97537337786504,Private room,65,1,36,2018-06-20,1.57,2,19
14497382,Great location for business and family trip,73404590,Sophie,,San Jose,37.3044078099562,-121.98263928742689,Private room,80,2,3,2016-10-27,0.13,3,181
14503834,Charming room in the countryside,9314391,Nichole,,Morgan Hill,37.123263204953595,-121.66515547015854,Private room,75,1,2,2017-02-27,0.09,1,309
14522235,Premium Furnished Room & Attached Private Bath,12974594,Amit,,San Jose,37.41368200775976,-121.9394652726547,Private room,79,1,2,2018-06-01,0.09,2,60
14522753,(1) Luxurious 2B2B Condo near new Apple Park,4036679,Ian,,Cupertino,37.323541477604955,-122.01332623703699,Entire home/apt,270,1,55,2018-06-08,2.39,13,144
14533332,Hackerhome Santa Clara apt 2 Bed 3,53197883,Xpm,,Santa Clara,37.359203250319204,-121.95237513662197,Shared room,32,1,20,2018-06-17,0.88,49,303
14533513,Hackerhome Santa Clara apt 2 Bed 8,53197883,Xpm,,Santa Clara,37.358306779012906,-121.95325389437481,Shared room,36,1,15,2018-06-16,0.68,49,276
14534564,Beautiful bedroom and full bathroom,34510694,Paola,,San Jose,37.29192907925366,-121.84334218972732,Private room,70,1,25,2018-03-16,1.09,2,352
14535484,Hackerhome Santa Clara apt 2 Bed 4,53197883,Xpm,,Santa Clara,37.35895306534153,-121.95328006819788,Shared room,32,1,21,2018-03-21,0.93,49,341
14535574,Hackerhome Santa Clara apt 2 Bed 5,53197883,Xpm,,Santa Clara,37.35848085171959,-121.95123511238461,Shared room,32,1,24,2018-06-15,1.09,49,294
14535700,Hackerhome Santa Clara apt 2 Bed 6,53197883,Xpm,,Santa Clara,37.3592199588463,-121.95150609643974,Shared room,32,1,20,2018-02-18,0.90,49,324
14536375,Hackerhome Santa Clara apt 2 Bed 7,53197883,Xpm,,Santa Clara,37.358773753835926,-121.95146194676292,Shared room,32,1,16,2018-03-23,0.71,49,288
14536804,Hackerhome Santa Clara apt 2 Bed 1,53197883,Xpm,,Santa Clara,37.3602182321532,-121.95335097877697,Shared room,32,1,14,2018-02-22,0.63,49,336
14551132,Residential Cupertino - close to Apple campus,11804685,Andrew,,Cupertino,37.32135771126799,-122.01687053128028,Private room,220,2,2,2018-06-09,0.09,1,88
14552103,"Shared Living, Bunk Beds, Startup Life #1",33260878,Ethan,,Palo Alto,37.44745925552678,-122.15965193045281,Shared room,37,14,2,2016-11-12,0.09,61,292
14554993,Serene and Private Junior Suite,90111137,Denise,,San Jose,37.20793688424019,-121.86596055091721,Private room,90,1,2,2016-11-09,0.09,1,279
14555480,Beautiful Private Big Room in Los Gatos with GYM!,24195969,Behzod Cody,,San Jose,37.24604934323827,-121.92950044216786,Private room,64,1,8,2017-07-01,0.36,2,77
14556785,*Central Perk* 1 bedroom suite w/ living area!,12217331,Christina,,San Jose,37.3542120225841,-121.88994468498922,Entire home/apt,105,1,58,2018-07-02,2.59,1,112
14557469,Modern 2br/2ba w/ pool & gym in Perfect Location,88566861,Kasa,,Santa Clara,37.34165886528965,-121.9777867726793,Entire home/apt,200,1,40,2018-05-28,1.75,23,302
14557665,Comfy & Clean room! Females Only :),25651672,Karina,,Santa Clara,37.34456596339133,-121.95979404054818,Private room,70,2,24,2018-05-11,1.06,1,328
14569913,❤Zen Getaway in the Heart of the Silicon Valley❤,90260878,Raphaela,,San Jose,37.244908811566084,-121.92783345692136,Private room,125,2,12,2018-06-28,0.54,1,81
14571222,Cozy modern studio in Palo Alto,8539483,Bisera,,Palo Alto,37.41995076271741,-122.13436902744537,Entire home/apt,130,1,4,2018-02-05,0.18,3,18
14572074,Stanford University & Palo Alto Retreat,42781271,Clc,,Palo Alto,37.42263150147652,-122.14965746896203,Entire home/apt,450,2,37,2018-06-18,1.80,2,49
14582304,Studio- Steps from Stanford & Close to Everything!,42781271,Clc,,Palo Alto,37.42332269052034,-122.14989138966823,Entire home/apt,195,4,26,2018-06-01,1.35,2,48
14590160,Cozy&Comfy house in the heart of Silicon Valley,11184536,Anks,,San Jose,37.37408913008209,-121.85074140786863,Entire home/apt,140,2,73,2018-06-26,3.28,1,317
14609956,"Private, Quiet & Self-contained",6759318,Steven & Alexia,,San Jose,37.320396121874,-121.80584695240209,Private room,85,1,3,2017-06-10,0.15,6,364
14609983,Modern & bright bedroom with private access,19301820,Maya,,Mountain View,37.3842670316091,-122.07160176936085,Private room,129,3,36,2018-05-10,1.62,1,144
14616332,"Shared Living, Bunk Beds, Startup Life #2",33260878,Ethan,,Palo Alto,37.44914679203865,-122.15762383747158,Shared room,37,14,3,2016-11-09,0.13,61,292
14616673,Mona's cosy comfort.,65778359,Mona,,San Jose,37.311890758948856,-121.87958222720674,Private room,65,1,8,2017-05-20,0.36,1,314
14617400,"Shared Living, Bunk Beds, Startup Life #3",33260878,Ethan,,Palo Alto,37.44649898440457,-122.1566987390282,Shared room,37,14,1,2016-09-10,0.05,61,292
14618944,Mission Hills - Spa Vibe - Big City Life,84775142,Sw,,Saratoga,37.254262380676586,-121.9964522380278,Entire home/apt,180,4,18,2018-06-10,1.19,1,314
14630332,Private bedroom and bathroom in Rivermark,7706044,Gowri,,Santa Clara,37.39778722952474,-121.95212809342078,Private room,95,1,13,2018-03-03,0.58,4,50
14634947,Master bedroom in gorgeous house in cul-de-sac.,90858430,Victor,,Cupertino,37.31795167664061,-121.99720365630085,Private room,70,1,96,2018-03-25,4.71,5,302
14637351,"Shared Living, Bunk Beds, Startup Life #4",33260878,Ethan,,Palo Alto,37.44840006456914,-122.15817478286448,Shared room,37,14,1,2016-09-30,0.05,61,292
14637481,"Shared Living, Bunk Beds, Startup Life #5",33260878,Ethan,,Palo Alto,37.44661058487119,-122.1565416432338,Shared room,37,14,3,2017-05-15,0.13,61,292
14637595,"Shared Living, Bunk Beds, Startup Life #6",33260878,Ethan,,Palo Alto,37.44901928032002,-122.15771101471408,Shared room,37,14,1,2016-09-15,0.05,61,365
14637675,"Shared Living, Bunk Beds, Startup Life #7",33260878,Ethan,,Palo Alto,37.44742462013756,-122.15747990969159,Shared room,37,14,0,,,61,292
14656222,Prime Downtown Palo Alto 2/Bdr,17679051,Shelly,,Palo Alto,37.444571516462425,-122.15659849081341,Entire home/apt,300,1,89,2018-05-31,4.00,3,303
14665607,:Lavish 2BR Apt at The Center of Silicon Valley,30283594,Kara,,Santa Clara,37.39216470845098,-121.9497544644867,Entire home/apt,299,3,1,2017-03-23,0.06,39,217
14670967,Charming home in one of PA's best neighborhoods!,91173763,Mike,,Palo Alto,37.45026711645801,-122.15305670744912,Entire home/apt,200,4,22,2018-04-15,1.00,1,65
14671778,Cozy Bungalow in East Hills of Santa Clara Valley,82700597,Mary,,San Jose,37.35964947643318,-121.81177264186879,Entire home/apt,120,1,31,2018-06-24,1.39,1,82
14691801,(2) Luxury 1280 sqft 2BR/2BA Condo @New Apple Park,4036679,Ian,,Cupertino,37.324779712279714,-122.01412393301938,Entire home/apt,100,1,16,2018-06-22,0.73,13,164
14692706,"Quaint Cupertino House (3 BR, 2 BA)",22331304,Amber,,Cupertino,37.326450792059504,-122.053690928379,Entire home/apt,175,2,42,2018-06-19,2.08,4,32
14693684,Cozy 3BR/1BA 1 Mile to Apple Restaurants& Shops,31123777,Felicia,,Cupertino,37.33204267309742,-122.01980397575625,Private room,320,3,8,2018-03-24,0.40,2,188
14696235,Startup House Near Stanford #1,33260878,Ethan,,Palo Alto,37.438789253156905,-122.15094144816727,Shared room,37,14,2,2016-11-10,0.09,61,292
14696441,Startup House Near Stanford #2,33260878,Ethan,,Palo Alto,37.43936344353257,-122.15128414295287,Shared room,37,14,1,2016-09-24,0.05,61,212
14696511,Startup House Near Stanford #3,33260878,Ethan,,Palo Alto,37.44008994988198,-122.15095826049692,Shared room,37,14,1,2016-09-11,0.05,61,275
14696591,Startup House Near Stanford #4,33260878,Ethan,,Palo Alto,37.43938456801473,-122.15223895540636,Shared room,37,14,4,2018-02-13,0.19,61,260
14696641,Startup House Near Stanford #5,33260878,Ethan,,Palo Alto,37.43888512136353,-122.15055326502457,Shared room,37,14,1,2016-09-21,0.05,61,274
14696745,Startup House Near Stanford #6,33260878,Ethan,,Palo Alto,37.44050140933883,-122.15266271145232,Shared room,37,14,2,2016-11-16,0.09,61,275
14697853,(A) Cozy Cottage in Palo Alto,12621121,Hanna,,Palo Alto,37.444669262319614,-122.12138860587447,Entire home/apt,69,1,65,2018-07-04,2.90,1,212
14698262,Private Room (2) Quiet Neighborhood with Pool,45094813,Emily,,Campbell,37.29064132650504,-121.96663608864682,Private room,90,1,0,,,2,351
14698394,"Modern, 100mbps WIFI, near airport Orange room",65160198,Ken,,San Jose,37.35955661197318,-121.91023579283099,Private room,73,2,28,2018-07-02,1.39,2,135
14698867,(S) Quiet Neighborhood with Pool (Whole House),79517367,Steeve & Emily,,Campbell,37.28938412734506,-121.96731140505122,Entire home/apt,395,2,1,2017-07-09,0.08,4,270
14716326,"Furnished private room in a  SFR in Palo Alto, CA",70034974,Diane,,Palo Alto,37.405460514435944,-122.13122063934188,Private room,73,3,32,2018-05-26,1.44,3,149
14717000,Large Master Bedroom w/ Private Workspace,91590646,Eric,,Mountain View,37.40338425667563,-122.08071652980206,Private room,70,1,32,2018-05-25,1.43,1,2
14721406,北美车库咖啡舒适单间——年轻人的梦想基地,80564531,Sheila,,Sunnyvale,37.35348999169405,-122.01961870104215,Private room,69,3,4,2017-04-04,0.18,5,311
14731534,"Penthouse 3 Br, 3 Ba Loft with Private Patio!",54748806,Jurgen & Susie,,San Jose,37.321930651312236,-121.94767421087158,Entire home/apt,448,1,67,2018-06-21,3.00,3,209
14732197,"Guesthouse with kitchen,bath and separate entrance",91744618,Neelu,,Cupertino,37.32531600500656,-122.01906256062692,Entire home/apt,90,1,17,2018-06-29,0.77,1,275
14732845,"New Executive, Cupertino Hills, View, Near Apple",91750645,Homa,,Cupertino,37.311976406538164,-122.07187503953978,Entire home/apt,110,7,8,2018-03-31,0.38,1,123
14733913,[4] Luxury 1600 sqft 3BR/2BA Condo @New Apple Park,4036679,Ian,,Cupertino,37.32452728009484,-122.01220254372377,Entire home/apt,100,1,9,2018-05-18,0.41,13,249
14734175,Charming 3Bedroom/2Bath Single Home,91768138,Gina,,San Jose,37.26366243517291,-121.80519797197869,Entire home/apt,185,3,73,2018-07-03,3.31,1,117
14741147,Furnished Monthly 1BR Rental near Cisco,2917744,Urban Flat,,San Jose,37.40435972654678,-121.93308569484337,Entire home/apt,219,2,21,2018-03-19,0.95,53,231
14741275,Contemporary Corporate Furnished Rental,2917744,Urban Flat,,San Jose,37.405477622043286,-121.93304778831816,Entire home/apt,149,2,14,2018-04-21,0.63,53,228
14741418,2 BR Serviced Flat available Month to Month,2917744,Urban Flat,,San Jose,37.4053948750006,-121.93244037810211,Entire home/apt,179,2,20,2018-05-21,0.89,53,242
14741473,Fully Furnished and Serviced 2BR Urban Flat in SJ!,2917744,Urban Flat,,San Jose,37.405252099837014,-121.93133554973886,Entire home/apt,252,2,19,2018-03-31,0.86,53,235
14741513,2BR/2BA Private Furnished Apartment @SiliconValley,2917744,Urban Flat,,San Jose,37.404331798862174,-121.93305430095634,Entire home/apt,179,2,27,2018-07-03,1.24,53,186
14741548,Corporate or Leisure Travel 2BR in @SiliconValley,2917744,Urban Flat,,San Jose,37.40572948861315,-121.9313304563073,Entire home/apt,249,3,2,2018-05-22,1.15,53,186
14741634,Spacious 2BR with Professional Service near Levis,2917744,Urban Flat,,San Jose,37.40533596493292,-121.93309776451805,Entire home/apt,176,2,14,2018-05-09,0.63,53,156
14741745,2BR/2BA Urban Flat Designed for Corporate Stays,2917744,Urban Flat,,San Jose,37.40534377420915,-121.93111019298996,Entire home/apt,18,2,30,2018-06-15,1.34,53,181
14745757,Serene Space  in Willow Glen Bedroom 2,38032083,Maria,,San Jose,37.27696223299413,-121.91362477809675,Private room,59,2,1,2017-08-15,0.09,3,141
14750022,Beautiful setting near historic Alum Rock Park.,91217951,Marjorie,,San Jose,37.393198036731434,-121.83402441538418,Entire home/apt,200,2,26,2018-07-05,1.32,1,107
14757328,Rock On! Spacious 3/2 Single Level home prime (IB),2120205,WhiteLinenHomes,,Mountain View,37.41263505789126,-122.09198844613783,Entire home/apt,299,5,18,2018-07-05,0.83,11,184
14774243,Mini studio in the heart of Silicon Valle,86596045,Wan Wen,,Mountain View,37.40624156000575,-122.11451164203234,Private room,50,1,95,2018-07-04,4.25,3,174
14774269,"1B/1B - Spacious, Comfortable, Relaxing",92187112,Kate,,San Jose,37.295487830764685,-122.03002237846923,Private room,48,1,37,2018-05-28,2.67,1,352
14781195,New room/private bath/private entrance,34865969,San,,San Jose,37.30971264408495,-122.01837089530757,Private room,80,1,108,2018-06-13,4.93,1,35
14783082,Great room in the heart of Silicon Valley,43319389,Mike,,San Jose,37.38215886882934,-121.89638143973424,Private room,60,1,67,2018-06-07,3.14,1,136
14787542,Charming house in Sunnyvale available 10/22-11/21,92331996,Rohit,,Sunnyvale,37.361554115113215,-122.03218957450518,Entire home/apt,70,15,0,,,1,321
14789268,Nice room good for studying &living,21270439,Jian,,San Jose,37.31579764512449,-121.88449252405456,Private room,35,2,32,2018-06-08,1.43,5,206
14790179,Ytstyle,1330305,Yanting,,San Jose,37.29275859229896,-121.97459511273362,Private room,45,3,16,2018-03-24,0.73,5,6
14794335,Bright Room in the Heart of Silicon Valley w/ Gym,24195969,Behzod Cody,,San Jose,37.245817858258306,-121.92830141111847,Private room,66,1,14,2017-12-06,0.63,2,324
14797302,Comfy Condo,47138812,Adrian,,San Jose,37.25968884842308,-121.88787903425809,Private room,49,1,10,2018-06-20,0.52,1,98
14806063,private room  Berryessa San Jose (locked room R1 ),92511353,Daphne,,San Jose,37.381386313944354,-121.86905871481093,Private room,35,1,138,2018-06-19,6.28,2,131
14806884,"Spacious studio w/ private bath, separate entrance",92520405,Benjamin,,Santa Clara,37.35063270520897,-121.99513680023418,Entire home/apt,80,2,17,2018-04-27,0.81,1,316
14823737,far room,92684791,Farshid,,San Jose,37.271594731054634,-121.87099096184005,Private room,37,1,4,2017-10-14,0.29,1,323
14823817,Comfy room near Stanford and restaurants,16700893,Simony,,Palo Alto,37.42415608281326,-122.15003027091412,Private room,88,1,88,2018-06-22,4.03,4,292
14841754,Beautiful Room/Private Bathroom in San Jose/WG,46716488,Lynda,,San Jose,37.28710837170214,-121.91929587557009,Private room,95,1,13,2018-06-28,0.65,1,326
14844805,Comfortable Home in South San Jose,33473115,Dan,,San Jose,37.25118521017045,-121.82596738677205,Private room,49,1,6,2018-06-25,0.44,1,16
14844905,Contemporary Guest House,92910022,Julie,,Palo Alto,37.43767499301119,-122.12544212725169,Entire home/apt,117,2,88,2018-06-24,3.95,1,59
14852065,LOVELY CLEAN THOUGHTFUL AIRCOND LOCATION SUPERHOST,12483574,Amy,,Los Altos,37.38798170938626,-122.11670581124169,Private room,108,3,7,2018-06-22,0.32,2,360
14854486,Gatherings or resort living in SJ.,91350492,Maurice,,San Jose,37.36742164827263,-121.8100824688681,Private room,250,1,0,,,1,364
14858063,"Cozy, modern, Craftsman home with swimming pool",6394718,Kimmy,,Santa Clara,37.34306090179803,-121.99540893184707,Private room,99,1,84,2018-06-30,3.92,2,101
14861025,Comfortable and Well Appointed Multi-Room Suite,93078870,Tim,,San Jose,37.32955385552604,-121.91873861994628,Private room,120,1,49,2018-06-26,2.30,1,74
14868530,Spacious cottage near new Apple Campus,89439132,Doug,,Cupertino,37.314849784081524,-122.0314625007805,Entire home/apt,153,3,56,2018-07-02,2.55,1,291
14874431,Gorgeous Casita(detached) in upscale neghborhood,27244950,Sanjeev,,San Jose,37.28862332982394,-121.76886609463101,Entire home/apt,119,3,37,2018-05-02,1.68,1,329
14875178,Sunrise Room,57425681,Leslie,,Los Gatos,37.21844525765154,-121.97532959840943,Private room,45,1,37,2018-05-23,1.68,2,311
14885810,Luxury 3BD/1.5BA Country Living in Silicon Valley,3793149,Peter,,San Jose,37.394919842529745,-121.82913633491697,Entire home/apt,250,3,14,2018-06-19,0.75,11,319
14886949,Caboose in the redwoods just outside of Cupertino,78926205,Sam,,Unincorporated Areas,37.26393321741682,-122.09672668959915,Entire home/apt,180,2,35,2018-06-04,1.58,1,329
14899230,Master Bedroom w/ Private Bath near Tech,22828246,Elaine,,Sunnyvale,37.39469640979739,-122.00346354909725,Private room,60,1,12,2018-04-28,0.54,3,309
14900706,"New, Cozy Apartment in Quiet, Neighborhood Setting",18474760,Heidi,,Palo Alto,37.45725377148942,-122.15142917622555,Private room,195,2,3,2017-05-19,0.15,1,329
14901133,"Bright and cosy, great location",18943910,Natasha,,Mountain View,37.397405809073604,-122.06608497842132,Private room,57,1,26,2018-05-10,1.19,1,212
14911430,Spacious Master Suite w/private bath & Kitchenette,57429954,Claire,,Mountain View,37.39598666832412,-122.06682924525101,Private room,80,1,149,2018-07-03,6.79,2,70
14913426,"Private, Spacious Master Suite with Work Desk",93674085,Kit,,Palo Alto,37.412554203606824,-122.11111540292403,Private room,89,1,124,2018-06-14,6.17,1,6
14919790,"Private Luxury Apartment in Cupertino, CA",93766512,Kimberly,,Cupertino,37.335436624103984,-122.06240340485073,Entire home/apt,180,1,88,2018-07-01,3.99,1,115
14927786,PRIVATE Studio/Loft Downtwn LosGatos-Private Entry,66671273,Marlene,,Los Gatos,37.21653228172989,-121.98332479509085,Entire home/apt,125,1,187,2018-07-01,8.50,1,287
14927816,Lovely cozy studio near downtown SJ,10576473,Sui,,San Jose,37.339805785041875,-121.86913081540233,Private room,89,4,17,2018-04-01,1.08,9,308
14928988,Cozy Room for Travel Nurses & Business Travelers,60427373,Marcy & Craig,,San Jose,37.22251019020559,-121.87945097282442,Private room,75,2,15,2018-05-13,0.76,2,343
