id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
12766201,Spectacular Oakland Hills (Montclair) Retreat,38884118,Karen,,Montclair,37.83689311,-122.1988273,Entire home/apt,109,3,26,7/3/2018,1.06,1,94,Oakland
12780522,Beautiful 3 BR 1908 House,69544296,Kate,,Piedmont Avenue,37.82514641,-122.2494981,Entire home/apt,220,1,0,,,1,0,Oakland
12786124,Spacious room blocks from West Oakland BART,61979305,Angelo,,Prescott,37.81191186,-122.2977218,Private room,70,5,0,,,1,0,Oakland
12796014,Beautiful Views from Luxury Home,886458,Rick,,Montclair,37.83580652,-122.2046636,Entire home/apt,200,3,1,8/15/2016,0.04,3,92,Oakland
12798226,"Old Home, Plant Oasis",37625238,Joty,,Pill Hill,37.820889,-122.2672518,Private room,80,1,0,,,1,0,Oakland
12813448,White Room 24 hour self check-in,69875578,Jeffrey,,Brookfield Village,37.73404564,-122.1841125,Private room,38,1,166,7/2/2018,6.23,5,332,Oakland
12813572,Vintage Glenview Duplex,240865,Erica,,Glenview,37.80881009,-122.2172476,Entire home/apt,150,5,0,,,1,0,Oakland
12846589,Private Cozy Cottage North Oakland Studio,50998138,Janina,,Longfellow,37.83549901,-122.2733095,Entire home/apt,121,2,84,7/8/2018,3.23,1,41,Oakland
12847416,Bedroom in Grand Lake District,15012744,Rose,,Lakeshore,37.81363829,-122.2455796,Private room,80,14,0,,,1,195,Oakland
12848670,Bungalow home with garden and hot tub,8031557,Christa,,Bushrod,37.84798977,-122.2642878,Entire home/apt,225,2,8,7/14/2017,0.33,1,72,Oakland
12848818,Jeremy's 1 Bedroom Oasis Apartment,19580630,Jeremy,,Rancho San Antonio,37.78872973,-122.2350503,Entire home/apt,70,1,3,6/26/2016,0.12,1,0,Oakland
12888895,Oakland Hills Retreat w/ Bay View,1360087,Carrie,,Merriwood,37.83885285,-122.2065601,Entire home/apt,250,7,2,11/25/2016,0.09,1,0,Oakland
12900948,Large private room in Oakland,14952646,Ashley,,Bushrod,37.84963109,-122.2646098,Private room,46,2,2,6/28/2016,0.08,1,0,Oakland
12906524,Chic and Cozy Studio Oasis in Oakland,2129078,Sandy,,Temescal,37.83587272,-122.2570103,Entire home/apt,95,2,91,7/8/2018,3.76,1,76,Oakland
12916871,Great Room/Private Bath/TV/Secured Parking/Kitchen,11608635,Adi Ludi,,Fairfax Business-Wentworth-Holland,37.77019549,-122.199373,Private room,44,1,47,7/8/2018,1.78,4,86,Oakland
12954765,Sweet remodeled apartment in heart of Temescal,6163970,Andy,,Temescal,37.83579631,-122.2642339,Entire home/apt,95,3,27,6/16/2018,1.04,4,281,Oakland
12957591,Entire home near Ashby BART,882029,Mandy,,Bushrod,37.84812852,-122.2685086,Entire home/apt,127,3,11,8/31/2017,0.42,2,0,Oakland
12965956,Sunny master bedroom,24495097,Shoshanna,,Prescott,37.80885925,-122.2989552,Private room,85,2,8,1/1/2017,0.31,1,0,Oakland
12971674,Darling Craftsman home in the heart of Rockridge,2125208,Kate,,Rockridge,37.84356355,-122.2486322,Entire home/apt,304,14,10,2/18/2018,0.42,1,0,Oakland
12971769,Sublime views 2bd 1 bth priv entry,12061005,Hussain,,Montclair,37.83487938,-122.2017463,Private room,145,2,41,10/7/2017,1.56,2,0,Oakland
13014186,Drenched in sunlight! amazing views,27754388,Teresia,,Millsmont,37.77557861,-122.1785776,Entire home/apt,250,1,83,7/7/2018,3.17,1,334,Oakland
13020178,Red Room 24 hour self check-in Private Bath,69875578,Jeffrey,,Brookfield Village,37.73434043,-122.1830656,Private room,65,1,52,6/30/2018,2.09,5,357,Oakland
13032430,Artsy Lake Merritt Apartment,10414321,Maya,,Cleveland Heights,37.80427859,-122.2473041,Entire home/apt,45,2,2,6/4/2018,0.2,2,0,Oakland
13049085,Cozy room in 1920 home,72225410,El,,Piedmont Avenue,37.82294634,-122.2535721,Private room,61,2,7,12/19/2017,0.62,3,0,Oakland
13049113,Walking distance to popular Piedmont Avenue,72225410,El,,Piedmont Avenue,37.82459745,-122.2540984,Private room,75,2,0,,,3,0,Oakland
13066595,Spend July in a Charming Craftsman in the Temescal,34330724,Randi,,Temescal,37.83121053,-122.2587599,Entire home/apt,300,5,2,7/13/2017,0.15,1,0,Oakland
13081469,Private Room near Grand Lake & Transportation,21060780,Alyza,,Lakeshore,37.81345723,-122.2441208,Private room,60,12,8,1/19/2018,0.41,1,298,Oakland
13081495,1BR Temescal bungalow,1089907,Arlie,,Temescal,37.83174896,-122.259183,Entire home/apt,150,5,2,8/3/2017,0.08,1,0,Oakland
13083033,Room on the Lake!,42723288,Charron,,Lakewide,37.80775295,-122.2569939,Private room,62,2,22,1/31/2018,0.84,1,16,Oakland
13094251,"Gracious, Historic Home in Piedmont/Oakland",25617003,Chelsea,,Piedmont,37.81728245,-122.2342391,Entire home/apt,450,7,0,,,1,1,Oakland
13096627,"Bright, Spacious, Comfortable Lake Merritt Pad",13756727,Jb,,Cleveland Heights,37.80255551,-122.2520674,Entire home/apt,135,1,1,5/23/2016,0.04,1,273,Oakland
13097911,Spectacular House with Bay View in Oakland Hills,64187143,Sonya,,Oakmore,37.81442714,-122.2067505,Entire home/apt,340,2,0,,,1,0,Oakland
13097973,Fruitvale jewel. 5 minutes from BART.,1400224,Kristy,,Saint Elizabeth,37.77636356,-122.219856,Private room,50,20,0,,,1,0,Oakland
13117353,Step Outside to Shops/Restaurants and Walk to BART,57958418,Erica,,Rockridge,37.83866858,-122.2502749,Private room,70,1,0,,,1,0,Oakland
13130022,"2 BD APT, close to 19th st Bart and Downtown",20993562,Anastasia,,Hoover-Foster,37.81431591,-122.2736014,Entire home/apt,150,2,14,2/4/2018,0.58,5,319,Oakland
13130436,Bedroom in Charming Home,73116159,Rachel,,Golf Links,37.76817352,-122.1577864,Private room,75,1,1,6/26/2016,0.04,2,0,Oakland
13140679,Charming 2 bed/1 bath home with private deck,73116159,Rachel,,Golf Links,37.7677612,-122.1570191,Entire home/apt,110,2,1,7/6/2016,0.04,2,0,Oakland
13142865,Newly Updated Oakland Oasis,23832730,Isabel,,Highland Terrace,37.79229938,-122.2359411,Entire home/apt,100,3,1,6/17/2016,0.04,1,0,Oakland
13158957,Single Family Home with Garden,72625861,Lisa,,Tuxedo,37.79716629,-122.2268337,Entire home/apt,75,5,1,7/20/2016,0.04,1,0,Oakland
13171641,Striking Mid-Century - Bay Views/Hot Tub/Fire Pit,40142,Michelle,,Montclair,37.83498429,-122.2020106,Entire home/apt,333,3,4,1/1/2018,0.2,3,43,Oakland
13172694,Beautiful bungalow:explore the Bay. No car needed!,73620755,Lindsey,,Fairview Park,37.84471832,-122.2594796,Entire home/apt,250,3,8,6/15/2017,0.31,1,0,Oakland
13193641,The Blue Room--Room in cozy Victorian-nr downtown,2834275,Daphn??e & Mike,,Oak Center,37.8091363,-122.2890867,Private room,57,3,10,4/26/2018,0.42,5,318,Oakland
13194272,The Green Room--Room in cozy Victorian-nr downtown,2834275,Daphn??e & Mike,,Oak Center,37.80952915,-122.2875238,Private room,63,30,16,9/27/2017,0.61,5,318,Oakland
13203303,Master bedroom in tiny Uptown Victorian,2349552,Dave,,San Pablo Gateway,37.81016875,-122.2742693,Private room,58,10,4,3/31/2017,0.17,3,45,Oakland
13204081,Artist's Home with Amazing Bay Views,12061005,Hussain,,Montclair,37.83520696,-122.2015709,Entire home/apt,350,4,5,11/26/2016,0.2,2,0,Oakland
13206669,Urban Sanctuary near Lake Merritt,21112366,Alissa,,Cleveland Heights,37.80416724,-122.2408704,Entire home/apt,64,2,13,5/28/2018,0.59,1,9,Oakland
13208294,"Clean&Cheery, Private, 2 Bdrm, Prime Location YES!",63439189,Jade,,Adams Point,37.80985484,-122.255977,Entire home/apt,129,3,68,7/13/2018,2.66,1,14,Oakland
13219329,The Grey Room--Room in cozy Victorian-nr downtown,2834275,Daphn??e & Mike,,Oak Center,37.80770711,-122.2889921,Private room,62,3,14,4/8/2018,0.55,5,298,Oakland
13221399,Kim's Fabulous Flat with Parking!,343919,Daniel & Kim,,Golden Gate,37.84473032,-122.2864565,Private room,84,2,4,10/23/2016,0.16,3,0,Oakland
13248910,Charming home on tree lined street,48163770,John,,Piedmont,37.8185339,-122.2352714,Entire home/apt,365,4,0,,,1,0,Oakland
13249095,"Bright, family-friendly apartment near Rockridge",74496691,Lisa,,Piedmont Avenue,37.83035979,-122.254439,Entire home/apt,150,3,1,6/22/2016,0.04,1,0,Oakland
13250384,Charming cottage in Temescal's Gem District,1224873,Nate,,Temescal,37.82830486,-122.2571069,Private room,83,2,24,6/27/2018,1.1,1,13,Oakland
13250937,Sunny and Central Oakland Sanctuary,630517,Philip,,Mosswood,37.82385752,-122.2625709,Entire home/apt,105,2,16,7/12/2018,0.64,1,9,Oakland
13266340,Just steps from West Oakland Bart,17381741,Steven,,South Prescott,37.8060089,-122.2991373,Private room,55,2,13,3/11/2017,0.51,2,0,Oakland
13275267,Lovely 2br with garden on Berkeley/Oakland border,1540298,Saki,,Bushrod,37.84823309,-122.2667325,Entire home/apt,86,14,1,7/21/2016,0.04,1,0,Oakland
13292900,Private Room in Creekside Home,2498772,Ziada,,Sausal Creek,37.79185979,-122.2207558,Private room,60,1,1,5/18/2017,0.07,1,0,Oakland
13294142,"Cozy Craftsman, Oakland/Berkeley border",13182209,Heather,,Bushrod,37.84811306,-122.2661826,Entire home/apt,99,2,59,6/20/2018,2.3,1,5,Oakland
13294726,"Sunny, Comfortable Space for Visitors",6185315,Karen,,Maxwell Park,37.77772791,-122.1966462,Private room,70,2,10,5/19/2018,0.39,3,60,Oakland
13296414,Entire Bright Clean 2 Bedroom One Block to BART,53480698,Richard,,Longfellow,37.83013009,-122.2702852,Entire home/apt,135,2,112,7/5/2018,4.39,2,80,Oakland
13298478,"Huge, bright warehouse loft apartment in Oakland",9896216,Dickson,,Gaskill,37.83965269,-122.2775241,Entire home/apt,97,1,2,7/4/2016,0.08,1,0,Oakland
13298626,Sunny room in Temescal,2012175,Lupe,,Mosswood,37.8273804,-122.2610516,Private room,60,13,0,,,1,0,Oakland
13298914,Master Bedroom & Kids Room in Modern 2 Story Home,26803772,Kenneth,,Durant Manor,37.73836294,-122.1583913,Private room,150,2,1,7/19/2017,0.05,2,364,Oakland
13311164,"Sunny Haven, Perfect Location",20927353,Hannah,,Golden Gate,37.83833858,-122.2840175,Private room,88,2,4,9/10/2016,0.17,1,0,Oakland
13315414,Relaxing zen home in the trees of Oakland Hills!,2251248,Christina,,Shepherd Canyon,37.83419315,-122.1935601,Private room,110,3,0,,,1,0,Oakland
13316122,Rockridge Beauty near Rapid Transit,46594904,Emily And David,,Rockridge,37.8448995,-122.2501799,Entire home/apt,350,4,8,5/28/2018,0.42,1,14,Oakland
13325900,Spacious house with a newly remodeled kitchen.,5481205,Gary,,Mills College,37.78000218,-122.1720523,Private room,65,1,24,5/6/2018,0.96,1,151,Oakland
13335249,Private In-Law Studio in North Oakland,75504377,Nicholas,,Santa Fe,37.84468463,-122.275072,Entire home/apt,80,2,81,7/6/2018,3.16,1,72,Oakland
13335421,Charming bedroom near Piedmont ave,7767473,Rachna,,Piedmont Avenue,37.82153965,-122.2543921,Private room,115,1,17,6/16/2018,0.68,1,301,Oakland
13346283,Charming Apartment on Lake Merritt,2915087,Ryan,,Cleveland Heights,37.80299741,-122.2499152,Entire home/apt,75,2,3,8/1/2016,0.12,1,0,Oakland
13349526,Modern Living: Emeryville/North Oakland/SF Bay,75672838,Gerry & Kingsley,,Golden Gate,37.84920873,-122.2871909,Private room,60,2,36,6/30/2017,1.63,1,0,Oakland
13372402,2 Twin size bed room 5min to Bart,28694377,Tong Lu And,,Old City-Produce And Waterfront,37.80385656,-122.2788003,Private room,50,2,65,10/6/2017,2.53,1,0,Oakland
13374780,Oakland Getaway Among the Trees,75968731,Kim,,Glenview,37.80754334,-122.2173143,Private room,68,2,28,6/25/2018,1.19,1,73,Oakland
13376679,Cozy Oakland Room with Private Balcony Entrance,38103459,Gabriella,,McClymonds,37.82003774,-122.2783485,Private room,44,7,0,,,1,0,Oakland
13377455,Beautifully Restored Oakland Victorian Home,36302234,Kate,,Hoover-Foster,37.81845464,-122.2745752,Entire home/apt,210,14,0,,,1,0,Oakland
13381058,Downtown Spacious Private Modern Studio Apartment!,76050077,Alex,,Old City-Produce And Waterfront,37.80110719,-122.2748774,Entire home/apt,89,1,189,6/24/2018,7.49,6,130,Oakland
13396026,"Bright, newly renovated flat in Claremont Hills",10295710,Annika,,Claremont,37.85789186,-122.2383009,Entire home/apt,190,1,5,11/5/2017,0.21,1,0,Oakland
13397941,Comfortable home in Oakland,1969895,David,,Harrington,37.78712468,-122.2118109,Entire home/apt,80,3,11,6/23/2018,0.96,1,0,Oakland
13413064,Light-filled Piedmont Apartment with Scenic View,76397224,Kristen And Tony,,Piedmont Avenue,37.82192528,-122.2505677,Entire home/apt,90,1,12,4/25/2017,0.48,1,0,Oakland
13415983,Nice Paris theme inspired room w/ your own bath.,47941014,Michelle,,Clawson,37.82268764,-122.2790313,Private room,75,3,0,,,1,0,Oakland
13418344,Charming Apartment by Lake Merritt,8428485,Rolend,,Ivy Hill,37.79882368,-122.249042,Shared room,90,1,5,8/20/2017,0.22,1,364,Oakland
13418418,The White Room--Room in cozy Victorian-nr downtown,2834275,Daphn??e & Mike,,Oak Center,37.80920323,-122.2892978,Private room,75,30,8,10/20/2016,0.31,5,257,Oakland
13428935,Bedroom in the Heart of Oakland,4031165,Chelsea,,Hoover-Foster,37.81988343,-122.270501,Private room,100,1,2,7/17/2016,0.08,1,177,Oakland
13437120,A cozy stay in the Dimond District,76670824,L.B.,,Oakmore,37.80575929,-122.2086148,Private room,50,1,0,,,1,0,Oakland
13437404,Sunny 2 bedroom home,6185315,Karen,,Maxwell Park,37.77663524,-122.1980904,Entire home/apt,120,2,1,6/25/2018,1,3,21,Oakland
13439496,"Vibrant, Clean 1 bedroom apt with washer/dryer!",3949582,Stephanie,,Glenview,37.80123259,-122.2258178,Entire home/apt,107,1,1,6/14/2016,0.04,1,0,Oakland
13444217,"Cozy, newly remodeled home near Oakland Zoo!",76743498,Roland,,Foothill Square,37.74419025,-122.1513465,Entire home/apt,189,1,13,10/16/2016,0.53,1,0,Oakland
13477783,Shared room for engineering or tech Oakland,1183612,Liberty,,McClymonds,37.81455853,-122.2770735,Shared room,44,5,8,6/27/2018,0.33,7,358,Oakland
13484925,Cozy is what I'm known for,75309291,Rab'Ia,,Chinatown,37.7981795,-122.2665223,Shared room,150,3,0,,,2,0,Oakland
13510701,Oakland Hills Get Away,2031205,Elizabeth,,Upper Rockridge,37.83675937,-122.2216684,Entire home/apt,225,4,0,,,1,0,Oakland
13512158,?€?Cozy Room?€? Private En Suite Bath & Breakfast,6136664,Dan & Traci,,Fairview Park,37.85276183,-122.2585641,Private room,89,1,222,7/9/2018,8.75,2,307,Oakland
13512605,Urban Garden Bungalow,77568903,Liz,,Temescal,37.8353983,-122.2590351,Entire home/apt,75,1,1,6/25/2016,0.04,1,0,Oakland
13512916,Private Bedroom in Charming Home near Lake Merritt,77573308,Anthony,,Clinton,37.79475901,-122.2437494,Private room,40,1,40,9/12/2017,1.59,2,22,Oakland
13513728,Classic 1920 Bungalow in North Oakland,34058016,Mallory,,Longfellow,37.83128135,-122.2728092,Entire home/apt,144,20,2,7/19/2016,0.08,1,0,Oakland
13514950,Home Away From Home with Full American Breakfast,77603765,Aimee,,Upper Peralta Creek-Bartlett,37.79308397,-122.2126804,Private room,46,2,0,,,1,0,Oakland
13525391,Charming Craftsman Built in 1915,12317179,Tyler,,McClymonds,37.82083923,-122.2803449,Entire home/apt,120,2,18,9/11/2017,0.71,2,0,Oakland
13544201,Great views of SF,77624884,Thomas,,Upper Rockridge,37.84578865,-122.2399292,Entire home/apt,141,1,25,11/4/2016,1.01,1,0,Oakland
13550265,"Bright, Eclectic Apartment steps from Lake Merritt",864791,Nina,,Cleveland Heights,37.80885195,-122.2468755,Private room,115,3,8,7/3/2017,0.34,1,0,Oakland
13560397,Large bright family-friendly home,259115,Kate,,Glenview,37.80648008,-122.2242887,Entire home/apt,495,3,0,,,1,0,Oakland
13564888,Spacious Light Filled Airy Loft,78188728,Ioanna,,Prescott,37.80810191,-122.3026344,Private room,88,1,0,,,1,0,Oakland
13566794,Business Travel @ Pill Hill Oakland,8124065,William,,Pill Hill,37.81917485,-122.2662676,Entire home/apt,99,6,30,7/1/2018,1.19,3,213,Oakland
13580338,Clean Cozy Chalet,77390795,Patricia,,Upper Peralta Creek-Bartlett,37.79034142,-122.2065,Private room,69,2,52,7/1/2018,2.06,2,88,Oakland
13584832,Spacious loft near Lake Merritt,78432010,Christina,,Merritt,37.79887054,-122.2577434,Entire home/apt,150,1,66,7/12/2018,2.71,1,15,Oakland
13590072,"Sunny, spacious condominium in Piedmont",44800520,Christopher,,Grand Lake,37.82084526,-122.2522224,Entire home/apt,115,1,0,,,1,0,Oakland
13592624,Charming Fruitvale Cottage Next to Bart,5482063,Tara,,Saint Elizabeth,37.77841655,-122.2179487,Entire home/apt,55,1,1,6/26/2016,0.04,1,0,Oakland
13592662,Quality One-Bedroom in Montclair Hills,2318042,Karen,,Montclair,37.83094377,-122.2077678,Entire home/apt,112,2,20,6/21/2018,1.07,2,319,Oakland
13607514,Cozy 2-BR steps from Lake Merritt.,78743116,Mabel,,Merritt,37.79770123,-122.2555107,Entire home/apt,100,2,0,,,1,0,Oakland
13621691,Come share our bright space,6546429,Thomas Linnsie,,Highland Terrace,37.79497985,-122.235586,Private room,59,1,180,7/12/2018,7.17,1,10,Oakland
13622547,Temescal Fruit Forest,1801414,Jim,,Temescal,37.83418055,-122.2654105,Entire home/apt,98,10,4,8/21/2017,0.17,1,0,Oakland
13623352,Urban Garden Bungalow,29531921,Lucy,,Temescal,37.83371679,-122.2589262,Entire home/apt,80,1,6,7/24/2016,0.24,2,0,Oakland
13625239,"Old world charm, garden setting in upper Rockridge",36014752,Gretchen,,Upper Rockridge,37.84438688,-122.2327042,Entire home/apt,160,2,2,8/9/2016,0.08,1,0,Oakland
13636373,"Private flat: Spacious, convenient Bay Area locale",2986829,Sue,,Prescott,37.81352103,-122.2928842,Entire home/apt,114,2,84,1/11/2018,3.42,1,0,Oakland
13641282,Spacious Oakland Flat minutes to SF,33236795,Kathryn,,Hoover-Foster,37.8225547,-122.272235,Entire home/apt,100,4,0,,,1,0,Oakland
13641843,Sunny Piedmont Ave Backyard Studio Bedroom,16595926,Michelle,,Piedmont Avenue,37.82489925,-122.2509068,Entire home/apt,72,1,211,1/27/2018,8.41,1,0,Oakland
13643710,Private Lil' House in Temescal - Women Only,1632165,Tea,,Santa Fe,37.84195996,-122.270464,Entire home/apt,55,5,25,8/20/2017,1.04,2,11,Oakland
13658797,Historic Two-Strory Eclectic House Large Backyard,65919176,Rachel,,Millsmont,37.777085,-122.178726,Entire home/apt,220,2,0,,,1,0,Oakland
13672882,"Gorgeous, private, and convenient Oakland reteat",79540538,Rosa,,Adams Point,37.80989037,-122.2569483,Entire home/apt,80,4,0,,,1,0,Oakland
13672986,ranch 1179,24052459,Eric,,Golden Gate,37.84631431,-122.2858416,Entire home/apt,120,10,1,8/26/2016,0.04,1,12,Oakland
13684241,"Bright, Clean In-Law Unit in Oakland/Piedmont",72218424,Nemo,,Lakeshore,37.81433839,-122.2420721,Entire home/apt,99,2,81,7/11/2018,3.63,1,65,Oakland
13697169,Tent Cabin w Queen Air shared 9-5 pm,357130,Martina,,Golden Gate,37.84762796,-122.2868773,Private room,32,2,1,5/28/2018,0.6,2,323,Oakland
13697279,Couch in Clinton Neighborhood,77573308,Anthony,,Clinton,37.79636672,-122.2439655,Entire home/apt,40,1,0,,,2,0,Oakland
13699153,Comfortable room near Lake Merritt,21109008,Francis,,Cleveland Heights,37.80666837,-122.2398411,Private room,60,2,39,7/1/2018,1.59,3,0,Oakland
13699644,Cozy room near Lake Merritt,21109008,Francis,,Cleveland Heights,37.8069008,-122.2406265,Private room,60,1,79,7/1/2018,3.21,3,2,Oakland
13728857,Large One Bedroom on Lake Merritt,40335064,Ashton,,Adams Point,37.81043161,-122.2503164,Entire home/apt,95,4,5,3/15/2018,0.26,1,0,Oakland
13749120,Sunny room in Maxwell Park Bungalow,16466842,Jessica,,Maxwell Park,37.77960882,-122.1957543,Private room,130,1,12,4/28/2018,0.51,1,0,Oakland
13763605,Oakland Apartment,36018483,Pallavi,,Tuxedo,37.80053477,-122.2267873,Private room,50,1,0,,,1,0,Oakland
13771865,24 Hour Self Check in Oakland Airport Home,69875578,Jeffrey,,Brookfield Village,37.73586233,-122.1828899,Private room,38,1,70,5/11/2018,2.82,5,43,Oakland
13772155,"Female only, Very Nice Turquoise/shrbath/upstairs",7121069,Lucia,,Fitchburg,37.7535703,-122.1870443,Private room,52,1,22,7/2/2018,2.07,2,348,Oakland
13787924,Studio with a view,6747528,Elizabeth,,Adams Point,37.80901905,-122.2524379,Entire home/apt,250,7,0,,,1,0,Oakland
13800731,Amor Art Farm Oasis,979294,Stephen,,Laurel,37.79291312,-122.2062507,Private room,45,2,32,1/29/2017,1.3,3,0,Oakland
13830323,Semi-Private Living Room Space in 1 Bdrm Apt Nr LM,272072,Laura,,Cleveland Heights,37.80183281,-122.2539282,Shared room,29,2,1,7/25/2016,0.04,1,111,Oakland
13832859,"The Grand Flat, Spacious Condo in Prime Location",3120508,Michael,,Ralph Bunche,37.81403975,-122.282705,Entire home/apt,93,2,124,7/12/2018,5.08,1,19,Oakland
13844092,Private Master Room in Apartment by Lake Merritt,40646536,Melissa,,Adams Point,37.81179286,-122.2507457,Private room,50,1,8,6/18/2018,0.33,2,4,Oakland
13848661,"Sunny Temescal Apartment, 10min walk to BART",60998125,Miranda,,Temescal,37.82822101,-122.2569112,Entire home/apt,200,2,1,9/23/2017,0.1,1,0,Oakland
13859800,Studio A-Modern guest suite sleeps 3,81892228,Josh,,Montclair,37.83314978,-122.2067921,Entire home/apt,89,3,63,6/24/2018,2.58,1,283,Oakland
13860127,Adorable Studio Cottage Near Mills College,81896352,Elizabeth,,Bancroft Business-Havenscourt,37.7706158,-122.1880695,Entire home/apt,79,2,84,7/11/2018,3.55,1,122,Oakland
13865650,"Light-filled Oasis by Lake Merritt 2 Bdrm, balcony",9020451,Brian,,Adams Point,37.81071067,-122.2600713,Entire home/apt,175,2,36,6/4/2018,1.49,1,168,Oakland
13899240,Karl's Kottage,5707776,Caroline,,Bushrod,37.84430766,-122.2654458,Entire home/apt,69,1,0,,,1,0,Oakland
13900723,Cozy Oakland House,6429328,Danny,,Longfellow,37.8286393,-122.2761494,Entire home/apt,100,4,5,7/1/2017,0.21,1,0,Oakland
13901768,Awesome 3 bdrm/2 ba Flat in W Oakland,21064683,Alex,,Hoover-Foster,37.82253681,-122.2710626,Entire home/apt,169,2,63,7/14/2018,2.62,2,283,Oakland
13902047,In-Law Studio w/ Private Entrance (Pet Friendly),41481670,Gabe,,Oakmore,37.80451472,-122.2108209,Entire home/apt,55,1,44,7/13/2018,2.63,1,36,Oakland
13913432,"Rustic Retreat near town. Trees, light, quiet.",16507692,Judith,,Shepherd Canyon,37.83192051,-122.1913324,Private room,69,2,21,7/12/2018,0.88,1,335,Oakland
13935310,Well Priced Private Apt - walking distance to BART,21264382,Melissa,,Longfellow,37.82970991,-122.2745993,Entire home/apt,68,4,0,,,1,0,Oakland
13937777,Hip & Cozy 2 BR in North Oakland,4919848,Carissa,,Santa Fe,37.83969389,-122.2756046,Entire home/apt,125,2,6,8/27/2017,0.25,1,0,Oakland
13940116,Walk to trendy Temescal & College Ave -  2+ BD,4728568,Sharon,,Fairview Park,37.84421858,-122.2587226,Entire home/apt,145,2,91,7/13/2018,3.75,2,0,Oakland
13944589,"Private Bedroom: close to BART, Restaurants, Bars",82974741,Nate,,Adams Point,37.81028527,-122.2561681,Private room,75,14,0,,,1,0,Oakland
13961472,$1290/M private room live,5492973,Yunjiao,,Rancho San Antonio,37.79025362,-122.2364374,Private room,45,5,4,3/13/2018,0.17,30,349,Oakland
13963741,Shared room engineer/ tech/ dev boot camp Oakland,1183612,Liberty,,McClymonds,37.8161232,-122.2780517,Shared room,34,7,0,,,7,364,Oakland
13970272,Spacious 3 BDRM/2 BA flat in West Oakland,21064683,Alex,,Hoover-Foster,37.82374014,-122.273026,Entire home/apt,169,2,51,7/3/2018,2.2,2,303,Oakland
13978745,room in cute victorian cottage,29059922,Kristen,,Gaskill,37.83676473,-122.2779058,Private room,90,1,1,8/4/2016,0.04,1,0,Oakland
13980247,GRAND LAKE 4 BED 4 BATH GREAT LOCATION & VALUE!!,83404177,Welela,,Grand Lake,37.81575006,-122.2460089,Entire home/apt,390,3,25,7/12/2018,1.05,2,326,Oakland
13982830,The Oakland Haven,83441174,Iman,,Frick,37.77371833,-122.1914498,Entire home/apt,70,2,3,10/16/2017,0.22,1,0,Oakland
13994543,Creative Photo Studio and Event Space-DAY USE ONLY,214223,Candace,,Clawson,37.82492546,-122.2844676,Entire home/apt,400,1,7,4/8/2018,0.33,2,364,Oakland
13999836,Montclair/Oakland bedroom with private bath,26447279,Jim,,Merriwood,37.83502773,-122.2146252,Entire home/apt,80,2,25,10/13/2017,1.08,2,197,Oakland
14002957,Backyard Tiny Home for the Travelers,16471072,Elisabeth,,Maxwell Park,37.78147348,-122.1994048,Entire home/apt,77,3,88,6/25/2018,3.76,2,46,Oakland
14013609,"Sunny, cozy, and convenient",83803255,Anna,,Ralph Bunche,37.81132623,-122.2758008,Private room,45,1,113,7/12/2018,4.71,3,336,Oakland
14013703,Charming B&B between Oakland and  Berkeley,27250183,Karina,,Merriwood,37.83606612,-122.2069328,Private room,60,3,42,7/10/2018,1.8,5,120,Oakland
14014994,SF BAY LOVELY FAMILY FRIENDLY 3 BDR HOME OAKLAND,23869776,Sanelle,,Arroyo Viejo,37.76213919,-122.1737401,Entire home/apt,105,2,81,3/30/2018,3.4,4,254,Oakland
14015041,24 HOUR SELF CHECK-IN Oakland Airport Home! Green,69875578,Jeffrey,,Brookfield Village,37.73620201,-122.1825735,Private room,28,1,65,6/10/2018,2.72,5,66,Oakland
14017105,Private Suite on Lake Merritt,83851450,Ricky,,Lake Merritt,37.80402573,-122.2528421,Entire home/apt,96,2,0,,,1,0,Oakland
14035741,Glenview 3 Bedroom,84067278,Peter,,Trestle Glen,37.8067119,-122.2277513,Entire home/apt,180,5,4,12/31/2017,0.17,1,216,Oakland
14037699,Cozy & Sunny Lake Merritt 1-BR,16050848,Jessica,,Cleveland Heights,37.80131793,-122.2523366,Entire home/apt,95,2,16,5/6/2018,0.66,1,0,Oakland
14044098,"Sunny 3/br Home w/ Fitness rm, Gardens, & Hot Tub",1698066,Robin,,Montclair,37.83046334,-122.2209903,Entire home/apt,265,30,1,11/18/2017,0.12,3,196,Oakland
14053805,Garden Tiny House,15500296,Kaleem,,Golden Gate,37.84415787,-122.2857317,Entire home/apt,95,2,57,6/27/2018,2.67,1,0,Oakland
14070670,Rooftop Loft,21790714,Wendy,,Downtown,37.80454836,-122.2686763,Entire home/apt,89,3,33,7/1/2018,1.49,1,41,Oakland
14071622,Sweet Montclair Lower Level-Quiet Street/Tree View,29546580,Kathy,,Shepherd Canyon,37.83242254,-122.1989767,Entire home/apt,99,3,17,3/20/2017,0.71,2,0,Oakland
14071900,"cozy space, great living",46182163,Tram,,Sausal Creek,37.7886719,-122.225107,Shared room,75,1,0,,,1,0,Oakland
14078631,Modern Eco-chic Uptown/KoNo Oakland,289296,Nithin,,Pill Hill,37.81953386,-122.2694065,Private room,40,2,18,6/19/2018,0.8,3,50,Oakland
