id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15925524,"Polar Pad: Homan Square (2 Queen, 4 Guests)",64582798,Mike,,East Garfield Park,41.8733158435385,-87.71370310985618,Private room,39,1,106,2018-07-03,5.69,143,346
15925916,"Dragon Den: Homan Square (2 Queen, 4 Guests)",64582798,Mike,,East Garfield Park,41.87191425816066,-87.71525279977605,Private room,39,1,98,2018-07-03,5.26,143,346
15925996,"Second City: Homan Square (6 Queens, 12 Guests)",64582798,Mike,,East Garfield Park,41.87357857282624,-87.71321439859524,Private room,89,1,96,2018-06-24,5.15,143,325
15926037,"Paris Nights: Homan Square (2 Queen, 4 Guests)",64582798,Mike,,East Garfield Park,41.87390753069513,-87.71452200825631,Private room,39,1,108,2018-07-09,5.80,143,345
15926153,"Big Ben: Homan Square (2 Queen, 4 Guests)",64582798,Mike,,East Garfield Park,41.873426322628916,-87.71461428848312,Private room,49,1,130,2018-07-01,6.98,143,342
15926217,"Cosmos: Homan Square (Twin, 1 Guest)",64582798,Mike,,East Garfield Park,41.8736314324581,-87.71467842719365,Private room,25,1,122,2018-07-05,6.49,143,348
15926271,"Basement Suite: Homan Square (6 Queens, 12 Guests)",64582798,Mike,,East Garfield Park,41.87378077858347,-87.71446319854422,Private room,49,1,113,2018-06-25,6.06,143,345
15926884,Hostel meets Hotel near Michigan Avenue,57387860,Freehand,,Near North Side,41.89117506227045,-87.62612808365287,Shared room,60,7,3,2018-06-28,0.16,27,239
15931204,Cozy & Comfy Logan Square Apartment,103383126,Claudia,,Logan Square,41.92718177922092,-87.72144753928556,Entire home/apt,120,1,52,2018-07-08,2.60,1,15
15931339,Private Room in Chicago City near IIT,96574076,David,,Bridgeport,41.83597753598087,-87.63735811959795,Private room,50,1,6,2017-09-18,0.30,4,0
15939618,3BR Flat w/Free Street Parking in Humboldt Park,1214607,Coral,,Humboldt Park,41.8987312619354,-87.70325533005219,Entire home/apt,70,1,115,2018-07-15,6.00,2,276
15942308,Hostel meets Hotel near Michigan Ave,57387860,Freehand,,Near North Side,41.893317561881204,-87.6280705119706,Shared room,60,7,1,2017-01-13,0.05,27,264
15950510,Shared space off Michigan Avenue,57387860,Freehand,,Near North Side,41.8927442111869,-87.62753957844495,Shared room,60,7,5,2018-06-30,0.78,27,229
15952368,COZY APARTMENT NEXT TO MILLENNIUM PARK,2134492,Herman,,Loop,41.8886665390743,-87.6219234857685,Entire home/apt,100,3,1,2017-03-19,0.06,6,0
15954582,Andersonville Luxury Loft Space,97706065,Wesley,,Uptown,41.97437229372675,-87.66395248543371,Entire home/apt,110,1,87,2018-07-13,4.38,1,130
15956191,Sunny Historic Hyde Park Flat Near Univ of Chicago,103605190,Shirley,,Kenwood,41.81089891349475,-87.6012606034554,Entire home/apt,275,4,4,2017-06-12,0.20,1,56
15956773,Modern High-Rise Studio Embraced by the Windy City,103446687,Zack & Kayleigh,,Near North Side,41.88934866287192,-87.62768672693073,Entire home/apt,110,1,157,2018-07-08,7.76,2,224
15956927,4 BR close to Logan Square with garage parking,12738159,Chad And Lauren,,Avondale,41.93846283353035,-87.7135719624731,Entire home/apt,300,2,2,2017-06-25,0.15,1,0
15956956,"Hostel prices, Hotel Amenities near Michigan Ave",57387860,Freehand,,Near North Side,41.8916419381139,-87.62772940037192,Shared room,60,7,4,2017-08-25,0.21,27,257
15957773,Shared space off Michigan Avenue,57387860,Freehand,,Near North Side,41.892833454025734,-87.62839520432763,Shared room,60,7,3,2017-12-16,0.22,27,221
15966273,"Natural light, quiet neighborhood",16442583,Ali,,West Town,41.897934762412476,-87.67080734546768,Private room,35,1,4,2017-05-07,0.20,1,0
15966295,"Big & Bold Wicker Park 2BR - 2 blocks to the ""L""!",5268780,Marie & Tom,,West Town,41.89788410826283,-87.66671089824374,Entire home/apt,119,2,56,2018-07-05,3.45,3,327
15972873,"Stunning Penthouse with City, Lake& Firework Views",24388042,DeLuxe,,Loop,41.86899867096944,-87.62625018367116,Entire home/apt,350,60,14,2017-09-15,0.90,5,365
15983050,Bright 2BR Garden Apartment near Wrigley Field,103847672,John,,North Center,41.948166276651776,-87.67619998498283,Entire home/apt,129,2,81,2018-07-12,4.23,1,143
15987055,Old Town 2BD/1BA Apt on the Park (Renovated 2015),86484053,Peter,,Lincoln Park,41.9141339289956,-87.63502260385727,Entire home/apt,149,1,54,2018-07-01,2.87,1,46
15987927,Bright Large Logan Square 3 Bedroom,103890657,Susan,,Logan Square,41.92871984905987,-87.6973754646656,Entire home/apt,139,2,85,2018-07-15,4.29,1,323
15988886,Zen Lincoln Park Coach House,26821451,Pam,,Lincoln Park,41.92183708163791,-87.63996208841903,Entire home/apt,112,14,13,2018-07-15,0.82,1,310
15990313,Beautiful 3BR/2BA w/private parking,103916578,Tia,,Uptown,41.961196171467336,-87.66225134957133,Entire home/apt,120,2,9,2018-03-10,0.45,1,0
15990458,Logan Square luxury,23462226,Sonia,,Logan Square,41.922081126599366,-87.70481764083485,Entire home/apt,175,3,13,2017-11-12,0.65,1,5
15995312,Happy home in a very safe neighborhood,48811937,Ray,,Morgan Park,41.69366507629215,-87.66748903457766,Private room,36,30,26,2018-02-01,1.30,1,365
16000494,Sun-soaked Wicker Park 2BR on blue line subway,2308792,Jonathan,,West Town,41.8993791398975,-87.66562960317079,Entire home/apt,65,1,69,2018-07-13,3.85,2,79
16001758,RARE HOUSE NEAR WICKER w/ BACKYARD!,41676630,Pete,,West Town,41.90727464928236,-87.68929545954309,Entire home/apt,167,2,22,2018-06-24,1.22,6,137
16001987,"Luxury Loyola 3 Bedroom-2 Bath, Near Beach and El",71205935,Gary And Aitor,,Rogers Park,42.00165905933149,-87.66529889720861,Entire home/apt,195,2,22,2018-07-15,1.14,2,286
16012260,Logan Square Spa,28462890,Curtis,,Logan Square,41.91509922025611,-87.7059646558983,Entire home/apt,1125,3,3,2017-06-11,0.22,1,0
16012510,"1BR in Massive Loft, Heart of Wrigley & Boystown",1822083,Sarah,,Lake View,41.94523261868203,-87.65292683042178,Private room,85,2,15,2018-07-01,0.75,1,56
16014394,"Art Loft, Ukrainian Village/West Town",104131114,Kendall,,West Town,41.89140812633629,-87.68675181547474,Entire home/apt,200,4,34,2018-06-30,1.90,1,154
16019116,Cozy & remodeled apt in the heart of Chicago,98627940,Mariam,,Near North Side,41.90229403509339,-87.6342146420635,Entire home/apt,64,2,7,2018-03-19,0.39,1,0
16025694,Stunning Pulse break in the Heart of the City,33442706,Kelsey,,West Town,41.88914222591328,-87.64596507256249,Entire home/apt,122,3,9,2017-11-06,0.60,1,0
16026075,Entire 1st Floor Apt near O'Hare/ORD & Blue Line,14045362,Anna,,Jefferson Park,41.97108057857145,-87.77055089150574,Entire home/apt,70,1,88,2018-07-09,5.50,1,42
16039516,MODERN HOUSE IN THE HEART OF CHICAGO,75117636,Adrian,,Irving Park,41.94504786308358,-87.74203665792676,Entire home/apt,191,3,45,2018-07-16,2.37,1,8
16040153,Private Apartment in Humboldt Park/Logan Square,55389743,Erin,,West Town,41.91007737401836,-87.70386966965879,Entire home/apt,45,2,53,2018-07-01,2.68,1,146
16040801,Modern downtown spacious studio w/ stunning view!,68896779,Emely,,Near North Side,41.89291503839742,-87.61747989115436,Entire home/apt,150,2,12,2017-06-18,0.60,1,0
16052779,Cozy Private room,104526288,Myrtle,,North Park,41.9778286081128,-87.7155618708589,Private room,28,1,17,2018-07-14,0.86,2,111
16053938,Adventurer's Paradise-Shared,103436607,Rose,,Loop,41.88262655686029,-87.62401871483078,Shared room,69,2,14,2018-06-26,1.35,1,2
16054326,Beautiful Logan Square Home,20852412,Tawni And Sam,,Avondale,41.93312329735979,-87.70808692890259,Entire home/apt,199,2,3,2017-07-16,0.22,1,21
16056632,Trendy 2 bdrm 1 bath 2nd flr Apt off blue line,45483851,Angelique,,West Town,41.909671783692524,-87.679823841394,Entire home/apt,200,1,104,2018-07-15,5.49,1,28
16071078,Cute bedroom in a cozy apt (Andersonville),71647629,Ivan,,Uptown,41.97167565487465,-87.66819193626729,Entire home/apt,40,5,3,2018-06-24,0.22,1,25
16083600,Comfy & Hip 2br Apartment in Logan,19852446,Adam,,Logan Square,41.92343320309363,-87.7140803187923,Entire home/apt,120,2,31,2018-07-01,1.61,2,0
16085942,Private bed & bath in huge apartment by the lake,41544930,Bobby,,Uptown,41.97230674080749,-87.65080967742504,Private room,46,2,56,2018-07-01,2.98,3,145
16087050,Cozy Basement Apartment,9207207,Jill,,West Ridge,42.00250638842605,-87.68146641882228,Private room,80,2,46,2018-07-08,2.79,1,0
16088081,Large bedroom in large apartment in Uptown,41544930,Bobby,,Uptown,41.97244748295137,-87.65264045725145,Private room,59,2,64,2018-07-01,3.21,3,138
16088330,Comfy couch in large bright apartment by lake,41544930,Bobby,,Uptown,41.97217679129665,-87.65272379514438,Shared room,25,2,26,2018-06-28,1.60,3,76
16096254,Private bedroom (Q) in Spacious Modern Condo,9868109,Sarav Paul,,Near West Side,41.87404387215597,-87.68853499161447,Private room,45,1,44,2017-10-08,2.22,2,0
16109014,Cozy one bedroom apartment close to OHare/Rosemont,105023349,Ilya,,Ohare,41.97269985624106,-87.84363440353142,Entire home/apt,95,1,11,2018-07-05,0.55,1,22
16123672,"Traveler's Oasis: Little Village (Queen, 2 Guests)",64582798,Mike,,South Lawndale,41.84584770123752,-87.7222779116619,Private room,39,1,161,2018-07-09,8.05,143,87
16125516,Beautiful Art Deco Apt in  Lake View,1413606,Michael,,Lake View,41.942760041354255,-87.6413598281767,Entire home/apt,220,3,10,2018-07-16,1.04,2,328
16141743,W. Wicker Park,58931768,Jacques,,West Town,41.904914415897274,-87.69160502497255,Private room,75,2,7,2018-05-24,0.50,2,316
16143032,Morgan Street Hideaway,23936741,Natalie,,Bridgeport,41.83745033604184,-87.65179324519404,Private room,29,1,5,2017-03-04,0.25,1,0
16143163,Cozy Beacon in Chicago,79576295,Erin,,Uptown,41.96792101154866,-87.65643756523423,Entire home/apt,97,2,55,2018-07-15,2.93,1,43
16143208,Jefferson Park Private Room!,21787110,Kelly,,Jefferson Park,41.97304408491869,-87.75774869837993,Private room,50,1,7,2017-10-22,0.50,1,0
16143701,"Charming, spacious cozy 2 bedrooms",101289163,Safa,,West Town,41.90952540655509,-87.69112786874537,Entire home/apt,85,2,63,2018-07-13,3.82,1,334
16146153,Studio for Single Travelers,34542021,Youngbin,,Lake View,41.94817915483895,-87.6535365056828,Private room,59,4,0,,,1,0
16146505,En-suite near UChicago,46037827,Joseph,,Woodlawn,41.78100322223842,-87.5964633540208,Private room,35,2,58,2018-07-15,3.07,1,11
16147465,Private Bathroom - Beautiful Lincoln Square House,12501826,Michal,,Lincoln Square,41.96973049069343,-87.68400778729682,Private room,50,2,16,2017-08-18,0.81,1,0
16151207,Luxury Downtown Riverwalk 1bedroom Condo...,105407393,Ken,,Loop,41.887030121216746,-87.62094368603434,Entire home/apt,239,1,64,2018-07-14,3.58,3,55
16155282,The Artesian Place,61176248,Agnes,,West Ridge,41.985138926265115,-87.69056655146245,Entire home/apt,95,1,58,2018-04-22,2.97,1,74
16156797,*Modern Apartment in Chicago's Most Historic Area*,52806920,Kim,,Grand Boulevard,41.80515405009929,-87.60941128600011,Entire home/apt,120,1,31,2017-10-28,1.79,1,82
16163018,Amazing 2-bed in the heart of Downtown Chicago,12013646,Luis,,Loop,41.88401698646437,-87.62663137121682,Entire home/apt,248,1,107,2018-01-20,5.54,2,54
16163330,Quiet Space to sleep & rest,3836635,Caitlin,,Humboldt Park,41.91128175345432,-87.70246313637992,Private room,20,10,35,2018-04-23,1.87,4,0
16164178,"Sweet, colorful studio in diverse Old Irving Park",1339570,Hannah,,Irving Park,41.96019241409829,-87.72927153550617,Entire home/apt,37,1,54,2018-06-03,2.77,1,5
16164645,Urban Worker Cottage,19739853,Jason,,Logan Square,41.920693647321066,-87.71940691030997,Entire home/apt,180,2,5,2017-08-20,0.32,1,0
16172970,Super Snug and Cozy Basement Room,30294237,Meesha,,South Shore,41.76475792432444,-87.57370445465253,Private room,25,1,47,2018-07-06,2.38,3,312
16174963,AFFORDABLE Private Chicago Apt w/Free Parking,87355152,Dario & Alicia,,Logan Square,41.91587756274413,-87.70486667252662,Entire home/apt,168,2,81,2018-06-26,5.14,1,152
16177132,Spacious Luxury 1 Bedroom in River North,105616705,Lynn,,Near North Side,41.88951269783854,-87.63246974706442,Entire home/apt,178,2,32,2018-03-25,1.64,1,0
16178088,Lofted 2nd Floor Apartment with Spiral Staircase,90254823,Margaret,,Logan Square,41.92214235842808,-87.68826324532435,Entire home/apt,110,2,104,2018-07-13,6.23,1,57
16189153,Cozy BD available in Albany Park,38029311,Maria José,,Albany Park,41.96692902102765,-87.71940251525865,Private room,36,2,44,2018-07-13,2.23,1,0
16190760,New + Bright Apartment in West Town,94663096,Shannon,,West Town,41.9048581901003,-87.68915158433252,Private room,95,1,12,2018-07-16,2.93,1,40
16192132,Avant Junior Artist Apartment (in Lincoln Park),25493351,Matthew,,Lincoln Park,41.93167689215729,-87.64548598249732,Entire home/apt,115,2,73,2018-07-18,3.74,1,236
16194375,Luxury Apartment in the Loop & Private Bath,105756663,Tom & Lisa,,Loop,41.885005526212325,-87.626971682578,Private room,149,1,44,2018-06-22,2.23,2,22
16194451,Central Park Cute and Comfy Private Room,7165902,Evan & Robert,,North Lawndale,41.85303559531423,-87.71498344080703,Private room,43,3,1,2017-05-08,0.07,2,259
16195733,La Casa de Dani,105772431,Danielle,,Kenwood,41.80493137683987,-87.60275956280933,Private room,75,2,1,2017-06-09,0.07,1,47
16207508,Modern 2ba/2br + easy trans + 15 walk to McCormick,105875171,Jake,,Douglas,41.84499324824033,-87.62505424721166,Entire home/apt,150,3,101,2018-07-07,5.33,1,139
16213557,"1st floor luxury flat, 8 mins from Logan Sq stop",6654939,John,,Avondale,41.93442155346322,-87.70554402358194,Entire home/apt,75,2,1,2017-03-26,0.06,1,28
16213713,"Bright and spacious, modern 2-bedroom in Edgewater",82691605,Tan,,Edgewater,41.9818459180915,-87.66033006391396,Entire home/apt,150,2,28,2018-07-07,1.49,1,231
16225107,BEAUTIFUL APARTMENT IN CHICAGO DOWNTOWN,2134492,Herman,,Loop,41.88460483008011,-87.62386291700118,Entire home/apt,150,3,0,,,6,0
16225638,LAKESHORE EAST 1 BED MILLENNIUM PARK CLEAN|POOL,4384965,Tom & Jeff,,Loop,41.88709221098286,-87.61586010085774,Entire home/apt,168,30,3,2017-08-31,0.20,10,365
16227240,Charming Studio in East Lakeview,2031012,Ana Laura,,Lake View,41.941192494990965,-87.6427850036764,Entire home/apt,55,2,4,2017-01-01,0.21,1,0
16227422,Cosy 2 beds/1 bath +office apartment Irving Park,21766209,Marie & Moh,,Irving Park,41.95795794366716,-87.72301130014763,Entire home/apt,100,2,35,2018-07-13,1.85,1,12
16229723,Andersonville Living,26543301,Billy,,Edgewater,41.98586996378535,-87.66812543875548,Entire home/apt,90,2,104,2018-06-27,5.50,1,105
16236477,Charming & Cozy Two Bedroom Suite Near Lakefront,66236551,Clay,,Grand Boulevard,41.811898575289234,-87.61286303623105,Entire home/apt,95,2,36,2018-07-07,1.91,4,324
16244614,Downtown / Loop 2BR Condo - Magnificent Mile -3807,89737716,Oleg,,Loop,41.88455218544491,-87.62624520548086,Entire home/apt,154,2,162,2018-07-08,8.57,14,293
16244703,Heart of Downtown 2BR - Millennium Park (3607),89737716,Oleg,,Loop,41.88425462933225,-87.62488047183088,Entire home/apt,173,2,148,2018-07-14,7.79,14,204
16244756,Cool and Spacious Bedroom in East Humboldt Park,106203317,Al,,West Town,41.90472074881184,-87.68962394262718,Private room,35,2,6,2018-06-10,0.31,1,76
16246568,"Dwntwn CHi luxury, walk to Mag Mile, Rush Street",51277433,Kanan,,Near North Side,41.90165204895107,-87.63349743183444,Private room,100,2,96,2018-07-01,5.63,2,293
16260159,Alewyfe Inn- Urban Gothic Farmhouse for 7 near CTA,50604047,Carla,,North Lawndale,41.857301409620284,-87.69559763537549,Entire home/apt,95,3,1,2017-07-24,0.08,3,0
16275886,Amazing 2 bedroom in Wicker Park,21777569,Christopher,,West Town,41.911162197380584,-87.67426383352608,Entire home/apt,235,2,48,2018-07-01,2.45,1,58
16297519,"Hotel Perks, Dormitory Vibe near Michigan Ave",57387860,Freehand,,Near North Side,41.89298417246471,-87.62699653833592,Shared room,60,5,5,2018-05-30,0.66,27,304
16302846,"Fully-renovated, modern 1-BR w parking spot!",9094538,Nicole,,Lake View,41.94019319349215,-87.66275009890082,Entire home/apt,129,1,68,2018-07-03,3.55,17,115
16303271,"Great Studio Apt in Heart of Wrigley, Lakeview!",50241402,Vasu,,Lake View,41.94989414464233,-87.65114662481223,Entire home/apt,125,1,179,2018-06-30,9.26,1,94
16303329,Entire One-Bedroom Apartment with a Parking Space,3814224,Andrew,,Lower West Side,41.85541958973362,-87.65583304810586,Entire home/apt,85,2,67,2018-07-01,3.56,4,6
16310732,2 Bedroom Downtown Loft - Pinterest Worthy,5402236,Casey,,Near North Side,41.90424015999251,-87.63435216182147,Entire home/apt,425,2,19,2018-03-23,1.01,5,315
16310924,Affordable and Artsy Apartment in Lincoln Park,12769251,Zee,,Lincoln Park,41.927693454348805,-87.64016999542919,Entire home/apt,70,1,81,2018-07-08,4.20,1,14
16312016,"Sunny, 3bd 2.5bth Townhome w/ Private Entrance",51617159,Zachary,,Humboldt Park,41.91230288192697,-87.70711435016679,Entire home/apt,195,2,40,2018-06-20,2.13,3,140
16318864,Charming 1 Bedroom Near Wrigley Field!,21504287,Amanda,,Lake View,41.9459674160977,-87.66303095385481,Entire home/apt,159,2,42,2018-06-24,2.21,1,1
16332152,Shared Dormitory off Michigan Avenue,57387860,Freehand,,Near North Side,41.89131843532171,-87.6280436006239,Shared room,60,7,1,2018-01-02,0.15,27,341
16353834,Luxury With Amazing Views In A Modern Building,63436227,Antonina,,Near North Side,41.89087145007316,-87.62261635367392,Entire home/apt,199,14,3,2018-05-02,0.16,6,139
16353883,"Old Irving Park 2 bd/1 ba, 20 mins to Downtown",459291,Silvia,,Irving Park,41.9506098596683,-87.73583814556322,Entire home/apt,125,3,10,2018-06-04,0.96,1,273
16355347,"Colorful, Chill, Well Appointed Wicker Park 2BR",107102146,Peyton,,West Town,41.90526557177948,-87.68640434880955,Entire home/apt,69,1,62,2018-07-08,3.31,2,74
16355554,Bright & Cheerful Wicker Park 2BR,107102146,Peyton,,West Town,41.90411337141045,-87.68554483991386,Entire home/apt,76,1,61,2018-07-10,3.23,2,92
16364317,"Luxury Suite, 2 Bedrooms, Ground Floor",3730806,Erick,,Edgewater,41.98753154040697,-87.66448954077819,Entire home/apt,395,2,0,,,6,65
16365205,Frida 2720 (1F),36128270,Juanita,,North Lawndale,41.85739361376283,-87.69478913174561,Private room,28,1,90,2018-07-11,4.75,8,331
16367786,2-bedroom Uptown Condo,41861518,Jims,,Uptown,41.968305528419116,-87.65738635363593,Entire home/apt,83,2,0,,,2,0
16376456,Wicker Park 3Bed + 2Bath + Rooftop Views & Firepit,4069585,Liz,,West Town,41.91119047943971,-87.67900358989417,Entire home/apt,200,1,14,2018-07-08,2.39,12,331
16381534,Comfortable Studio Lincoln Park,44121141,Angie,,Lincoln Park,41.930400104920764,-87.63992686518264,Entire home/apt,69,3,12,2018-06-27,0.93,1,16
16382486,"Cozy ukranian village 2 bed, 3bath",33152384,Charlie,,West Town,41.89673850711553,-87.69211417741697,Entire home/apt,173,2,21,2018-07-16,1.20,2,143
16388723,Gold Coast/Michigan Ave/Downtown Large 3 Bedroom,107355427,Colleen,,Near North Side,41.89928213449614,-87.62512275259856,Entire home/apt,675,3,16,2018-06-05,0.92,4,10
16392471,Open Concept 2BR in Wicker Park by Sonder,12243051,Sonder,,West Town,41.910423506741054,-87.67681851724879,Entire home/apt,189,2,17,2018-06-19,0.90,86,92
16392656,Modern 2B/1BA in West Town,74359802,Matthew,,West Town,41.89824273248852,-87.69387805159346,Entire home/apt,75,1,83,2018-07-03,4.71,3,125
16403903,Shared Dormitory off Michigan Avenue,57387860,Freehand,,Near North Side,41.891984061127054,-87.62635929271036,Shared room,60,5,2,2018-05-04,0.12,27,252
16403976,Cozy Room w/ Private Bath in Logan Square/Bucktown,1270032,Jen,,Logan Square,41.91514574819798,-87.68898921095341,Private room,75,1,13,2018-06-20,0.88,1,347
16408425,Private Studio in Lincoln Park,105922513,John,,Lincoln Park,41.92473190965401,-87.64065663732175,Entire home/apt,63,2,33,2018-06-10,1.75,1,62
16424508,Magical Logan Square Artist Apartment,6443323,Nikki,,Logan Square,41.92269668030959,-87.69179642806748,Entire home/apt,85,2,45,2018-07-08,2.36,1,7
16424924,Quiet and clean Wicker Park condo - close to train,17091754,Meiqing,,West Town,41.90872978632951,-87.68050082416792,Private room,99,2,19,2018-06-13,1.15,1,53
16425746,Winchester Flats,82278836,Michelle,,West Town,41.8962030560671,-87.67586911757073,Entire home/apt,175,3,13,2018-06-18,0.95,2,129
16429143,Large 2 BR Apt in the Lincoln Park,62395303,Sarah & Henry,,Lake View,41.933839668320225,-87.64502738298494,Entire home/apt,221,2,7,2018-07-08,0.61,1,23
16439846,Sleek 2BR Condo Near Little Italy/Blue Line,90477795,Brian,,Near West Side,41.873764237447,-87.68556249337323,Entire home/apt,150,2,59,2018-07-15,3.86,4,309
16442292,"Hostel prices, Hotel services: Dorm near Mag Mile",57387860,Freehand,,Near North Side,41.891426277076555,-87.62786702426601,Shared room,60,5,10,2018-04-25,0.58,27,317
16447317,"Convenient room close to Downtown, Museums, & Sox",43814674,A. Paul,,Bridgeport,41.84697541085991,-87.64794294588876,Private room,35,1,171,2018-07-10,9.02,4,46
16449136,Logan Square Hot spot - Room!  Casa Particular 1,19069769,Brad,,Avondale,41.934868982612635,-87.70879521221377,Private room,74,2,18,2018-07-02,0.97,3,3
16453692,5 Bedroom Stunning Penthouse with Private Rooftop,5402236,Casey,,Near North Side,41.90499593267756,-87.63370146801714,Entire home/apt,999,1,36,2018-07-11,1.99,5,306
16465018,Spacious one bedroom in prime Lakeview location,653697,Federico,,Lake View,41.934962717602495,-87.6518876975229,Entire home/apt,185,4,9,2018-06-03,0.50,1,6
16466618,1 Bdrm in a 2Bd 2Bth Condo - Heart of Wicker Park,14207271,Kevin,,West Town,41.9020549744437,-87.66505151181252,Private room,89,28,4,2017-10-10,0.24,1,362
16469044,Large studio in Edgewater,107930937,Merrylee,,Edgewater,41.993176985557994,-87.67386230974145,Entire home/apt,67,2,13,2018-04-09,1.21,1,303
16479665,Noble Square squat spot,4478538,Abhineyt,,West Town,41.89240511856516,-87.66210589276996,Private room,47,2,54,2018-07-15,5.70,3,0
16480895,"Luxury 2B/2B panoramic views, 5 stars amenities",12178834,Kim,,Near North Side,41.89210827168447,-87.6226293624308,Entire home/apt,225,4,19,2018-06-24,1.07,4,338
16486129,IDA'S 2720 (1F),36128270,Juanita,,North Lawndale,41.85658208947978,-87.69345712365752,Private room,28,1,144,2018-07-16,8.42,8,321
16488933,Private Room in Chicago south loop Chinatown,105858984,Joe,,Armour Square,41.852524873058925,-87.63692369320343,Private room,99,2,18,2017-10-23,0.96,3,0
16493494,Private Bedroom and Bathroom in Vibrant Pilsen,42137041,Justin,,Lower West Side,41.856533074457,-87.65557899250594,Private room,35,1,8,2017-03-08,0.43,3,0
16508728,TOP ONE LOCATION ELEGANT 1 BDR |WASHER/DRYER| POOL,67653393,Dan,,Loop,41.887462808500395,-87.6161354817774,Entire home/apt,120,120,0,,,6,365
16508765,"Luxury Apt | Great Location | Indoor Pool, Hot Tub",67653393,Dan,,Loop,41.871557095661046,-87.63205368012225,Entire home/apt,120,120,0,,,6,0
16508819,Right by NU Location w/ Laundry + Pool/Gym,67653393,Dan,,Near North Side,41.89315023191988,-87.61860286436998,Entire home/apt,300,30,0,,,6,365
16516883,Bold 2BR in Lake View by Sonder,12243051,Sonder,,Lake View,41.938506483215775,-87.66241325617244,Entire home/apt,89,2,17,2018-06-23,0.99,86,98
16517187,Bright 3BR in Lake View by Sonder,12243051,Sonder,,Lake View,41.93653722452423,-87.66160989996239,Entire home/apt,149,2,23,2018-06-20,1.34,86,93
16517516,Stunning 3BR in Lake View by Sonder,12243051,Sonder,,Lake View,41.93679711120779,-87.66315227932226,Entire home/apt,229,2,8,2018-06-03,0.42,86,157
16517696,Unique 3BR in Lake View by Sonder,12243051,Sonder,,Lake View,41.93872705645816,-87.66140522436933,Entire home/apt,79,2,30,2018-03-31,1.60,86,154
16517889,Bohemian 2BR in Lake View by Sonder,12243051,Sonder,,Lake View,41.93888885174191,-87.66135065119335,Entire home/apt,79,2,14,2018-06-03,0.74,86,37
16518066,Vibrant 2BR in Old Town by Sonder,12243051,Sonder,,Near North Side,41.909300835260765,-87.63468173445841,Entire home/apt,169,2,29,2018-07-04,1.55,86,67
16519674,Cozy Garden Apt in North Center,108615911,Nisara,,North Center,41.9566058414159,-87.67800971643129,Entire home/apt,115,3,4,2018-06-09,0.24,1,97
16525923,Bucktown Apartment Near Blue Line - FREE Parking,84937297,Jim And Diana,,Logan Square,41.91983009795838,-87.68522639513924,Entire home/apt,110,2,86,2018-07-09,5.50,1,55
16528632,Private Entry 1 Bdrm Near Transit,22308676,Brodi,,Humboldt Park,41.89625158378565,-87.73063570232475,Entire home/apt,25,1,114,2018-07-01,7.20,2,47
16539717,Architectural 2BR in Lincoln Park by Sonder,12243051,Sonder,,Lincoln Park,41.92445847352989,-87.6388292184931,Entire home/apt,129,2,18,2018-06-14,1.01,86,101
16545677,Beautiful Spacious 1BR in Downtown With Super host,97333879,Kelly,,Near West Side,41.88042251995045,-87.64300566795451,Entire home/apt,169,1,147,2018-07-01,7.83,5,142
16554438,"A Shared Home Room 2, Literally Steps To The Train",975571,Steve And Peter,,Uptown,41.97228171720622,-87.6570968235681,Private room,47,1,100,2018-07-02,5.39,3,340
16567888,Cozy and Clean 2BR in Wicker Park,1417586,Brandon,,West Town,41.90576919101116,-87.6828650252241,Entire home/apt,95,1,11,2017-11-27,0.60,1,0
16568427,Private Bedroom (F) in a Modern and Spacious Condo,9868109,Sarav Paul,,Near West Side,41.87474699852665,-87.68999535266738,Private room,40,1,2,2017-04-04,0.12,2,0
16573155,Private bed/bath in Wicker Park,103470109,Vijay,,West Town,41.90161757438598,-87.67117452559047,Private room,95,10,0,,,1,134
16584586,"Hotel Amenities, AirBnB prices",57387860,Freehand,,Near North Side,41.89265388429139,-87.62807471687994,Private room,600,5,5,2018-01-29,0.36,27,243
16588514,Super-Comfy spot next to Wrigley Field ;-),30235297,Aldo,,Lake View,41.948124006442534,-87.65393124005517,Entire home/apt,250,2,8,2018-01-15,0.50,2,0
16589979,COZY ROOM + FREE STREET PARKING,109405453,Julia,,West Town,41.90038207827575,-87.6765158977668,Private room,28,1,96,2018-07-04,5.17,12,95
16592678,"COZY ROOM, FREE STREET PARKING",109405453,Julia,,West Town,41.899257681471994,-87.67771863957367,Private room,28,1,77,2018-06-25,4.20,12,100
16595978,Excellent Wicker Park / Noble Square Apartment,109469133,Jacob,,West Town,41.90835193105124,-87.66808404003157,Entire home/apt,55,1,3,2017-07-05,0.16,1,0
16598902,Chicago 1 Bedroom Apartment,32920280,Ian,,Lincoln Park,41.928436933739896,-87.64673274269981,Entire home/apt,85,1,50,2018-07-03,3.16,1,0
16599263,Relaxing Home mins from McCormick Place/Downtown,104441541,Lucien,,Grand Boulevard,41.81897633043657,-87.61781383714222,Entire home/apt,110,2,65,2018-06-22,3.69,2,143
16605075,FANTASTIC VIEW Lake Close to Navy Pier Luxurious,44949553,Nessie,,Near North Side,41.8925789935106,-87.6170415627561,Entire home/apt,132,6,47,2018-07-11,2.61,7,79
